,Unnamed: 0,year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,West,"No, never",0.31759,117,11149,0.27135,0.37043
1,1,2005,Schleswig-Holstein,West,"Yes, every week",0.19357,59,11149,0.15719,0.2269
2,2,2005,Schleswig-Holstein,West,"Yes, every 2 weeks",0.08392,36,11149,0.0633,0.10848
3,3,2005,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.12285,44,11149,0.09274,0.15479
4,4,2005,Schleswig-Holstein,West,"Yes, less frequently",0.28207,100,11149,0.2406,0.32202
5,5,2005,Hamburg,West,"No, never",0.56865,69,11149,0.47887,0.66882
6,6,2005,Hamburg,West,"Yes, less frequently",0.43135,52,11149,0.31043,0.57095
7,7,2005,Lower Saxony,West,"No, never",0.33009,331,11149,0.30232,0.35851
8,8,2005,Lower Saxony,West,"Yes, every week",0.16683,157,11149,0.14533,0.18695
9,9,2005,Lower Saxony,West,"Yes, every 2 weeks",0.13871,142,11149,0.11822,0.16224
10,10,2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.09659,97,11149,0.08132,0.11251
11,11,2005,Lower Saxony,West,"Yes, less frequently",0.26777,252,11149,0.23643,0.30357
12,12,2005,North Rhine-Westphalia,West,"No, never",0.38722,972,11149,0.36777,0.40745
13,13,2005,North Rhine-Westphalia,West,"Yes, every week",0.13491,312,11149,0.12242,0.14876
14,14,2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15101,338,11149,0.13875,0.16367
15,15,2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.09365,198,11149,0.08247,0.10569
16,16,2005,North Rhine-Westphalia,West,"Yes, less frequently",0.23321,585,11149,0.21802,0.2502
17,17,2005,Hesse,West,"No, never",0.35958,289,11149,0.32484,0.39521
18,18,2005,Hesse,West,"Yes, every week",0.16486,130,11149,0.14191,0.18958
19,19,2005,Hesse,West,"Yes, every 2 weeks",0.11318,101,11149,0.09682,0.13242
20,20,2005,Hesse,West,"Yes, every 3-4 weeks",0.08728,78,11149,0.07087,0.10701
21,21,2005,Hesse,West,"Yes, less frequently",0.2751,233,11149,0.24689,0.30793
22,22,2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.39441,268,11149,0.35954,0.43578
23,23,2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19795,111,11149,0.16917,0.23726
24,24,2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.1412,85,11149,0.11612,0.17569
25,25,2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06623,58,11149,0.05298,0.0799
26,26,2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20022,151,11149,0.17086,0.23187
27,27,2005,Baden-Wuerttemberg,West,"No, never",0.38435,600,11149,0.35564,0.40826
28,28,2005,Baden-Wuerttemberg,West,"Yes, every week",0.12133,172,11149,0.10171,0.14193
29,29,2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.1435,168,11149,0.12569,0.16378
30,30,2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09222,133,11149,0.07958,0.10716
31,31,2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.2586,361,11149,0.24065,0.28327
32,32,2005,Bavaria,West,"No, never",0.40473,711,11149,0.37469,0.42953
33,33,2005,Bavaria,West,"Yes, every week",0.14793,246,11149,0.13362,0.16431
34,34,2005,Bavaria,West,"Yes, every 2 weeks",0.12558,208,11149,0.11207,0.14137
35,35,2005,Bavaria,West,"Yes, every 3-4 weeks",0.08174,134,11149,0.06809,0.09353
36,36,2005,Bavaria,West,"Yes, less frequently",0.24002,426,11149,0.22182,0.25796
37,37,2005,Berlin,West,"No, never",0.62684,87,11149,0.51553,0.72852
38,38,2005,Berlin,West,"Yes, less frequently",0.37316,62,11149,0.29028,0.46342
39,39,2005,Berlin,East,"No, never",0.37987,61,11149,0.29181,0.45751
40,40,2005,Berlin,East,"Yes, every 2 weeks",0.31131,40,11149,0.24269,0.38344
41,41,2005,Berlin,East,"Yes, less frequently",0.30882,51,11149,0.24341,0.35602
42,42,2005,Brandenburg,East,"No, never",0.31368,151,11149,0.27259,0.36294
43,43,2005,Brandenburg,East,"Yes, every week",0.17573,71,11149,0.14616,0.20943
44,44,2005,Brandenburg,East,"Yes, every 2 weeks",0.19756,76,11149,0.17067,0.22887
45,45,2005,Brandenburg,East,"Yes, every 3-4 weeks",0.11574,47,11149,0.0871,0.14981
46,46,2005,Brandenburg,East,"Yes, less frequently",0.19728,99,11149,0.15955,0.24036
47,47,2005,Mecklenburg-Western Pomerania,East,"No, never",0.49125,92,11149,0.40143,0.59333
48,48,2005,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.22167,46,11149,0.16568,0.28436
49,49,2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.28708,65,11149,0.2331,0.35716
50,50,2005,Saxony,East,"No, never",0.28842,256,11149,0.2634,0.3159
51,51,2005,Saxony,East,"Yes, every week",0.139,102,11149,0.11893,0.16474
52,52,2005,Saxony,East,"Yes, every 2 weeks",0.18322,126,11149,0.15374,0.21478
53,53,2005,Saxony,East,"Yes, every 3-4 weeks",0.11368,88,11149,0.09384,0.13378
54,54,2005,Saxony,East,"Yes, less frequently",0.27569,230,11149,0.24047,0.30946
55,55,2005,Saxony-Anhalt,East,"No, never",0.27295,122,11149,0.23301,0.32545
56,56,2005,Saxony-Anhalt,East,"Yes, every week",0.13704,57,11149,0.10423,0.16951
57,57,2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.21743,99,11149,0.17164,0.271
58,58,2005,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.1169,52,11149,0.08869,0.14453
59,59,2005,Saxony-Anhalt,East,"Yes, less frequently",0.25568,114,11149,0.21948,0.30377
60,60,2005,Thuringa,East,"No, never",0.31223,130,11149,0.26984,0.37068
61,61,2005,Thuringa,East,"Yes, every week",0.17033,76,11149,0.13693,0.21198
62,62,2005,Thuringa,East,"Yes, every 2 weeks",0.22139,75,11149,0.17345,0.27019
63,63,2005,Thuringa,East,"Yes, every 3-4 weeks",0.08248,40,11149,0.06337,0.10829
64,64,2005,Thuringa,East,"Yes, less frequently",0.21357,110,11149,0.18017,0.24321
65,65,2007,Schleswig-Holstein,West,"No, never",0.39067,118,11201,0.33533,0.44555
66,66,2007,Schleswig-Holstein,West,"Yes, every week",0.17423,52,11201,0.14096,0.20805
67,67,2007,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16441,46,11201,0.11979,0.20869
68,68,2007,Schleswig-Holstein,West,"Yes, less frequently",0.27069,81,11201,0.22671,0.31601
69,69,2007,Hamburg,West,"No, never",0.52251,65,11201,0.41753,0.6218
70,70,2007,Hamburg,West,"Yes, less frequently",0.47749,46,11201,0.35895,0.59538
71,71,2007,Lower Saxony,West,"No, never",0.32856,337,11201,0.30092,0.35966
72,72,2007,Lower Saxony,West,"Yes, every week",0.1707,172,11201,0.14882,0.19289
73,73,2007,Lower Saxony,West,"Yes, every 2 weeks",0.15692,157,11201,0.13399,0.18156
74,74,2007,Lower Saxony,West,"Yes, every 3-4 weeks",0.09678,97,11201,0.08236,0.11657
75,75,2007,Lower Saxony,West,"Yes, less frequently",0.24704,262,11201,0.2212,0.27309
76,76,2007,Bremen,West,"No, never",1.0,34,11201,0.72695,1.30713
