year,bula_h,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.32865168539325845,25520,0.3228885659621834,0.3344148048243335
2005,Schleswig-Holstein,West,"Yes, less frequently",0.2808988764044944,25520,0.2753846356840516,0.2864131171249372
2005,Schleswig-Holstein,West,"Yes, every week",0.16573033707865167,25520,0.16116818278858594,0.1702924913687174
2005,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,Hamburg,West,"No, never",0.4394904458598726,25520,0.4334009412249113,0.44557995049483395
2005,Hamburg,West,"Yes, less frequently",0.33121019108280253,25520,0.32543571741478955,0.3369846647508155
2005,Hamburg,West,"Yes, every week",0.08917197452229299,25520,0.08567535707315575,0.09266859197143022
2005,Hamburg,West,"Yes, every 3-4 weeks",0.07006369426751592,25520,0.06693193151607477,0.07319545701895708
2005,Hamburg,West,"Yes, every 2 weeks",0.07006369426751592,25520,0.06693193151607477,0.07319545701895708
2005,Lower Saxony,West,"No, never",0.338100102145046,25520,0.3322960067160112,0.34390419757408075
2005,Lower Saxony,West,"Yes, less frequently",0.2574055158324821,25520,0.2520413706910432,0.262769660973921
2005,Lower Saxony,West,"Yes, every week",0.16036772216547499,25520,0.15586558440809928,0.1648698599228507
2005,Lower Saxony,West,"Yes, every 2 weeks",0.14504596527068436,25520,0.140725406214616,0.14936652432675274
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.09908069458631256,25520,0.09541502594546726,0.10274636322715787
2005,Bremen,West,"No, never",0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Bremen,West,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,West,"Yes, every week",0.2236842105263158,25520,0.2185714834453884,0.22879693760724318
2005,Bremen,West,"Yes, every 2 weeks",0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,Bremen,West,"Yes, every 3-4 weeks",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,North Rhine-Westphalia,West,"No, never",0.4041580041580042,25520,0.3981371669719678,0.41017884134404053
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14054054054054055,25520,0.136276422248401,0.1448046588326801
2005,North Rhine-Westphalia,West,"Yes, every week",0.12972972972972974,25520,0.12560721167053698,0.1338522477889225
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08232848232848233,25520,0.07895611853988957,0.0857008461170751
2005,Hesse,West,"No, never",0.34777376654632974,25520,0.3419303980176128,0.35361713507504666
2005,Hesse,West,"Yes, less frequently",0.28038507821901326,25520,0.2748739151047944,0.2858962413332321
2005,Hesse,West,"Yes, every week",0.15643802647412755,25520,0.1519809981122725,0.1608950548359826
2005,Hesse,West,"Yes, every 2 weeks",0.12154031287605295,25520,0.11753130573813743,0.12554932001396846
2005,Hesse,West,"Yes, every 3-4 weeks",0.09386281588447654,25520,0.09028465798099723,0.09744097378795584
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.39821693907875183,25520,0.39221079728684133,0.40422308087066233
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.22436849925705796,25520,0.2192502150545006,0.22948678345961532
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.1649331352154532,25520,0.16037979271179315,0.16948647771911324
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.1263001485884101,25520,0.1222244806030572,0.13037581657376301
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0861812778603269,25520,0.08273815732336427,0.08962439839728951
2005,Baden-Wuerttemberg,West,"No, never",0.41841004184100417,25520,0.41235767510776106,0.4244624085742473
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.25174337517433754,25520,0.24641836984282806,0.257068380505847
2005,Baden-Wuerttemberg,West,"Yes, every week",0.1199442119944212,25520,0.11595799913433551,0.12393042485450688
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.11715481171548117,25520,0.11320898436582105,0.12110063906514129
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09274755927475593,25520,0.08918853415106447,0.0963065843984474
2005,Bavaria,West,"No, never",0.4121739130434783,25520,0.4061346991040003,0.41821312698295626
2005,Bavaria,West,"Yes, less frequently",0.24695652173913044,25520,0.24166554305346974,0.25224750042479116
2005,Bavaria,West,"Yes, every week",0.1426086956521739,25520,0.13831848835260066,0.14689890295174715
2005,Bavaria,West,"Yes, every 2 weeks",0.12057971014492753,25520,0.11658439451013541,0.12457502577971966
2005,Bavaria,West,"Yes, every 3-4 weeks",0.07768115942028986,25520,0.07439707641093922,0.0809652424296405
2005,Berlin,West,"No, never",0.3972602739726027,25520,0.3912565846083567,0.4032639633368487
2005,Berlin,West,"Yes, less frequently",0.2831050228310502,25520,0.2775776686715176,0.2886323769905828
2005,Berlin,West,"Yes, every week",0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Berlin,West,"Yes, every 2 weeks",0.1141552511415525,25520,0.11025365340357952,0.11805684887952549
2005,Berlin,West,"Yes, every 3-4 weeks",0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Berlin,East,"No, never",0.324468085106383,25520,0.3187239497518208,0.33021222046094517
2005,Berlin,East,"Yes, less frequently",0.2712765957446808,25520,0.2658214889311542,0.27673170255820745
2005,Berlin,East,"Yes, every 2 weeks",0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
