year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,West,"No, never",0.31759,117,11149,0.31683,0.31835
2005,Schleswig-Holstein,West,"Yes, every week",0.19357,59,11149,0.19293,0.19421
2005,Schleswig-Holstein,West,"Yes, every 2 weeks",0.08392,36,11149,0.08347,0.08437
2005,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.12285,44,11149,0.12231,0.12338
2005,Schleswig-Holstein,West,"Yes, less frequently",0.28207,100,11149,0.28134,0.28280
2005,Hamburg,West,"No, never",0.56865,69,11149,0.56726,0.57005
2005,Hamburg,West,"Yes, less frequently",0.43135,52,11149,0.42995,0.43274
2005,Lower Saxony,West,"No, never",0.33009,331,11149,0.32959,0.33059
2005,Lower Saxony,West,"Yes, every week",0.16683,157,11149,0.16643,0.16722
2005,Lower Saxony,West,"Yes, every 2 weeks",0.13871,142,11149,0.13835,0.13908
2005,Lower Saxony,West,"Yes, every 3-4 weeks",0.09659,97,11149,0.09628,0.09691
2005,Lower Saxony,West,"Yes, less frequently",0.26777,252,11149,0.26730,0.26825
2005,North Rhine-Westphalia,West,"No, never",0.38722,972,11149,0.38688,0.38756
2005,North Rhine-Westphalia,West,"Yes, every week",0.13491,312,11149,0.13467,0.13515
2005,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15101,338,11149,0.15075,0.15126
2005,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.09365,198,11149,0.09345,0.09386
2005,North Rhine-Westphalia,West,"Yes, less frequently",0.23321,585,11149,0.23291,0.23351
2005,Hesse,West,"No, never",0.35958,289,11149,0.35904,0.36013
2005,Hesse,West,"Yes, every week",0.16486,130,11149,0.16444,0.16528
2005,Hesse,West,"Yes, every 2 weeks",0.11318,101,11149,0.11282,0.11353
2005,Hesse,West,"Yes, every 3-4 weeks",0.08728,78,11149,0.08696,0.08760
2005,Hesse,West,"Yes, less frequently",0.27510,233,11149,0.27460,0.27561
2005,"Rhineland-Palatinate, Saarland",West,"No, never",0.39441,268,11149,0.39377,0.39505
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.19795,111,11149,0.19742,0.19847
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.14120,85,11149,0.14074,0.14165
2005,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06623,58,11149,0.06590,0.06655
2005,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20022,151,11149,0.19969,0.20074
2005,Baden-Wuerttemberg,West,"No, never",0.38435,600,11149,0.38391,0.38478
2005,Baden-Wuerttemberg,West,"Yes, every week",0.12133,172,11149,0.12104,0.12162
2005,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.14350,168,11149,0.14319,0.14381
2005,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09222,133,11149,0.09196,0.09248
2005,Baden-Wuerttemberg,West,"Yes, less frequently",0.25860,361,11149,0.25821,0.25899
2005,Bavaria,West,"No, never",0.40473,711,11149,0.40432,0.40513
2005,Bavaria,West,"Yes, every week",0.14793,246,11149,0.14764,0.14823
2005,Bavaria,West,"Yes, every 2 weeks",0.12558,208,11149,0.12530,0.12585
2005,Bavaria,West,"Yes, every 3-4 weeks",0.08174,134,11149,0.08152,0.08197
2005,Bavaria,West,"Yes, less frequently",0.24002,426,11149,0.23967,0.24037
2005,Berlin,West,"No, never",0.62684,87,11149,0.62560,0.62808
2005,Berlin,West,"Yes, less frequently",0.37316,62,11149,0.37192,0.37440
2005,Berlin,East,"No, never",0.37987,61,11149,0.37858,0.38117
2005,Berlin,East,"Yes, every 2 weeks",0.31131,40,11149,0.31008,0.31255
2005,Berlin,East,"Yes, less frequently",0.30882,51,11149,0.30758,0.31005
2005,Brandenburg,East,"No, never",0.31368,151,11149,0.31279,0.31457
2005,Brandenburg,East,"Yes, every week",0.17573,71,11149,0.17500,0.17646
2005,Brandenburg,East,"Yes, every 2 weeks",0.19756,76,11149,0.19680,0.19833
2005,Brandenburg,East,"Yes, every 3-4 weeks",0.11574,47,11149,0.11513,0.11635
2005,Brandenburg,East,"Yes, less frequently",0.19728,99,11149,0.19652,0.19805
2005,Mecklenburg-Western Pomerania,East,"No, never",0.49125,92,11149,0.48989,0.49261
2005,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.22167,46,11149,0.22054,0.22280
2005,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.28708,65,11149,0.28585,0.28831
2005,Saxony,East,"No, never",0.28842,256,11149,0.28776,0.28908
2005,Saxony,East,"Yes, every week",0.13900,102,11149,0.13849,0.13950
2005,Saxony,East,"Yes, every 2 weeks",0.18322,126,11149,0.18265,0.18378
2005,Saxony,East,"Yes, every 3-4 weeks",0.11368,88,11149,0.11321,0.11414
2005,Saxony,East,"Yes, less frequently",0.27569,230,11149,0.27504,0.27635
2005,Saxony-Anhalt,East,"No, never",0.27295,122,11149,0.27203,0.27387
2005,Saxony-Anhalt,East,"Yes, every week",0.13704,57,11149,0.13633,0.13775
2005,Saxony-Anhalt,East,"Yes, every 2 weeks",0.21743,99,11149,0.21658,0.21828
2005,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.11690,52,11149,0.11624,0.11756
2005,Saxony-Anhalt,East,"Yes, less frequently",0.25568,114,11149,0.25478,0.25658
2005,Thuringa,East,"No, never",0.31223,130,11149,0.31121,0.31324
2005,Thuringa,East,"Yes, every week",0.17033,76,11149,0.16950,0.17115
2005,Thuringa,East,"Yes, every 2 weeks",0.22139,75,11149,0.22048,0.22230
2005,Thuringa,East,"Yes, every 3-4 weeks",0.08248,40,11149,0.08188,0.08309
2005,Thuringa,East,"Yes, less frequently",0.21357,110,11149,0.21268,0.21447
2007,Schleswig-Holstein,West,"No, never",0.39067,118,11201,0.38977,0.39157
2007,Schleswig-Holstein,West,"Yes, every week",0.17423,52,11201,0.17353,0.17492
