year,age_gr,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.39973,667,1616,0.37584,0.42362
2005,17-29 y.,No migration background,"Yes, every week",0.15484,225,1616,0.13719,0.17248
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.17020,266,1616,0.15187,0.18853
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07143,131,1616,0.05887,0.08399
2005,17-29 y.,No migration background,"Yes, less frequently",0.20381,327,1616,0.18416,0.22346
2005,17-29 y.,Direct migration background,"No, never",0.32947,58,58,0.20745,0.45149
2005,17-29 y.,Indirect migration background,"No, never",0.42830,112,231,0.36435,0.49225
2005,17-29 y.,Indirect migration background,"Yes, every week",0.15064,43,231,0.10441,0.19687
2005,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.17451,40,231,0.12546,0.22356
2005,17-29 y.,Indirect migration background,"Yes, less frequently",0.13244,36,231,0.08864,0.17625
2005,30-45 y.,No migration background,"No, never",0.32811,1402,4098,0.31373,0.34248
2005,30-45 y.,No migration background,"Yes, every week",0.14658,541,4098,0.13575,0.15741
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.15651,619,4098,0.14539,0.16764
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10540,416,4098,0.09600,0.11481
2005,30-45 y.,No migration background,"Yes, less frequently",0.26340,1120,4098,0.24991,0.27688
2005,30-45 y.,Direct migration background,"No, never",0.37984,216,565,0.33978,0.41989
2005,30-45 y.,Direct migration background,"Yes, every week",0.12459,71,565,0.09733,0.15184
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12391,73,565,0.09672,0.15110
2005,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09783,64,565,0.07331,0.12235
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.27383,141,565,0.23703,0.31064
2005,30-45 y.,Indirect migration background,"No, never",0.39543,76,114,0.30528,0.48559
