year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.05919114491558877,667,11162,0.05911289518953929,0.05926939464163825
2005,17-29 y.,No migration background,"Yes, every week",0.02293154608729279,225,11162,0.0228819116707029,0.022981180503882682
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.025183023756503806,266,11162,0.025131069726986168,0.025234977786021445
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.010570754706131889,131,11162,0.010536843040114164,0.010604666372149614
2005,17-29 y.,No migration background,"Yes, less frequently",0.030224072140669994,328,11162,0.030167302526086005,0.030280841755253984
2005,17-29 y.,Direct migration background,"No, never",0.006314469162056296,58,11162,0.0062882029973251085,0.0063407353267874835
2005,17-29 y.,Indirect migration background,"No, never",0.011167221415631649,112,11162,0.011132376633932989,0.011202066197330308
2005,17-29 y.,Indirect migration background,"Yes, every week",0.003923295002878822,43,11162,0.0039025661327015174,0.003944023873056125
2005,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.004546244223264395,40,11162,0.0045239372481295,0.004568551198399291
2005,17-29 y.,Indirect migration background,"Yes, less frequently",0.00340209619969941,35,11162,0.0033827882109579077,0.0034214041884409125
2005,30-45 y.,No migration background,"No, never",0.12467747541144687,1402,11162,0.12456793312305886,0.12478701769983488
2005,30-45 y.,No migration background,"Yes, every week",0.055701224185105924,541,11162,0.0556251756521238,0.05577727271808805
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.059485068844608024,619,11162,0.05940663733234016,0.05956350035687589
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04007057513876007,416,11162,0.040005541778051074,0.040135608499469067
2005,30-45 y.,No migration background,"Yes, less frequently",0.1001401751592184,1120,11162,0.10004063568050142,0.10023971463793538
2005,30-45 y.,Direct migration background,"No, never",0.022662588864113733,217,11162,0.022613239588858827,0.02271193813936864
