year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.12738461538461537,25520,0.12329402814584331,0.13147520262338744
2005,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.12325274725274725,25520,0.11921953342636009,0.12728596107913442
2005,30-45 J.,kein Migrationshintergrund,Seltener,0.09846153846153846,25520,0.09480608571104673,0.10211699121203019
2005,46-65 J.,kein Migrationshintergrund,Seltener,0.09643956043956044,25520,0.09281778139608701,0.10006133948303386
2005,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.05696703296703297,25520,0.054123285846516704,0.05981078008754923
2005,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05441758241758242,25520,0.05163444242312519,0.05720072241203965
2005,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.051252747252747255,25520,0.04854723455392715,0.05395825995156736
2005,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.04756043956043956,25520,0.04494913589003227,0.050171743230846846
2005,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.040615384615384616,25520,0.0381934779837616,0.04303729124700763
2005,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.036571428571428574,25520,0.03426841519856004,0.03887444194429711
2005,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.028835164835164837,25520,0.026782001832263078,0.030888327838066595
2005,18-29 J.,kein Migrationshintergrund,Seltener,0.02865934065934066,25520,0.026612261589906788,0.030706419728774532
2005,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.022945054945054943,25520,0.021108010004092514,0.024782099886017372
2005,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.02013186813186813,25520,0.018408644699466473,0.02185509156426979
2005,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.019076923076923078,25520,0.017398554358669025,0.02075529179517713
2005,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.019076923076923078,25520,0.017398554358669025,0.02075529179517713
2005,30-45 J.,direkter Migrationshintergrund,Seltener,0.012395604395604396,25520,0.011038100460769055,0.013753108330439736
2005,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.011252747252747252,25520,0.009958588173802452,0.012546906331692052
2005,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.009318681318681318,25520,0.008139827504258295,0.01049753513310434
2005,46-65 J.,direkter Migrationshintergrund,Seltener,0.008087912087912088,25520,0.006988980799257234,0.009186843376566943
2005,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.006417582417582417,25520,0.005437859171987592,0.007397305663177242
2005,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.006241758241758242,25520,0.005275463581173517,0.007208052902342967
2005,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.005010989010989011,25520,0.004144652528135564,0.005877325493842458
2005,66 und älter,kein Migrationshintergrund,"Nein, nie",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,18-29 J.,indirekter Migrationshintergrund,Seltener,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,66 und älter,kein Migrationshintergrund,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,18-29 J.,direkter Migrationshintergrund,Seltener,0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
