year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.39967,667,11162,0.39925,0.40009
2005,17-29 y.,No migration background,"Yes, every week",0.15484,225,11162,0.15453,0.15515
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.17004,266,11162,0.16972,0.17036
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07138,131,11162,0.07115,0.07160
2005,17-29 y.,No migration background,"Yes, less frequently",0.20408,328,11162,0.20373,0.20443
2005,17-29 y.,Direct migration background,"No, never",1.00000,58,11162,1.00000,1.00000
2005,17-29 y.,Indirect migration background,"No, never",0.48471,112,11162,0.48362,0.48580
2005,17-29 y.,Indirect migration background,"Yes, every week",0.17029,43,11162,0.16947,0.17111
2005,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.19733,40,11162,0.19646,0.19820
2005,17-29 y.,Indirect migration background,"Yes, less frequently",0.14767,35,11162,0.14689,0.14844
2005,30-45 y.,No migration background,"No, never",0.32803,1402,11162,0.32778,0.32829
2005,30-45 y.,No migration background,"Yes, every week",0.14655,541,11162,0.14636,0.14674
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.15651,619,11162,0.15631,0.15670
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10543,416,11162,0.10526,0.10559
2005,30-45 y.,No migration background,"Yes, less frequently",0.26348,1120,11162,0.26324,0.26371
2005,30-45 y.,Direct migration background,"No, never",0.38078,217,11162,0.38012,0.38144
2005,30-45 y.,Direct migration background,"Yes, every week",0.12433,71,11162,0.12388,0.12478
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12371,73,11162,0.12327,0.12416
2005,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09770,64,11162,0.09729,0.09810
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.27348,141,11162,0.27287,0.27408
2005,30-45 y.,Indirect migration background,"No, never",0.61007,76,11162,0.60838,0.61176
2005,30-45 y.,Indirect migration background,"Yes, less frequently",0.38993,38,11162,0.38824,0.39162
2005,46-65 y.,No migration background,"No, never",0.38072,1449,11162,0.38043,0.38101
2005,46-65 y.,No migration background,"Yes, every week",0.14606,583,11162,0.14585,0.14626
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.12255,462,11162,0.12236,0.12274
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08084,328,11162,0.08068,0.08100
2005,46-65 y.,No migration background,"Yes, less frequently",0.26983,1097,11162,0.26957,0.27009
2005,46-65 y.,Direct migration background,"No, never",0.43304,229,11162,0.43230,0.43378
2005,46-65 y.,Direct migration background,"Yes, every week",0.12265,49,11162,0.12217,0.12314
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16057,69,11162,0.16003,0.16112
2005,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09570,41,11162,0.09527,0.09614
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.18803,92,11162,0.18745,0.18861
2005,66 and older,No migration background,"No, never",0.56346,49,11162,0.56170,0.56522
2005,66 and older,No migration background,"Yes, every week",0.43654,31,11162,0.43478,0.43830
2007,17-29 y.,No migration background,"No, never",0.38164,606,11260,0.38123,0.38205
2007,17-29 y.,No migration background,"Yes, every week",0.15942,238,11260,0.15911,0.15973
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.17284,277,11260,0.17252,0.17316
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.08415,137,11260,0.08391,0.08439
2007,17-29 y.,No migration background,"Yes, less frequently",0.20195,308,11260,0.20161,0.20229
2007,17-29 y.,Direct migration background,"No, never",0.70348,50,11260,0.70203,0.70494
2007,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.29652,32,11260,0.29506,0.29797
2007,17-29 y.,Indirect migration background,"No, never",0.62390,120,11260,0.62278,0.62503
2007,17-29 y.,Indirect migration background,"Yes, every week",0.25114,40,11260,0.25013,0.25214
