year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.39966865936914253,667,11162,0.39924660248435534,0.4000907162539297
2005,17-29 y.,No migration background,"Yes, every week",0.15483769227711436,225,11162,0.15452599440386625,0.15514939015036247
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.17004005173369147,266,11162,0.1697163614854905,0.17036374198189244
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.07137553037611762,131,11162,0.0711537004319945,0.07159736032024074
2005,17-29 y.,No migration background,"Yes, less frequently",0.20407806624393404,328,11162,0.20373080298575919,0.2044253295021089
2005,17-29 y.,Direct migration background,"No, never",1.0,58,11162,1.0,1.0
2005,17-29 y.,Indirect migration background,"No, never",0.4847124791160883,112,11162,0.48362068636326105,0.4858042718689155
2005,17-29 y.,Indirect migration background,"Yes, every week",0.17029035033613962,43,11162,0.16946918353267618,0.17111151713960307
2005,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.19732941849268754,40,11162,0.19645998195894712,0.19819885502642795
2005,17-29 y.,Indirect migration background,"Yes, less frequently",0.14766775205508448,35,11162,0.14689271835631829,0.14844278575385067
2005,30-45 y.,No migration background,"No, never",0.3280342913412149,1402,11162,0.3277817674002804,0.3282868152821494
2005,30-45 y.,No migration background,"Yes, every week",0.1465534294955878,541,11162,0.1463632097739175,0.1467436492172581
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.15650896314213333,619,11162,0.15631353854589333,0.15670438773837334
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.1054282072675915,416,11162,0.10526302805516316,0.10559338648001984
2005,30-45 y.,No migration background,"Yes, less frequently",0.26347510875347235,1120,11162,0.26323817175050657,0.26371204575643814
2005,30-45 y.,Direct migration background,"No, never",0.3807829235746725,217,11162,0.3801229175140498,0.38144292963529525
2005,30-45 y.,Direct migration background,"Yes, every week",0.12432839611969357,71,11162,0.12387991565728411,0.12477687658210303
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12371351490848886,73,11162,0.12326598778787078,0.12416104202910695
2005,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09769781862981769,64,11162,0.09729426043895785,0.09810137682067753
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.2734773467673274,141,11162,0.2728714857799046,0.27408320775475015
2005,30-45 y.,Indirect migration background,"No, never",0.6100725571994532,76,11162,0.608382886603717,0.6117622277951894
2005,30-45 y.,Indirect migration background,"Yes, less frequently",0.3899274428005469,38,11162,0.3882377722048107,0.39161711339628313
2005,46-65 y.,No migration background,"No, never",0.38072062451815236,1449,11162,0.38043394634081595,0.38100730269548877
2005,46-65 y.,No migration background,"Yes, every week",0.14605590991993495,583,11162,0.14584740206987962,0.14626441776999027
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.12255054225812476,462,11162,0.12235693715614851,0.122744147360101
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.08084284272368228,328,11162,0.08068190279699261,0.08100378265037195
2005,46-65 y.,No migration background,"Yes, less frequently",0.26983008058010577,1097,11162,0.2695680178418699,0.27009214331834164
2005,46-65 y.,Direct migration background,"No, never",0.43303795520258087,229,11162,0.43230053316195644,0.4337753772432053
2005,46-65 y.,Direct migration background,"Yes, every week",0.12265442691311622,49,11162,0.12216622092990624,0.1231426328963262
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16057255705930565,69,11162,0.1600261662537525,0.1611189478648588
2005,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09570287067428757,41,11162,0.09526505208444892,0.09614068926412621
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.18803219015070968,92,11162,0.1874506741786685,0.18861370612275086
2005,66 and older,No migration background,"No, never",0.5634626655537552,49,11162,0.5617011027735901,0.5652242283339204
2005,66 and older,No migration background,"Yes, every week",0.43653733444624476,31,11162,0.43477577166607956,0.43829889722640997
2007,17-29 y.,No migration background,"No, never",0.3816392327770473,606,11260,0.3812275841091255,0.3820508814449691
2007,17-29 y.,No migration background,"Yes, every week",0.15941875115761714,238,11260,0.15910855330009335,0.15972894901514093
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.17284350834315382,277,11260,0.17252310309478383,0.1731639135915238
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.0841498880885655,137,11260,0.083914644272152,0.08438513190497898
2007,17-29 y.,No migration background,"Yes, less frequently",0.20194861963361618,308,11260,0.20160843466913042,0.20228880459810195
2007,17-29 y.,Direct migration background,"No, never",0.7034840888810784,50,11260,0.7020312749854927,0.7049369027766641
2007,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.29651591111892167,32,11260,0.2950630972233359,0.29796872501450744
2007,17-29 y.,Indirect migration background,"No, never",0.623902071683514,120,11260,0.6227772613178921,0.6250268820491358
2007,17-29 y.,Indirect migration background,"Yes, every week",0.2511356330386886,40,11260,0.25012864021034703,0.2521426258670301
2007,17-29 y.,Indirect migration background,"Yes, less frequently",0.12496229527779752,37,11260,0.1241944503748772,0.12573014018071785
2007,30-45 y.,No migration background,"No, never",0.31396557582448287,1331,11260,0.3137128364921843,0.31421831515678145
2007,30-45 y.,No migration background,"Yes, every week",0.1328657390128512,542,11260,0.13268089365872576,0.13305058436697664
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.16668771210552336,629,11260,0.16648475019201947,0.16689067401902724
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.11711824627922868,424,11260,0.11694313165602545,0.1172933609024319
2007,30-45 y.,No migration background,"Yes, less frequently",0.2693627267779139,1076,11260,0.26912113701659685,0.26960431653923095
2007,30-45 y.,Direct migration background,"No, never",0.37113304477304854,186,11260,0.37045022641759323,0.37181586312850384
2007,30-45 y.,Direct migration background,"Yes, every week",0.12625393958536213,64,11260,0.12578450393059623,0.12672337524012803
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1965984482167345,96,11260,0.1960367314808192,0.1971601649526498
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08151569514230425,50,11260,0.08112895658252221,0.08190243370208629
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.22449887228255055,103,11260,0.22390913404660692,0.2250886105184942
2007,30-45 y.,Indirect migration background,"No, never",0.4923833148152993,83,11260,0.49109868524223516,0.4936679443883634
2007,30-45 y.,Indirect migration background,"Yes, every week",0.2778082372693486,35,11260,0.27665728548117685,0.2789591890575204
2007,30-45 y.,Indirect migration background,"Yes, less frequently",0.2298084479153522,41,11260,0.22872741061936144,0.23088948521134298
2007,46-65 y.,No migration background,"No, never",0.36349977923064547,1508,11260,0.3632246948500866,0.3637748636112043
2007,46-65 y.,No migration background,"Yes, every week",0.1550540349302026,649,11260,0.1548470348179819,0.15526103504242328
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.1337531600171424,527,11260,0.13355849521444288,0.13394782481984194
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.0883994417315003,385,11260,0.08823709571790969,0.08856178774509091
2007,46-65 y.,No migration background,"Yes, less frequently",0.2592935840905092,1103,11260,0.2590429538243991,0.25954421435661923
2007,46-65 y.,Direct migration background,"No, never",0.44659243169440477,191,11260,0.44586218240601905,0.4473226809827905
