year,plb0218_v1,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",46-65 y.,No migration background,0.34094117647058825,25520,0.3351252681292355,0.346757084811941
2005,"No, never",30-45 y.,No migration background,0.32988235294117646,25520,0.3241137478943656,0.33565095798798733
2005,"No, never",18-29 y.,No migration background,0.1524705882352941,25520,0.14806010512348905,0.15688107134709917
2005,"No, never",46-65 y.,Direct migration background,0.05388235294117647,25520,0.051112150012952655,0.05665255586940029
2005,"No, never",30-45 y.,Direct migration background,0.05105882352941177,25520,0.04835815810593929,0.053759488952884245
2005,"No, never",18-29 y.,Indirect migration background,0.024941176470588234,25520,0.023027847654746157,0.02685450528643031
2005,"No, never",30-45 y.,Indirect migration background,0.01788235294117647,25520,0.016256393063186145,0.019508312819166797
2005,"No, never",18-29 y.,Direct migration background,0.013411764705882352,25520,0.01200044090602433,0.014823088505740375
2005,"No, never",66 and older,No migration background,0.011529411764705882,25520,0.010219623222242699,0.012839200307169065
2005,"No, never",46-65 y.,Indirect migration background,0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,"No, never",66 and older,Direct migration background,0.0016470588235294118,25520,0.001149536763348529,0.0021445808837102947
2005,"Yes, every week",46-65 y.,No migration background,0.36620603015075376,25520,0.3602951448313126,0.37211691547019493
2005,"Yes, every week",30-45 y.,No migration background,0.3398241206030151,25520,0.33401282906445884,0.34563541214157134
2005,"Yes, every week",18-29 y.,No migration background,0.13630653266331658,25520,0.13209680608881297,0.14051625923782018
2005,"Yes, every week",30-45 y.,Direct migration background,0.04459798994974874,25520,0.04206539081410774,0.047130589085389744
2005,"Yes, every week",46-65 y.,Direct migration background,0.03077889447236181,25520,0.028659783618127117,0.0328980053265965
2005,"Yes, every week",18-29 y.,Indirect migration background,0.025753768844221106,25520,0.02381033169459327,0.027697205993848943
2005,"Yes, every week",66 and older,No migration background,0.019472361809045227,25520,0.017777028982176812,0.021167694635913642
2005,"Yes, every week",18-29 y.,Direct migration background,0.016959798994974875,25520,0.015375592731776909,0.01854400525817284
2005,"Yes, every week",30-45 y.,Indirect migration background,0.016331658291457288,25520,0.014776569375965571,0.017886747206949005
2005,"Yes, every week",66 and older,Direct migration background,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",46-65 y.,Indirect migration background,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every 2 weeks",30-45 y.,No migration background,0.3905362776025237,25520,0.38455050302384475,0.3965220521812026
2005,"Yes, every 2 weeks",46-65 y.,No migration background,0.2914826498422713,25520,0.2859069763262722,0.29705832335827037
2005,"Yes, every 2 weeks",18-29 y.,No migration background,0.16466876971608832,25520,0.160118357758045,0.16921918167413164
2005,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.04605678233438486,25520,0.04348506166477239,0.04862850300399733
2005,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.043533123028391164,25520,0.04102954797284745,0.04603669808393488
2005,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.025236593059936908,25520,0.023312257934093892,0.027160928185779924
2005,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.015772870662460567,25520,0.014244182955123738,0.017301558369797396
2005,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.015772870662460567,25520,0.014244182955123738,0.017301558369797396
2005,"Yes, every 2 weeks",66 and older,No migration background,0.0056782334384858045,25520,0.004756329158796263,0.006600137718175346
2005,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.39961575408261285,25520,0.3936060694711322,0.4056254386940935
2005,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3150816522574448,25520,0.30938202186515895,0.3207812826497306
2005,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.12295869356388088,25520,0.11892961829771768,0.12698776883004406
2005,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.06147934678194044,25520,0.05853219654351106,0.06442649702036983
2005,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.0393852065321806,25520,0.03699873127943766,0.041771681784923534
2005,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.023054755043227664,25520,0.02121342726850384,0.024896082817951488
2005,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.011527377521613832,25520,0.010217703185800852,0.012837051857426812
2005,"Yes, every 3-4 weeks",66 and older,No migration background,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, less frequently",30-45 y.,No migration background,0.3852769177846577,25520,0.37930598761452267,0.3912478479547928
2005,"Yes, less frequently",46-65 y.,No migration background,0.3773649810801514,25520,0.3714177706449292,0.38331219151537355
2005,"Yes, less frequently",18-29 y.,No migration background,0.11214310285517716,25520,0.10827165417298518,0.11601455153736914
2005,"Yes, less frequently",30-45 y.,Direct migration background,0.048503611971104234,25520,0.045867849022257774,0.05113937491995069
2005,"Yes, less frequently",46-65 y.,Direct migration background,0.03164774681802546,25520,0.02949989746250547,0.033795596173545446
2005,"Yes, less frequently",30-45 y.,Indirect migration background,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,"Yes, less frequently",18-29 y.,Indirect migration background,0.012039903680770554,25520,0.010701777880031928,0.01337802948150918
2005,"Yes, less frequently",66 and older,No migration background,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",18-29 y.,Direct migration background,0.0068799449604403165,25520,0.005865778849198757,0.007894111071681876
2005,"Yes, less frequently",46-65 y.,Indirect migration background,0.004815961472308222,25520,0.003966567960565503,0.005665354984050941
2005,"Yes, less frequently",66 and older,Direct migration background,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2007,"No, never",46-65 y.,No migration background,0.3631984585741811,25385,0.35728227639638366,0.36911464075197853
2007,"No, never",30-45 y.,No migration background,0.3205684007707129,25385,0.31482722671702273,0.3263095748244031
2007,"No, never",18-29 y.,No migration background,0.14595375722543352,25385,0.14161049730436226,0.15029701714650479
2007,"No, never",46-65 y.,Direct migration background,0.046001926782273606,25385,0.043424838789487406,0.048579014775059805
2007,"No, never",30-45 y.,Direct migration background,0.044797687861271675,25385,0.04225295047878716,0.04734242524375619
2007,"No, never",18-29 y.,Indirect migration background,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,"No, never",30-45 y.,Indirect migration background,0.019990366088631986,25385,0.01826852513281518,0.021712207044448793
2007,"No, never",66 and older,No migration background,0.014210019267822735,25385,0.012754033865441529,0.01566600467020394
2007,"No, never",18-29 y.,Direct migration background,0.012042389210019268,25385,0.010700573189406353,0.013384205230632183
2007,"No, never",46-65 y.,Indirect migration background,0.003371868978805395,25385,0.002658737834483755,0.004085000123127035
2007,"No, never",66 and older,Direct migration background,0.0009633911368015414,25385,0.0005817461937601454,0.0013450360798429374
2007,"Yes, every week",46-65 y.,No migration background,0.384251036116045,25385,0.37826723905712967,0.3902348331749603
2007,"Yes, every week",30-45 y.,No migration background,0.32089994079336887,25385,0.31515720031868055,0.3266426812680572
2007,"Yes, every week",18-29 y.,No migration background,0.1409117821195974,25385,0.13663162193584455,0.14519194230335025
2007,"Yes, every week",30-45 y.,Direct migration background,0.037892243931320305,25385,0.03554339812610347,0.04024108973653714
2007,"Yes, every week",46-65 y.,Direct migration background,0.03197158081705151,25385,0.029807399735283263,0.034135761898819755
2007,"Yes, every week",66 and older,No migration background,0.02605091770278271,25385,0.02409140931291599,0.02801042609264943
2007,"Yes, every week",18-29 y.,Indirect migration background,0.023682652457075192,25385,0.021812064382028998,0.025553240532121387
2007,"Yes, every week",30-45 y.,Indirect migration background,0.020722320899940794,25385,0.018969895203776833,0.022474746596104756
2007,"Yes, every week",18-29 y.,Direct migration background,0.010065127294256957,25385,0.008837177996284591,0.011293076592229324
2007,"Yes, every week",46-65 y.,Indirect migration background,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,"Yes, every week",66 and older,Direct migration background,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,"Yes, every 2 weeks",30-45 y.,No migration background,0.372189349112426,25385,0.3662428166022939,0.3781358816225581
2007,"Yes, every 2 weeks",46-65 y.,No migration background,0.3118343195266272,25385,0.30613561751787155,0.3175330215353829
2007,"Yes, every 2 weeks",18-29 y.,No migration background,0.16390532544378697,25385,0.15935133884431718,0.16845931204325676
2007,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.05680473372781065,25385,0.05395725454385227,0.059652212911769024
2007,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.03372781065088758,25385,0.031507001168742325,0.03594862013303283
2007,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.01893491124260355,25385,0.017258239538517375,0.020611582946689726
2007,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.016568047337278107,25385,0.014997773813092996,0.01813832086146322
2007,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,"Yes, every 2 weeks",66 and older,No migration background,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,"Yes, every 2 weeks",66 and older,Direct migration background,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.38163816381638166,25385,0.37566210689596063,0.3876142207368027
2007,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3465346534653465,25385,0.34068066174769235,0.35238864518300067
2007,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.12331233123312331,25385,0.11926756719892388,0.12735709526732272
2007,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.045004500450045004,25385,0.04245417195893917,0.04755482894115084
2007,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.0369036903690369,25385,0.03458449547741946,0.039222885260654344
2007,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.021602160216021602,25385,0.019813722494241962,0.023390597937801242
2007,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,"Yes, every 3-4 weeks",66 and older,No migration background,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.009000900090009001,25385,0.007839058046986926,0.010162742133031076
2007,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, less frequently",46-65 y.,No migration background,0.38920254057868736,25385,0.3832045755159086,0.39520050564146614
2007,"Yes, less frequently",30-45 y.,No migration background,0.3796753705010586,25385,0.37370524841114844,0.38564549259096875
2007,"Yes, less frequently",18-29 y.,No migration background,0.1086803105151729,25385,0.10485153703697486,0.11250908399337095
2007,"Yes, less frequently",30-45 y.,Direct migration background,0.03634438955539873,25385,0.034042168062797126,0.03864661104800034
2007,"Yes, less frequently",46-65 y.,Direct migration background,0.035285815102328866,25385,0.03301612326018367,0.037555506944474064
2007,"Yes, less frequently",30-45 y.,Indirect migration background,0.014467184191954835,25385,0.012998274698052262,0.015936093685857407
2007,"Yes, less frequently",18-29 y.,Indirect migration background,0.01305575158786168,25385,0.011659335843422216,0.014452167332301145
2007,"Yes, less frequently",66 and older,No migration background,0.01305575158786168,25385,0.011659335843422216,0.014452167332301145
2007,"Yes, less frequently",18-29 y.,Direct migration background,0.007057163020465773,25385,0.006027382467779725,0.00808694357315182
2007,"Yes, less frequently",46-65 y.,Indirect migration background,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2007,"Yes, less frequently",66 and older,Direct migration background,0.0007057163020465773,25385,0.0003790312494236884,0.0010324013546694662
2007,"Yes, less frequently",66 and older,Indirect migration background,0.00035285815102328866,25385,0.00012181615448801853,0.0005839001475585587
2009,"No, never",46-65 y.,No migration background,0.38264889855860756,21983,0.37622381265092036,0.38907398446629476
2009,"No, never",30-45 y.,No migration background,0.3048680989937449,21983,0.2987825159583836,0.31095368202910617
2009,"No, never",18-29 y.,No migration background,0.1422355180853957,21983,0.1376180845748579,0.14685295159593348
2009,"No, never",30-45 y.,Direct migration background,0.045961381561055205,21983,0.04319321571359413,0.04872954740851628
2009,"No, never",46-65 y.,Direct migration background,0.04106608648354637,21983,0.03844278267863208,0.04368939028846066
2009,"No, never",18-29 y.,Indirect migration background,0.03045961381561055,21983,0.028187878445129894,0.03273134918609121
2009,"No, never",30-45 y.,Indirect migration background,0.019581180310035355,21983,0.017749549904655226,0.021412810715415485
2009,"No, never",66 and older,No migration background,0.019037258634756596,21983,0.01723074579480605,0.020843771474707142
2009,"No, never",18-29 y.,Direct migration background,0.009790590155017678,21983,0.00848898112951456,0.011092199180520795
2009,"No, never",46-65 y.,Indirect migration background,0.002991569214033179,21983,0.0022696118768850775,0.0037135265511812807
2009,"No, never",66 and older,Direct migration background,0.0013598041881968997,21983,0.0008726624964979154,0.001846945879895884
