year,age_gr,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,No migration background,"No, never",0.41249226963512675,25520,0.4064523600700018,0.4185321792002517
2005,30-45 y.,No migration background,"Yes, less frequently",0.2028447742733457,25520,0.19791111563773056,0.20777843290896086
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.1645021645021645,25520,0.15995360155499622,0.1690507274493328
2005,30-45 y.,No migration background,"Yes, every week",0.1391465677179963,25520,0.13490020984075163,0.14339292559524097
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08101422387136673,25520,0.07766649121345694,0.08436195652927651
2005,30-45 y.,Direct migration background,"No, never",0.40559440559440557,25520,0.399570153206072,0.41161865798273917
2005,30-45 y.,Direct migration background,"Yes, every week",0.1888111888111888,25520,0.18400953798076597,0.19361283964161163
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.17482517482517482,25520,0.170165123426188,0.17948522622416163
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.14685314685314685,25520,0.14251035252880026,0.15119594117749344
2005,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08391608391608392,25520,0.08051430590377844,0.0873178619283894
2005,30-45 y.,Indirect migration background,"No, never",0.4409448818897638,25520,0.4348532282351445,0.44703653554438305
2005,30-45 y.,Indirect migration background,"Yes, every week",0.16929133858267717,25520,0.16469028304878666,0.17389239411656768
2005,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.15748031496062992,25520,0.1530112270049587,0.16194940291630114
2005,30-45 y.,Indirect migration background,"Yes, less frequently",0.1377952755905512,25520,0.1335662715576088,0.14202427962349357
2005,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09448818897637795,25520,0.09089936995092006,0.09807700800183584
2005,46-65 y.,No migration background,"No, never",0.3421181063933626,25520,0.33629737266181514,0.34793884012491005
2005,46-65 y.,No migration background,"Yes, less frequently",0.2733040507564666,25520,0.2678362190337578,0.27877188247917534
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.1510492923377257,25520,0.14665573477080807,0.15544284990464335
2005,46-65 y.,No migration background,"Yes, every week",0.13201561737432893,25520,0.12786240300985277,0.1361688317388051
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.10151293313811616,25520,0.0978075566651463,0.10521830961108601
2005,46-65 y.,Direct migration background,"No, never",0.3833922261484099,25520,0.37742679434066634,0.38935765795615346
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.24911660777385158,25520,0.24381016693715715,0.25442304861054604
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.12897526501766785,25520,0.12486297065070281,0.13308755938463288
2005,46-65 y.,Direct migration background,"Yes, every week",0.1254416961130742,25520,0.12137790778172987,0.12950548444441853
2005,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.11307420494699646,25520,0.10918875650276894,0.116959653391224
2005,46-65 y.,Indirect migration background,"No, never",0.4175824175824176,25520,0.41153173908784674,0.42363309607698846
2005,46-65 y.,Indirect migration background,"Yes, less frequently",0.2087912087912088,25520,0.20380446112949005,0.21377795645292755
2005,46-65 y.,Indirect migration background,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.13736263736263737,25520,0.13313921827001066,0.1415860564552641
2005,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09340659340659341,25520,0.0898362434951556,0.09697694331803122
2005,66 and older,No migration background,"No, never",0.36973717785149274,25520,0.3638144313861696,0.3756599243168159
2005,66 and older,No migration background,"Yes, less frequently",0.2799183465169686,25520,0.27440998682856627,0.285426706205371
2005,66 and older,No migration background,"Yes, every week",0.14876243939780556,25520,0.144396398784725,0.15312848001088614
2005,66 and older,No migration background,"Yes, every 2 weeks",0.1178872161265629,25520,0.1139307163056731,0.1218437159474527
2005,66 and older,No migration background,"Yes, every 3-4 weeks",0.08369482010717019,25520,0.08029711958230613,0.08709252063203425
2005,66 and older,Direct migration background,"No, never",0.47708333333333336,25520,0.47095518737183945,0.4832114792948273
2005,66 and older,Direct migration background,"Yes, less frequently",0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,66 and older,Direct migration background,"Yes, every 2 weeks",0.14375,25520,0.13944552732477536,0.14805447267522462
2005,66 and older,Direct migration background,"Yes, every week",0.10208333333333333,25520,0.09836874086308235,0.10579792580358431
2005,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.08541666666666667,25520,0.08198742029787486,0.08884591303545848
2005,66 and older,Indirect migration background,"Yes, less frequently",0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,66 and older,Indirect migration background,"No, never",0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,66 and older,Indirect migration background,"Yes, every 2 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,66 and older,Indirect migration background,"Yes, every week",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,,No migration background,"No, never",0.4016393442622951,25520,0.3956246248015794,0.4076540637230108
2005,,No migration background,"Yes, every week",0.2540983606557377,25520,0.24875693179411343,0.259439789517362
2005,,No migration background,"Yes, less frequently",0.1885245901639344,25520,0.1837257374481782,0.19332344287969064
2005,,No migration background,"Yes, every 3-4 weeks",0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,,No migration background,"Yes, every 2 weeks",0.07377049180327869,25520,0.07056336314844495,0.07697762045811242
2005,,Direct migration background,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,,Direct migration background,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,Direct migration background,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2007,30-45 y.,No migration background,"No, never",0.38697318007662834,25385,0.3809815132163729,0.39296484693688377
2007,30-45 y.,No migration background,"Yes, less frequently",0.1966794380587484,25385,0.19178963454178202,0.2015692415757148
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.1768837803320562,25385,0.1721897912732059,0.1815777693909065
2007,30-45 y.,No migration background,"Yes, every week",0.15197956577266922,25385,0.14756321819832002,0.1563959133470184
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08748403575989783,25385,0.084008256977807,0.09095981454198865
2007,30-45 y.,Direct migration background,"No, never",0.3875968992248062,25385,0.3816034569751687,0.3935903414744438
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.24806201550387597,25385,0.24274902996926973,0.2533750010384822
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.15503875968992248,25385,0.1505862382026309,0.15949128117721406
2007,30-45 y.,Direct migration background,"Yes, every week",0.13178294573643412,25385,0.12762181606996847,0.13594407540289977
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.07751937984496124,25385,0.07422971799862918,0.0808090416912933
2007,30-45 y.,Indirect migration background,"No, never",0.4897959183673469,25385,0.48364631603678043,0.4959455206979134
2007,30-45 y.,Indirect migration background,"Yes, every week",0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,30-45 y.,Indirect migration background,"Yes, less frequently",0.1510204081632653,25385,0.14661552967451114,0.1554252866520195
2007,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.10612244897959183,25385,0.10233357522745497,0.1099113227317287
2007,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.08979591836734693,25385,0.0862789766192645,0.09331286011542937
2007,46-65 y.,No migration background,"No, never",0.332583708145927,25385,0.326787868318004,0.33837954797385006
2007,46-65 y.,No migration background,"Yes, less frequently",0.2688655672163918,25385,0.26341133405226635,0.2743198003805173
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.15717141429285358,25385,0.15269403489574346,0.1616487936899637
2007,46-65 y.,No migration background,"Yes, every week",0.13543228385807096,25385,0.13122280729506938,0.13964176042107254
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.10594702648675662,25385,0.10216091411564997,0.10973313885786327
2007,46-65 y.,Direct migration background,"No, never",0.3727454909819639,25385,0.3667971537427457,0.37869382822118214
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.20641282565130262,25385,0.20143392859173906,0.21139172271086618
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.19238476953907815,25385,0.18753573718951486,0.19723380188864145
2007,46-65 y.,Direct migration background,"Yes, every week",0.1282565130260521,25385,0.12414310721433515,0.13236991883776902
2007,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.10020040080160321,25385,0.09650658602302033,0.10389421558018609
2007,46-65 y.,Indirect migration background,"No, never",0.3933649289099526,25385,0.3873555572684661,0.39937430055143913
2007,46-65 y.,Indirect migration background,"Yes, less frequently",0.1943127962085308,25385,0.18944534708010977,0.19918024533695186
2007,46-65 y.,Indirect migration background,"Yes, every week",0.16587677725118483,25385,0.16130088922799404,0.1704526652743756
2007,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.13270142180094788,25385,0.12852802582723813,0.13687481777465763
2007,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.11374407582938388,25385,0.10983826274183672,0.11764988891693104
2007,66 and older,No migration background,"No, never",0.36145733461169705,25385,0.3555472871476509,0.3673673820757432
2007,66 and older,No migration background,"Yes, less frequently",0.2643815915627996,25385,0.258956471072628,0.26980671205297124
2007,66 and older,No migration background,"Yes, every week",0.15556088207094917,25385,0.1511022477194151,0.16001951642248324
2007,66 and older,No migration background,"Yes, every 2 weeks",0.1263183125599233,25385,0.12223157017861522,0.13040505494123136
2007,66 and older,No migration background,"Yes, every 3-4 weeks",0.09228187919463088,25385,0.08872145941511089,0.09584229897415086
2007,66 and older,Direct migration background,"No, never",0.43115124153498874,25385,0.42505894946998546,0.437243533599992
2007,66 and older,Direct migration background,"Yes, less frequently",0.22573363431151242,25385,0.22059070184754137,0.23087656677548346
2007,66 and older,Direct migration background,"Yes, every 2 weeks",0.12866817155756208,25385,0.12454914263514238,0.13278720047998177
2007,66 and older,Direct migration background,"Yes, every week",0.12189616252821671,25385,0.11787144465992247,0.12592088039651095
2007,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.09255079006772009,25385,0.08898571469468054,0.09611586544075963
2007,66 and older,Indirect migration background,"No, never",0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,66 and older,Indirect migration background,"Yes, less frequently",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,Indirect migration background,"Yes, every 2 weeks",0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,66 and older,Indirect migration background,"Yes, every week",0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,,No migration background,"No, never",0.3597560975609756,25385,0.3538521254842137,0.3656600696377375
2007,,No migration background,"Yes, every week",0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,,No migration background,"Yes, less frequently",0.22560975609756098,25385,0.22046782370712859,0.23075168848799338
2007,,No migration background,"Yes, every 2 weeks",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,,No migration background,"Yes, every 3-4 weeks",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,,Direct migration background,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,,Direct migration background,"Yes, every week",0.3,25385,0.29436262227845783,0.30563737772154215
2007,,Direct migration background,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,,Direct migration background,"Yes, every 2 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,,Indirect migration background,"Yes, less frequently",1.0,25385,1.0,1.0
2009,30-45 y.,No migration background,"No, never",0.38343108504398826,21983,0.3770035113683336,0.3898586587196429
2009,30-45 y.,No migration background,"Yes, less frequently",0.21334310850439883,21983,0.20792753348161172,0.21875868352718594
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.17228739002932553,21983,0.16729533776919733,0.17727944228945372
2009,30-45 y.,No migration background,"Yes, every week",0.14149560117302054,21983,0.13688820748372602,0.14610299486231507
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08944281524926687,21983,0.08567023111179062,0.09321539938674311
2009,30-45 y.,Direct migration background,"No, never",0.3711340206185567,21983,0.36474760725495997,0.37752043398215346
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.27835051546391754,21983,0.27242574186837715,0.2842752890594579
2009,30-45 y.,Direct migration background,"Yes, every week",0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2009,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,30-45 y.,Indirect migration background,"No, never",0.5283018867924528,21983,0.521702771106925,0.5349010024779807
2009,30-45 y.,Indirect migration background,"Yes, every week",0.18396226415094338,21983,0.1788403524692947,0.18908417583259207
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.04245283018867924,21983,0.03978753077258569,0.045118129604772794
2009,46-65 y.,No migration background,"No, never",0.34083307996351475,21983,0.33456721309491705,0.34709894683211245
2009,46-65 y.,No migration background,"Yes, less frequently",0.2782000608087565,21983,0.2722762712452111,0.28412385037230187
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.144116752812405,21983,0.13947398368006242,0.14875952194474756
2009,46-65 y.,No migration background,"Yes, every week",0.13712374581939799,21983,0.13257655494768303,0.14167093669111294
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09972636059592581,21983,0.09576536058618755,0.10368736060566407
2009,46-65 y.,Direct migration background,"No, never",0.42462311557788945,21983,0.4180889428178227,0.4311572883379562
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.1884422110552764,21983,0.1832725578285348,0.193611864282018
2009,46-65 y.,Direct migration background,"Yes, every week",0.15829145728643215,21983,0.15346618086354083,0.16311673370932347
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1457286432160804,21983,0.14106438081770192,0.15039290561445887
2009,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.0829145728643216,21983,0.07926927583639176,0.08655986989225145
2009,46-65 y.,Indirect migration background,"No, never",0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,46-65 y.,Indirect migration background,"Yes, less frequently",0.22380952380952382,21983,0.21829972135920472,0.22931932625984291
2009,46-65 y.,Indirect migration background,"Yes, every week",0.18095238095238095,21983,0.17586318329692116,0.18604157860784074
2009,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.08095238095238096,21983,0.07734662431301324,0.08455813759174867
2009,66 and older,No migration background,"No, never",0.35183795948987245,21983,0.3455251056460907,0.3581508133336542
