year,age_gr,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.22473,667,1616,0.20437,0.24508
2005,17-29 y.,No migration background,"Yes, every week",0.08705,225,1616,0.07330,0.10080
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.09569,266,1616,0.08134,0.11003
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04016,131,1616,0.03058,0.04973
2005,17-29 y.,No migration background,"Yes, less frequently",0.11458,327,1616,0.09905,0.13012
2005,17-29 y.,Direct migration background,"No, never",0.15870,58,58,0.06384,0.25356
2005,17-29 y.,Indirect migration background,"No, never",0.21799,112,231,0.16463,0.27135
2005,17-29 y.,Indirect migration background,"Yes, every week",0.07667,43,231,0.04229,0.11106
2005,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.08882,40,231,0.05205,0.12559
2005,17-29 y.,Indirect migration background,"Yes, less frequently",0.06741,36,231,0.03501,0.09981
2005,30-45 y.,No migration background,"No, never",0.26471,1402,4098,0.25120,0.27822
2005,30-45 y.,No migration background,"Yes, every week",0.11826,541,4098,0.10837,0.12815
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.12627,619,4098,0.11610,0.13644
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.08504,416,4098,0.07650,0.09358
2005,30-45 y.,No migration background,"Yes, less frequently",0.21250,1120,4098,0.19997,0.22503
2005,30-45 y.,Direct migration background,"No, never",0.26736,216,565,0.23084,0.30389
2005,30-45 y.,Direct migration background,"Yes, every week",0.08770,71,565,0.06435,0.11104
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08722,73,565,0.06393,0.11051
2005,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06886,64,565,0.04796,0.08976
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.19275,141,565,0.16019,0.22530
2005,30-45 y.,Indirect migration background,"No, never",0.30246,76,114,0.21777,0.38715
2005,30-45 y.,Indirect migration background,"Yes, less frequently",0.19324,38,114,0.12044,0.26604
2005,46-65 y.,No migration background,"No, never",0.23263,1449,3919,0.21940,0.24586
2005,46-65 y.,No migration background,"Yes, every week",0.08928,583,3919,0.08035,0.09820
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.07491,462,3919,0.06667,0.08316
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.04943,328,3919,0.04264,0.05621
2005,46-65 y.,No migration background,"Yes, less frequently",0.16499,1097,3919,0.15337,0.17661
2005,46-65 y.,Direct migration background,"No, never",0.23521,229,480,0.19723,0.27320
2005,46-65 y.,Direct migration background,"Yes, every week",0.06665,49,480,0.04432,0.08899
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.08723,69,480,0.06196,0.11250
2005,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05196,41,480,0.03209,0.07184
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.10205,92,480,0.07494,0.12916
2005,66 and older,No migration background,"No, never",0.01280,49,80,-0.01199,0.03759
2005,66 and older,No migration background,"Yes, every week",0.00992,31,80,-0.01193,0.03177
2007,17-29 y.,No migration background,"No, never",0.21762,605,1565,0.19717,0.23807
2007,17-29 y.,No migration background,"Yes, every week",0.09121,238,1565,0.07694,0.10548
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.09893,277,1565,0.08413,0.11373
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04813,137,1565,0.03752,0.05873
2007,17-29 y.,No migration background,"Yes, less frequently",0.11552,308,1565,0.09968,0.13136
2007,17-29 y.,Direct migration background,"No, never",0.20600,50,82,0.11793,0.29408
2007,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.08689,32,82,0.02555,0.14824
2007,17-29 y.,Indirect migration background,"No, never",0.23917,121,198,0.17960,0.29874
2007,17-29 y.,Indirect migration background,"Yes, every week",0.09498,40,198,0.05404,0.13593
2007,17-29 y.,Indirect migration background,"Yes, less frequently",0.04724,37,198,0.01761,0.07686
2007,30-45 y.,No migration background,"No, never",0.26266,1331,4002,0.24902,0.27629
2007,30-45 y.,No migration background,"Yes, every week",0.11117,542,4002,0.10143,0.12091
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.13936,629,4002,0.12863,0.15009
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09793,424,4002,0.08872,0.10714
