year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,No migration background,1.0,0.12686044475573455,20698,0.12232628491054812,0.13139460460092098
2005,30-45 J.,No migration background,1.0,0.12274557870775696,20698,0.11827506334347523,0.12721609407203868
2005,30-45 J.,No migration background,5.0,0.09805638241989144,20698,0.09400484822843214,0.10210791661135074
2005,46-65 J.,No migration background,5.0,0.09604272456662581,20698,0.09202853324052118,0.10005691589273044
2005,17-29 J.,No migration background,1.0,0.058396077744703206,20698,0.055201467731786594,0.06159068775761982
2005,30-45 J.,No migration background,3.0,0.05419366135527928,20698,0.05110928591191029,0.05727803679864828
2005,46-65 J.,No migration background,2.0,0.051041849063211346,20698,0.04804352472715995,0.054040173399262745
2005,30-45 J.,No migration background,2.0,0.04736473472246542,20698,0.044470839772541265,0.050258629672389574
2005,46-65 J.,No migration background,3.0,0.04044825774820522,20698,0.03776429805737366,0.04313221743903678
2005,30-45 J.,No migration background,4.0,0.03642094204167396,20698,0.03386876296577834,0.03897312111756958
2005,17-29 J.,No migration background,5.0,0.028716511994396777,20698,0.026441253592087717,0.030991770396705837
2005,46-65 J.,No migration background,4.0,0.028716511994396777,20698,0.026441253592087717,0.030991770396705837
2005,17-29 J.,No migration background,3.0,0.023288390824724215,20698,0.021233707977780517,0.025343073671667913
2005,46-65 J.,Direct migration background,1.0,0.020049028191209947,20698,0.018139435616551052,0.021958620765868842
2005,17-29 J.,No migration background,2.0,0.01969882682542462,20698,0.01780564719791138,0.02159200645293786
2005,30-45 J.,Direct migration background,1.0,0.018998424093853966,20698,0.017138541536036212,0.02085830665167172
2005,30-45 J.,Direct migration background,5.0,0.012344598143932762,20698,0.010840302907809251,0.013848893380056272
2005,17-29 J.,No migration background,4.0,0.011469094729469446,20698,0.010018481694131632,0.01291970776480726
2005,17-29 J.,Indirect migration background,1.0,0.009805638241989144,20698,0.008463213221624839,0.01114806326235345
2005,46-65 J.,Direct migration background,5.0,0.008054631413062511,20698,0.0068368801384225495,0.009272382687702472
2005,30-45 J.,Indirect migration background,1.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,30-45 J.,Direct migration background,3.0,0.00639117492558221,20698,0.0053055246366333665,0.007476825214531054
2005,30-45 J.,Direct migration background,2.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,46-65 J.,Direct migration background,3.0,0.006040973559796883,20698,0.004985300135914838,0.007096646983678928
2005,30-45 J.,Direct migration background,4.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,17-29 J.,Direct migration background,1.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,46-65 J.,Direct migration background,2.0,0.004289966730870251,20698,0.003399566459250098,0.005180367002490403
2005,66 und älter,No migration background,1.0,0.004289966730870251,20698,0.003399566459250098,0.005180367002490403
2005,17-29 J.,Indirect migration background,2.0,0.0037646646821922606,20698,0.0029303382536650146,0.004598991110719507
2005,46-65 J.,Direct migration background,4.0,0.003589563999299597,20698,0.002774799938106041,0.004404328060493153
2005,17-29 J.,Indirect migration background,3.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,30-45 J.,Indirect migration background,5.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,17-29 J.,Indirect migration background,5.0,0.0030642619506216075,20698,0.0023112733410023422,0.0038172505602408727
2005,66 und älter,No migration background,2.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,17-29 J.,Direct migration background,2.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,30-45 J.,Indirect migration background,2.0,0.0022763088776046225,20698,0.001627057890649981,0.002925559864559264
2005,30-45 J.,Indirect migration background,3.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,17-29 J.,Direct migration background,3.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,17-29 J.,Indirect migration background,4.0,0.0021012081947119595,20698,0.0014773732889654862,0.0027250431004584327
2005,66 und älter,No migration background,5.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,17-29 J.,Direct migration background,5.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,30-45 J.,Indirect migration background,4.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,46-65 J.,Indirect migration background,5.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,17-29 J.,Direct migration background,4.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,46-65 J.,Indirect migration background,1.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,66 und älter,No migration background,4.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,66 und älter,No migration background,3.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,66 und älter,Direct migration background,1.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,66 und älter,Direct migration background,2.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,46-65 J.,Indirect migration background,3.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,46-65 J.,Indirect migration background,2.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,66 und älter,Direct migration background,5.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,46-65 J.,Indirect migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2007,46-65 J.,No migration background,1.0,0.1314046706169397,20850,0.1268188486792792,0.1359904925546002
2007,30-45 J.,No migration background,1.0,0.11598117811084001,20850,0.11163479949254507,0.12032755672913495
2007,46-65 J.,No migration background,5.0,0.09611362844196585,20850,0.09211277680038661,0.10011448008354508
2007,30-45 J.,No migration background,5.0,0.09376089229696759,20850,0.08980417239504249,0.09771761219889269
2007,46-65 J.,No migration background,2.0,0.05655280585569885,20850,0.05341743498698809,0.05968817672440961
2007,30-45 J.,No migration background,3.0,0.054810038340885325,20850,0.051720506717030094,0.057899569964740556
2007,17-29 J.,No migration background,1.0,0.052805855698849775,20850,0.049770122596848765,0.055841588800850786
2007,30-45 J.,No migration background,2.0,0.047228999651446495,20850,0.04434960177400403,0.05010839752888896
2007,46-65 J.,No migration background,3.0,0.04592192401533635,20850,0.04308070287367339,0.04876314515699932
2007,30-45 J.,No migration background,4.0,0.036946671314046706,20850,0.034386223854386416,0.039507118773706995
2007,46-65 J.,No migration background,4.0,0.03354827466016033,20850,0.031104122611388167,0.0359924267089325
2007,17-29 J.,No migration background,5.0,0.026838619728128267,20850,0.024644928174848132,0.0290323112814084
2007,17-29 J.,No migration background,3.0,0.024137330080167305,20850,0.022054077113378305,0.026220583046956306
2007,17-29 J.,No migration background,2.0,0.020738933426280935,20850,0.01880453694049593,0.02267332991206594
2007,46-65 J.,Direct migration background,1.0,0.016643429766469153,20850,0.014906909055184854,0.01837995047775345
2007,30-45 J.,Direct migration background,1.0,0.01620773788776577,20850,0.014493717650855036,0.017921758124676505
2007,17-29 J.,No migration background,4.0,0.011937957476472638,20850,0.010463744725122973,0.013412170227822304
2007,17-29 J.,Indirect migration background,1.0,0.010456605088881143,20850,0.00907585265613816,0.011837357521624126
2007,30-45 J.,Direct migration background,5.0,0.008975252701289647,20850,0.007695079787486085,0.01025542561509321
2007,46-65 J.,Direct migration background,5.0,0.00871383757406762,20850,0.00745227936531529,0.00997539578281995
2007,30-45 J.,Direct migration background,3.0,0.008365284071104914,20850,0.007128997221492342,0.009601570920717487
2007,30-45 J.,Indirect migration background,1.0,0.007232485186476124,20850,0.0060822925126980745,0.008382677860254173
2007,30-45 J.,Direct migration background,2.0,0.0055768560474032764,20850,0.004566013832658812,0.0065876982621477405
2007,66 und älter,No migration background,1.0,0.005141164168699895,20850,0.004170398277711497,0.006111930059688294
2007,46-65 J.,Direct migration background,3.0,0.004966887417218543,20850,0.004012633466963925,0.005921141367473162
2007,46-65 J.,Direct migration background,2.0,0.004705472289996514,20850,0.003776547698907784,0.0056343968810852445
2007,17-29 J.,Direct migration background,1.0,0.00435691878703381,20850,0.0034629041810332844,0.005250933393034335
2007,30-45 J.,Direct migration background,4.0,0.00435691878703381,20850,0.0034629041810332844,0.005250933393034335
