year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15882772136112597,25520,0.1543431456039162,0.16331229711833573
2005,kein Migrationshintergrund,middle vocational,Seltener,0.1035987885266346,25520,0.09985988471781242,0.10733769233545677
2005,kein Migrationshintergrund,higher education,"Nein, nie",0.08097274184927845,25520,0.07762579084095775,0.08431969285759916
2005,kein Migrationshintergrund,higher education,Seltener,0.07625155888116872,25520,0.0729953147419049,0.07950780302043253
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.06556208800997684,25520,0.06252527990590326,0.06859889611405043
2005,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.06110814181364689,25520,0.05816932130621842,0.06404696232107536
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.04044183146267593,25520,0.03802488629832598,0.04285877662702588
2005,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.0342953857117406,25520,0.0320625553170355,0.0365282161064457
2005,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.024496704079814715,25520,0.022600068319090783,0.026393339840538647
2005,kein Migrationshintergrund,higher vocational,"Nein, nie",0.024229467308034918,25520,0.022342946851867534,0.026115987764202302
2005,kein Migrationshintergrund,higher vocational,Seltener,0.02351683591662213,25520,0.021657586898737268,0.02537608493450699
2005,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.02351683591662213,25520,0.021657586898737268,0.02537608493450699
2005,kein Migrationshintergrund,general elemantary,"Nein, nie",0.02164617851416355,25520,0.019860701238961016,0.023431655789366086
2005,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.021289862818457152,25520,0.019518819388562,0.023060906248352307
2005,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.0171922323178336,25520,0.015597395834292122,0.01878706880137508
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.014074469980402637,25520,0.012629183909432639,0.015519756051372634
2005,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.012471049349723855,25520,0.011109472516537218,0.013832626182910493
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.011936575806164262,25520,0.01060413468233743,0.013269016929991093
2005,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.010778549795118475,25520,0.009511648835656963,0.012045450754579986
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.009709602707999287,25520,0.008506513723932975,0.0109126916920656
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0085515766969535,25520,0.007421848685569307,0.009681304708337694
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.008284339925173703,25520,0.007172254171537881,0.009396425678809526
