year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15674725274725274,25520,0.15228663931712613,0.16120786617737934
2005,kein Migrationshintergrund,middle vocational,Seltener,0.10224175824175824,25520,0.0985246124812022,0.10595890400231428
2005,kein Migrationshintergrund,higher education,"Nein, nie",0.07991208791208791,25520,0.07658521173009566,0.08323896409408016
2005,kein Migrationshintergrund,higher education,Seltener,0.07525274725274725,25520,0.07201615164152238,0.07848934286397212
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0647032967032967,25520,0.061685057591407765,0.06772153581518564
2005,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.060307692307692305,25520,0.05738693866241632,0.06322844595296828
2005,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03991208791208791,25520,0.03751036190427882,0.042313813919897005
2005,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.033846153846153845,25520,0.03162747960124555,0.03606482809106214
2005,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.024175824175824177,25520,0.022291341421870458,0.026060306929777895
2005,kein Migrationshintergrund,higher vocational,"Nein, nie",0.02391208791208791,25520,0.02203765909270445,0.025786516731471372
2005,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.02320879120879121,25520,0.021361468077755633,0.025056114339826786
2005,kein Migrationshintergrund,higher vocational,Seltener,0.02320879120879121,25520,0.021361468077755633,0.025056114339826786
2005,kein Migrationshintergrund,general elemantary,"Nein, nie",0.02136263736263736,25520,0.019588635519837444,0.02313663920543728
2005,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.021010989010989013,25520,0.019251332533193024,0.022770645488785
2005,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.016967032967032968,25520,0.015382494709178369,0.018551571224887566
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.01389010989010989,25520,0.012454186617293549,0.01532603316292623
2005,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.011780219780219781,25520,0.010456429450967447,0.013104010109472115
2005,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.010637362637362638,25520,0.009378696722301138,0.011896028552424137
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.008439560439560439,25520,0.007317192517379558,0.00956192836174132
