year,migback,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,in school,"Yes, every week",0.3125,25520,0.30681308026832776,0.31818691973167224
2005,No migration background,in school,"Yes, less frequently",0.21875,25520,0.21367793532893858,0.22382206467106142
2005,No migration background,in school,"No, never",0.21875,25520,0.21367793532893858,0.22382206467106142
2005,No migration background,in school,"Yes, every 2 weeks",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,No migration background,in school,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,No migration background,inadequately,"No, never",0.6896551724137931,25520,0.6839790207509994,0.6953313240765869
2005,No migration background,inadequately,"Yes, less frequently",0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,No migration background,inadequately,"Yes, every 3-4 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,No migration background,inadequately,"Yes, every 2 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,No migration background,inadequately,"Yes, every week",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,No migration background,general elementary,"No, never",0.44505494505494503,25520,0.43895750492559316,0.4511523851842969
2005,No migration background,general elementary,"Yes, every 2 weeks",0.17032967032967034,25520,0.1657174115215895,0.17494192913775117
2005,No migration background,general elementary,"Yes, less frequently",0.163003663003663,25520,0.1584718060091303,0.16753551999819571
2005,No migration background,general elementary,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,No migration background,general elementary,"Yes, every 3-4 weeks",0.06776556776556776,25520,0.0646817916045061,0.07084934392662942
2005,No migration background,middle vocational,"No, never",0.36976358357527994,25520,0.3638407496962244,0.3756864174543355
2005,No migration background,middle vocational,"Yes, less frequently",0.2411862297801742,25520,0.23593743500548592,0.2464350245548625
2005,No migration background,middle vocational,"Yes, every 2 weeks",0.15263376192451264,25520,0.14822134421886515,0.15704617963016013
2005,No migration background,middle vocational,"Yes, every week",0.14226462048942348,25520,0.13797873213972742,0.14655050883911955
2005,No migration background,middle vocational,"Yes, every 3-4 weeks",0.0941518042306097,25520,0.0905687137796273,0.0977348946815921
2005,No migration background,vocational + Abi,"No, never",0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,No migration background,vocational + Abi,"Yes, less frequently",0.2611570247933884,25520,0.25576759688800477,0.2665464526987721
2005,No migration background,vocational + Abi,"Yes, every 2 weeks",0.14214876033057852,25520,0.1378643282134573,0.14643319244769976
2005,No migration background,vocational + Abi,"Yes, every week",0.08099173553719008,25520,0.07764442659678819,0.08433904447759197
2005,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07933884297520662,25520,0.07602288835896895,0.08265479759144428
2005,No migration background,higher vocational,"No, never",0.30022075055187636,25520,0.29459712209866473,0.305844379005088
2005,No migration background,higher vocational,"Yes, less frequently",0.2913907284768212,25520,0.28581557257799417,0.2969658843756482
2005,No migration background,higher vocational,"Yes, every week",0.1545253863134658,25520,0.1500906690008221,0.1589601036261095
2005,No migration background,higher vocational,"Yes, every 2 weeks",0.1479028697571744,25520,0.14354726375101434,0.15225847576333446
2005,No migration background,higher vocational,"Yes, every 3-4 weeks",0.10596026490066225,25520,0.10218397206528028,0.10973655773604422
2005,No migration background,higher education,"No, never",0.34121621621621623,25520,0.3353991766491675,0.34703325578326494
2005,No migration background,higher education,"Yes, less frequently",0.3213213213213213,25520,0.31559180961309047,0.3270508330295521
2005,No migration background,higher education,"Yes, every week",0.14451951951951952,25520,0.1402054807553173,0.14883355828372175
2005,No migration background,higher education,"Yes, every 2 weeks",0.10322822822822823,25520,0.09949524586885634,0.10696121058760012
2005,No migration background,higher education,"Yes, every 3-4 weeks",0.08971471471471472,25520,0.08620851752125548,0.09322091190817396
2005,Direct migration background,in school,"Yes, every week",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Direct migration background,in school,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Direct migration background,inadequately,"No, never",0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,Direct migration background,inadequately,"Yes, every 2 weeks",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Direct migration background,inadequately,"Yes, every week",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Direct migration background,inadequately,"Yes, less frequently",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Direct migration background,general elementary,"No, never",0.5170940170940171,25520,0.5109630104632666,0.5232250237247676
2005,Direct migration background,general elementary,"Yes, less frequently",0.14102564102564102,25520,0.13675537552732023,0.14529590652396182
2005,Direct migration background,general elementary,"Yes, every 2 weeks",0.12393162393162394,25520,0.11988888396076858,0.1279743639024793
2005,Direct migration background,general elementary,"Yes, every week",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Direct migration background,middle vocational,"No, never",0.39630390143737165,25520,0.39030268769878673,0.4023051151759566
2005,Direct migration background,middle vocational,"Yes, less frequently",0.22381930184804927,25520,0.21870547611757865,0.22893312757851988
2005,Direct migration background,middle vocational,"Yes, every 2 weeks",0.1437371663244353,25520,0.13943285354364074,0.14804147910522988
2005,Direct migration background,middle vocational,"Yes, every week",0.13552361396303902,25520,0.13132409263925315,0.1397231352868249
2005,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.10061601642710473,25520,0.0969252048825083,0.10430682797170115
2005,Direct migration background,vocational + Abi,"No, never",0.39568345323741005,25520,0.38968385838468467,0.40168304809013544
2005,Direct migration background,vocational + Abi,"Yes, less frequently",0.20863309352517986,25520,0.20364773636285743,0.2136184506875023
2005,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.14388489208633093,25520,0.1395787395015721,0.14819104467108976
2005,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.12949640287769784,25520,0.12537704168052174,0.13361576407487394
2005,Direct migration background,vocational + Abi,"Yes, every week",0.1223021582733813,25520,0.11828235025544111,0.12632196629132147
2005,Direct migration background,higher vocational,"No, never",0.3291139240506329,25520,0.32334873897332544,0.33487910912794033
2005,Direct migration background,higher vocational,"Yes, less frequently",0.25316455696202533,25520,0.24782961562000483,0.25849949830404584
2005,Direct migration background,higher vocational,"Yes, every 2 weeks",0.22784810126582278,25520,0.22270186388461333,0.23299433864703223
2005,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,Direct migration background,higher vocational,"Yes, every week",0.08860759493670886,25520,0.0851209805867511,0.09209420928666662
2005,Direct migration background,higher education,"No, never",0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Direct migration background,higher education,"Yes, less frequently",0.27403846153846156,25520,0.2685660556334389,0.27951086744348425
2005,Direct migration background,higher education,"Yes, every week",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,higher education,"Yes, every 2 weeks",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,higher education,"Yes, every 3-4 weeks",0.07211538461538461,25520,0.0689416055920677,0.07528916363870151
2005,Indirect migration background,in school,"No, never",1.0,25520,1.0,1.0
2005,Indirect migration background,inadequately,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,inadequately,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,inadequately,"Yes, every 3-4 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,inadequately,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,general elementary,"No, never",0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Indirect migration background,general elementary,"Yes, less frequently",0.17582417582417584,25520,0.17115365871827184,0.18049469293007983
2005,Indirect migration background,general elementary,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,general elementary,"Yes, every 2 weeks",0.13186813186813187,25520,0.1277168854614646,0.13601937827479915
2005,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Indirect migration background,middle vocational,"No, never",0.4212962962962963,25520,0.4152381788601279,0.42735441373246463
2005,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.1574074074074074,25520,0.15293916076498698,0.16187565404982784
2005,Indirect migration background,middle vocational,"Yes, every week",0.1574074074074074,25520,0.15293916076498698,0.16187565404982784
2005,Indirect migration background,middle vocational,"Yes, less frequently",0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
2005,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,vocational + Abi,"No, never",0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,Indirect migration background,vocational + Abi,"Yes, every week",0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
