,Unnamed: 0,year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,Lower Secondary Level,"No, never",0.41428,258,10651,0.37654,0.45065
1,1,2005,No migration background,Lower Secondary Level,"Yes, every week",0.18634,90,10651,0.1596,0.21056
2,2,2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17572,97,10651,0.1485,0.20587
3,3,2005,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06499,39,10651,0.04691,0.0882
4,4,2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.15868,90,10651,0.12995,0.18473
5,5,2005,No migration background,Upper Secondary Level,"No, never",0.36521,1783,10651,0.35136,0.38128
6,6,2005,No migration background,Upper Secondary Level,"Yes, every week",0.15216,686,10651,0.1431,0.16187
7,7,2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15332,736,10651,0.14375,0.16346
8,8,2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09714,454,10651,0.09102,0.10447
9,9,2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.23216,1163,10651,0.22029,0.24494
10,10,2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.45621,264,10651,0.40703,0.50372
11,11,2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.0951,49,10651,0.07327,0.1146
12,12,2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12591,86,10651,0.09798,0.1577
13,13,2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06608,48,10651,0.05293,0.08198
14,14,2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25669,158,10651,0.22304,0.2958
15,15,2005,No migration background,First Stage of Tertiary Education,"No, never",0.28515,272,10651,0.2464,0.31735
16,16,2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.15783,140,10651,0.13517,0.17961
17,17,2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16073,134,10651,0.14045,0.18882
18,18,2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09913,96,10651,0.08428,0.11436
19,19,2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29717,264,10651,0.26736,0.32883
20,20,2005,No migration background,Second Stage of Tertiary Education,"No, never",0.33007,909,10651,0.3079,0.35035
21,21,2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.14547,385,10651,0.12669,0.16157
22,22,2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11085,275,10651,0.09897,0.12529
23,23,2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08589,239,10651,0.07429,0.09688
24,24,2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.32772,856,10651,0.30324,0.35191
25,25,2005,Direct migration background,Lower Secondary Level,"No, never",0.76706,121,10651,0.6688,0.90229
26,26,2005,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.23294,33,10651,0.14513,0.33793
27,27,2005,Direct migration background,Upper Secondary Level,"No, never",0.36035,193,10651,0.31928,0.40357
28,28,2005,Direct migration background,Upper Secondary Level,"Yes, every week",0.13961,66,10651,0.11758,0.16308
29,29,2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14446,70,10651,0.11235,0.18102
30,30,2005,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.10688,49,10651,0.08254,0.13716
31,31,2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.24869,109,10651,0.20981,0.28867
32,32,2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,55,10651,0.80789,1.19864
33,33,2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59086,88,10651,0.49393,0.69233
34,34,2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.40914,57,10651,0.33284,0.48397
35,35,2005,Indirect migration background,Lower Secondary Level,"No, never",1.0,47,10651,0.70724,1.29781
36,36,2005,Indirect migration background,Upper Secondary Level,"No, never",0.43253,91,10651,0.35062,0.53322
37,37,2005,Indirect migration background,Upper Secondary Level,"Yes, every week",0.17358,34,10651,0.13297,0.24348
38,38,2005,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18552,34,10651,0.13236,0.24101
39,39,2005,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.20837,33,10651,0.14743,0.2612
40,40,2007,No migration background,Lower Secondary Level,"No, never",0.38144,203,10697,0.33975,0.43046
41,41,2007,No migration background,Lower Secondary Level,"Yes, every week",0.19865,90,10697,0.16952,0.22679
42,42,2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.16183,77,10697,0.13529,0.19277
43,43,2007,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.08989,43,10697,0.06964,0.11768
44,44,2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.16819,89,10697,0.14317,0.19497
45,45,2007,No migration background,Upper Secondary Level,"No, never",0.35744,1811,10697,0.34524,0.37123
46,46,2007,No migration background,Upper Secondary Level,"Yes, every week",0.14405,715,10697,0.13638,0.15282
47,47,2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16526,839,10697,0.15573,0.17525
