year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.41428,258,10651,0.41362,0.41494
2005,No migration background,Lower Secondary Level,"Yes, every week",0.18634,90,10651,0.18582,0.18686
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17572,97,10651,0.17521,0.17623
2005,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06499,39,10651,0.06466,0.06532
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.15868,90,10651,0.15819,0.15917
2005,No migration background,Upper Secondary Level,"No, never",0.36521,1783,10651,0.36498,0.36545
2005,No migration background,Upper Secondary Level,"Yes, every week",0.15216,686,10651,0.15199,0.15234
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15332,736,10651,0.15315,0.15350
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09714,454,10651,0.09700,0.09729
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.23216,1163,10651,0.23196,0.23237
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.45621,264,10651,0.45550,0.45691
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09510,49,10651,0.09469,0.09552
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12591,86,10651,0.12544,0.12638
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06608,48,10651,0.06573,0.06644
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25669,158,10651,0.25608,0.25731
2005,No migration background,First Stage of Tertiary Education,"No, never",0.28515,272,10651,0.28462,0.28568
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.15783,140,10651,0.15740,0.15826
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16073,134,10651,0.16030,0.16116
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09913,96,10651,0.09878,0.09948
