year,plb0218_v1,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,middle vocational,0.42655502392344496,25520,0.4204869740282671,0.4326230738186228
2005,"No, never",No migration background,higher education,0.2174641148325359,25520,0.2124028196329923,0.22252541003207948
2005,"No, never",No migration background,higher vocational,0.06507177033492823,25520,0.06204554554821995,0.0680979951216365
2005,"No, never",No migration background,vocational + Abi,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,"No, never",No migration background,general elementary,0.05813397129186603,25520,0.05526302347474632,0.06100491910898574
2005,"No, never",Direct migration background,middle vocational,0.04617224880382775,25520,0.04359746228306823,0.048747035324587275
2005,"No, never",Direct migration background,general elementary,0.02894736842105263,25520,0.026890333495933515,0.031004403346171747
2005,"No, never",Indirect migration background,middle vocational,0.021770334928229666,25520,0.019979858095429483,0.023560811761029848
2005,"No, never",Direct migration background,higher education,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,"No, never",Direct migration background,vocational + Abi,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,"No, never",Indirect migration background,general elementary,0.010047846889952153,25520,0.008824190893093175,0.01127150288681113
2005,"No, never",Direct migration background,higher vocational,0.006220095693779904,25520,0.005255468780531581,0.007184722607028227
2005,"No, never",No migration background,inadequately,0.004784688995215311,25520,0.003938044444023961,0.005631333546406661
2005,"No, never",Direct migration background,inadequately,0.004784688995215311,25520,0.003938044444023961,0.005631333546406661
2005,"No, never",Indirect migration background,vocational + Abi,0.003827751196172249,25520,0.003070125307724281,0.004585377084620217
2005,"No, never",Indirect migration background,higher education,0.0035885167464114833,25520,0.0028548605549980925,0.004322172937824874
2005,"No, never",Indirect migration background,higher vocational,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",No migration background,in school,0.0016746411483253589,25520,0.0011729774599108559,0.002176304836739862
2005,"No, never",Indirect migration background,in school,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
