year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.4142770210158129,258,10651,0.41361755186430793,0.4149364901673178
2005,No migration background,Lower Secondary Level,"Yes, every week",0.1863431005922712,90,10651,0.18582180956956756,0.1868643916149748
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17571575625807279,97,10651,0.17520625321338096,0.17622525930276461
2005,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06498628844668895,39,10651,0.06465628172319725,0.06531629517018066
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.15867783368715424,90,10651,0.15818868349494528,0.1591669838793632
2005,No migration background,Upper Secondary Level,"No, never",0.3652112892356633,1783,10651,0.3649762397086693,0.3654463387626573
2005,No migration background,Upper Secondary Level,"Yes, every week",0.1521617460701644,686,10651,0.15198640569442207,0.1523370864459067
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1533218400830156,736,10651,0.1531459530279509,0.15349772713808033
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09714362968143087,454,10651,0.09699905601867505,0.09728820334418668
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.23216149492972585,1163,10651,0.23195538319110556,0.23236760666834613
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.4562060890346845,264,10651,0.4554995273359363,0.45691265073343273
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.095103904760674,49,10651,0.09468775378813299,0.09552005573321501
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12591143946785258,86,10651,0.1254408277946726,0.12638205114103254
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06608386539852143,48,10651,0.06573145067800971,0.06643628011903314
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2566947013382674,158,10651,0.25607505419906784,0.2573143484774669
2005,No migration background,First Stage of Tertiary Education,"No, never",0.2851452280477799,272,10651,0.28461508788882556,0.2856753682067343
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.15782801116255468,140,10651,0.1573999151547938,0.15825610717031557
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16073034257037513,134,10651,0.16029907337763616,0.1611616117631141
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09912857629764453,96,10651,0.0987776793587745,0.09947947323651456
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29716784192164564,264,10651,0.2966312112926479,0.29770447255064336
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.33006537879333947,909,10651,0.32969902546083785,0.3304317321258411
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.1454745905945388,385,10651,0.1451999023895506,0.14574927879952698
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11085104917516407,275,10651,0.11060645781441338,0.11109564053591477
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08588732795742825,239,10651,0.08566903065975284,0.08610562525510365
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.3277216534795294,856,10651,0.3273559651679113,0.3280873417911475
