year,migback,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.13476,258,574,0.10680,0.16272
2005,No migration background,Lower Secondary Level,"Yes, every week",0.06061,90,574,0.04107,0.08015
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05715,97,574,0.03815,0.07616
2005,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02113,39,574,0.00935,0.03290
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.05169,90,574,0.03356,0.06982
2005,No migration background,Upper Secondary Level,"No, never",0.18805,1783,4821,0.17702,0.19908
2005,No migration background,Upper Secondary Level,"Yes, every week",0.07837,686,4821,0.07078,0.08595
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07897,736,4821,0.07135,0.08658
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05003,454,4821,0.04387,0.05618
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.11949,1162,4821,0.11033,0.12865
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.30163,264,605,0.26503,0.33823
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.06287,49,605,0.04351,0.08223
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08334,86,605,0.06129,0.10538
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04367,48,605,0.02737,0.05996
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16968,158,605,0.13975,0.19962
2005,No migration background,First Stage of Tertiary Education,"No, never",0.17362,272,906,0.14894,0.19830
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.09612,140,906,0.07692,0.11533
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09791,134,906,0.07855,0.11727
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06035,96,906,0.04483,0.07586
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.18096,264,906,0.15588,0.20604
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.22271,909,2664,0.20691,0.23852
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09814,385,2664,0.08684,0.10944
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07479,275,2664,0.06480,0.08478
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05795,239,2664,0.04908,0.06683
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22114,856,2664,0.20537,0.23690
2005,Direct migration background,Lower Secondary Level,"No, never",0.19168,121,154,0.12931,0.25406
2005,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.05811,33,154,0.02104,0.09518
2005,Direct migration background,Upper Secondary Level,"No, never",0.20067,193,488,0.16510,0.23624
2005,Direct migration background,Upper Secondary Level,"Yes, every week",0.07779,66,488,0.05400,0.10157
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08044,70,488,0.05629,0.10460
2005,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05954,49,488,0.03852,0.08056
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.14259,110,488,0.11154,0.17365
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.24395,55,55,0.12940,0.35849
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.22121,88,145,0.15341,0.28900
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15321,57,145,0.09438,0.21204
2005,Indirect migration background,Lower Secondary Level,"No, never",0.29698,47,47,0.16493,0.42903
2005,Indirect migration background,Upper Secondary Level,"No, never",0.23951,91,193,0.17914,0.29987
2005,Indirect migration background,Upper Secondary Level,"Yes, every week",0.09610,34,193,0.05441,0.13779
2005,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10271,34,193,0.05977,0.14565
2005,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.11692,34,193,0.07147,0.16237
2007,No migration background,Lower Secondary Level,"No, never",0.11580,205,504,0.08783,0.14376
2007,No migration background,Lower Secondary Level,"Yes, every week",0.05939,90,504,0.03873,0.08004
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.04841,77,504,0.02965,0.06716
2007,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02687,43,504,0.01274,0.04101
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.05033,89,504,0.03122,0.06944
2007,No migration background,Upper Secondary Level,"No, never",0.18998,1810,4982,0.17908,0.20087
2007,No migration background,Upper Secondary Level,"Yes, every week",0.07658,715,4982,0.06919,0.08396
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08784,839,4982,0.07998,0.09570
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05606,487,4982,0.04967,0.06245
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.12107,1131,4982,0.11201,0.13013
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.27035,255,638,0.23586,0.30484
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.06885,68,638,0.04919,0.08852
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08678,84,638,0.06492,0.10864
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06326,62,638,0.04436,0.08217
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19013,169,638,0.15966,0.22060
2007,No migration background,First Stage of Tertiary Education,"No, never",0.16752,270,875,0.14276,0.19227
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.10175,146,875,0.08171,0.12179
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11135,136,875,0.09050,0.13221
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04434,83,875,0.03069,0.05799
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.18187,240,875,0.15630,0.20745
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.20647,874,2729,0.19128,0.22166
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10667,433,2729,0.09509,0.11825
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08074,285,2729,0.07051,0.09096
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06969,272,2729,0.06013,0.07924
