year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,"No, never",0.026788347895947074,258,10651,0.026733380256159872,0.026843315535734276
2005,No migration background,Lower Secondary Level,"Yes, every week",0.012049482721574085,90,10651,0.01201233926879346,0.01208662617435471
2005,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.01136228796349538,97,10651,0.011326206681779818,0.01139836924521094
2005,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.004202200979208598,39,10651,0.004180179095488746,0.004224222862928449
2005,No migration background,Lower Secondary Level,"Yes, less frequently",0.010260566713943974,90,10651,0.010226260200316568,0.01029487322757138
2005,No migration background,Upper Secondary Level,"No, never",0.17760687282499152,1783,10651,0.17747676599540163,0.1777369796545814
2005,No migration background,Upper Secondary Level,"Yes, every week",0.07399818318779758,686,10651,0.0739090689858441,0.07408729738975106
2005,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07456235159079716,736,10651,0.07447292558071125,0.07465177760088307
2005,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04724217676484452,454,10651,0.047169951908582905,0.04731440162110613
2005,No migration background,Upper Secondary Level,"Yes, less frequently",0.11290307370054112,1163,10651,0.11279533570425748,0.11301081169682475
2005,No migration background,Post-secondary Non-tertiary Level,"No, never",0.026273459482080784,264,10651,0.02621900826284772,0.026327910701313847
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.005477148701816792,49,10651,0.0054520231780685845,0.005502274225564999
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.007251391822035897,86,10651,0.007222507591409311,0.007280276052662483
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0038058495967056875,48,10651,0.0037848878109127083,0.0038268113824986667
2005,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.014783357778381257,158,10651,0.014742272816558277,0.014824442740204238
2005,No migration background,First Stage of Tertiary Education,"No, never",0.023967877552666012,272,10651,0.023915808782681385,0.02401994632265064
2005,No migration background,First Stage of Tertiary Education,"Yes, every week",0.013266230937208795,140,10651,0.013227281225585799,0.013305180648831792
2005,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.01351018635696508,134,10651,0.013470885008949272,0.013549487704980887
2005,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.00833225088471037,96,10651,0.00830130558180754,0.0083631961876132
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.024978438168267517,264,10651,0.024925310565005104,0.02503156577152993
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.06302212217270117,909,10651,0.06293939624338503,0.06310484810201732
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.027776670958310504,385,10651,0.02772072694862549,0.02783261496799552
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.021165710834711363,275,10651,0.021116710224223338,0.02121471144519939
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.016399180354535033,239,10651,0.01635594380915056,0.016442416899919505
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.06257461524663041,856,10651,0.062492163867723154,0.06265706662553766
2005,Direct migration background,Lower Secondary Level,"No, never",0.01237220026536359,121,10651,0.012334568846108713,0.012409831684618467
2005,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.003757120478152671,33,10651,0.0037362928099580186,0.0037779481463473237
2005,Direct migration background,Upper Secondary Level,"No, never",0.019852088437525606,193,10651,0.019804600929017622,0.01989957594603359
2005,Direct migration background,Upper Secondary Level,"Yes, every week",0.007691013696432804,66,10651,0.007661273370151745,0.007720754022713863
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.00795844235721291,70,10651,0.007928193467072112,0.007988691247353708
2005,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.005888327432703929,49,10651,0.005862281252747451,0.0059143736126604065
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.013700526019800775,109,10651,0.013660952607851214,0.013740099431750336
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.006352978320075613,55,10651,0.006325930315668296,0.0063800263244829306
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.00878669166040703,88,10651,0.00875492096435082,0.00881846235646324
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.0060842364393415595,57,10651,0.006057763125696906,0.006110709752986213
2005,Indirect migration background,Lower Secondary Level,"No, never",0.005554828693992716,47,10651,0.005529526613612254,0.005580130774373178
2005,Indirect migration background,Upper Secondary Level,"No, never",0.007976577945894629,91,10651,0.007946294886796738,0.008006861004992519
2005,Indirect migration background,Upper Secondary Level,"Yes, every week",0.0032010546392521344,34,10651,0.003181824572010147,0.003220284706494122
2005,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.0034212731482764045,34,10651,0.0034013948064261653,0.0034411514901266436
2005,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.0038426052746999627,33,10651,0.003821542899583728,0.0038636676498161973
2007,No migration background,Lower Secondary Level,"No, never",0.020918974554791858,203,10697,0.020870749776721913,0.020967199332861803
2007,No migration background,Lower Secondary Level,"Yes, every week",0.01089422843051618,90,10697,0.01085924919355404,0.01092920766747832
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.00887488181230974,77,10697,0.008843278234220864,0.008906485390398615
2007,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.004929877626267978,43,10697,0.0049062763419051416,0.004953478910630814
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.009223523274659133,89,10697,0.009191310584723023,0.009255735964595243
2007,No migration background,Upper Secondary Level,"No, never",0.17296151120145334,1811,10697,0.1728340645817521,0.17308895782115458
2007,No migration background,Upper Secondary Level,"Yes, every week",0.06970476402157375,715,10697,0.06961895511776883,0.06979057292537866
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07996772674375933,839,10697,0.07987632602077292,0.08005912746674575
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05104888409393788,487,10697,0.05097471793768323,0.05112305025019253
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.11020542519973066,1131,10697,0.11009990463936901,0.1103109457600923
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.02420721663855842,256,10697,0.024155427110407687,0.024259006166709157
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.006142766742217503,68,10697,0.006116437719549792,0.006169095764885214
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.007743127743253375,84,10697,0.0077135911097200634,0.007772664376786687
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005643987402472351,62,10697,0.005618743604560868,0.005669231200383834
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.016967432225531286,169,10697,0.016923912841525963,0.01701095160953661
