year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,middle vocational,"Nein, nie",0.07509353287012292,25520,0.07186008463403017,0.07832698110621568
2005,46-65 J.,middle vocational,"Nein, nie",0.07455905932656333,25520,0.07133620778438725,0.07778191086873941
2005,30-45 J.,middle vocational,Seltener,0.051220381257794406,25520,0.04851567682290637,0.053925085692682444
2005,46-65 J.,middle vocational,Seltener,0.046142882593978266,25520,0.043568875380927796,0.048716889807028735
2005,46-65 J.,higher education,"Nein, nie",0.04409406734366649,25520,0.04157515302380155,0.046612981663531436
2005,46-65 J.,higher education,Seltener,0.0432032781044005,25520,0.04070877570483536,0.04569778050396564
2005,30-45 J.,higher education,"Nein, nie",0.03705683235346517,25520,0.034739169763590184,0.03937449494334016
2005,30-45 J.,higher education,Seltener,0.035631569570639586,25520,0.03335723315317095,0.037905905988108224
2005,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.03509709602707999,25520,0.032839256171201044,0.03735493588295894
2005,18-29 J.,middle vocational,"Nein, nie",0.03269196508106182,25520,0.030510146444161668,0.03487378371796197
2005,30-45 J.,middle vocational,"Ja, jede Woche",0.03019775521111705,25520,0.028098116075829505,0.03229739434640459
2005,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.024585783003741316,25520,0.02268578869935982,0.026485777308122814
2005,46-65 J.,middle vocational,"Ja, jede Woche",0.024407625155888117,25520,0.022514354527568507,0.026300895784207728
2005,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.022804204525209336,25520,0.020972674701496812,0.02463573434892186
2005,46-65 J.,higher education,"Ja, jede Woche",0.02235880990557634,25520,0.020544841061053223,0.024172778750099457
2005,18-29 J.,middle vocational,Seltener,0.018172100481026188,25520,0.016533262631771926,0.01981093833028045
2005,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.015945127382861215,25520,0.014408249393081236,0.017482005372641194
2005,30-45 J.,vocational + Abi,"Nein, nie",0.015321574915375022,25520,0.01381457005837849,0.016828579772371555
2005,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.014965259219668627,25520,0.013475611307995159,0.016454907131342095
2005,18-29 J.,general elemantary,"Nein, nie",0.014876180295742027,25520,0.013390905323302902,0.01636145526818115
