year,plb0218_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,middle vocational,0.20167464114832537,25520,0.19675162403803031,0.20659765825862042
2005,"No, never",46-65 y.,middle vocational,0.20023923444976077,25520,0.19532936017054364,0.2051491087289779
2005,"No, never",46-65 y.,higher education,0.11842105263157894,25520,0.11445680477431526,0.12238530048884262
2005,"No, never",30-45 y.,higher education,0.09952153110047847,25520,0.09584861568273648,0.10319444651822046
2005,"No, never",18-29 y.,middle vocational,0.08779904306220096,25520,0.08432683381534938,0.09127125230905254
2005,"No, never",30-45 y.,vocational + Abi,0.04114832535885168,25520,0.03871125799163126,0.04358539272607209
2005,"No, never",18-29 y.,general elementary,0.03995215311004785,25520,0.03754927207347198,0.04235503414662372
2005,"No, never",46-65 y.,higher vocational,0.034928229665071774,25520,0.03267563096379399,0.037180828366349554
2005,"No, never",30-45 y.,higher vocational,0.03349282296650718,25520,0.03128535629671821,0.035700289636296144
2005,"No, never",46-65 y.,general elementary,0.02966507177033493,25520,0.027583462226929922,0.031746681313739936
2005,"No, never",30-45 y.,general elementary,0.025598086124401915,25520,0.0236603771599858,0.02753579508881803
2005,"No, never",18-29 y.,vocational + Abi,0.021770334928229666,25520,0.019979858095429483,0.023560811761029848
2005,"No, never",18-29 y.,higher education,0.018660287081339714,25520,0.01699999466606133,0.0203205794966181
2005,"No, never",46-65 y.,vocational + Abi,0.01674641148325359,25520,0.01517203213069663,0.01832079083581055
2005,"No, never",66 and older,higher education,0.005502392344497608,25520,0.004594794648306823,0.006409990040688392
2005,"No, never",18-29 y.,higher vocational,0.004784688995215311,25520,0.003938044444023961,0.005631333546406661
2005,"No, never",66 and older,middle vocational,0.004784688995215311,25520,0.003938044444023961,0.005631333546406661
2005,"No, never",30-45 y.,inadequately,0.004066985645933014,25520,0.003286136534032041,0.004847834757833987
2005,"No, never",18-29 y.,inadequately,0.0028708133971291866,25520,0.0022143750659565946,0.0035272517283017786
2005,"No, never",46-65 y.,inadequately,0.0028708133971291866,25520,0.0022143750659565946,0.0035272517283017786
2005,"No, never",18-29 y.,in school,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",66 and older,general elementary,0.0019138755980861245,25520,0.00137763881883627,0.002450112377335979
2005,"No, never",66 and older,higher vocational,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"No, never",66 and older,vocational + Abi,0.0004784688995215311,25520,0.00021015778070701698,0.0007467800183360452
2005,"No, never",66 and older,inadequately,0.00023923444976076556,25520,4.9487134342468244e-05,0.00042898176517906284
2005,"Yes, every week",30-45 y.,middle vocational,0.2159235668789809,25520,0.21087526915583826,0.22097186460212354
2005,"Yes, every week",46-65 y.,middle vocational,0.17452229299363056,25520,0.16986542565661855,0.17917916033064257
