year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No answer / don't know,"No, never",0.46624,66,66,0.34497,0.58752
2005,17-29 y.,Lower Secondary Level,"No, never",0.44908,187,408,0.40075,0.49740
2005,17-29 y.,Lower Secondary Level,"Yes, every week",0.16450,63,408,0.12848,0.20052
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18687,71,408,0.14900,0.22474
2005,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.06440,33,408,0.04055,0.08825
2005,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13515,54,408,0.10193,0.16836
2005,17-29 y.,Upper Secondary Level,"No, never",0.34887,367,984,0.31907,0.37866
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.16628,154,984,0.14300,0.18955
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17645,168,984,0.15262,0.20028
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09637,91,984,0.07792,0.11482
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.21203,204,984,0.18648,0.23758
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.45066,91,166,0.37474,0.52658
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19401,33,166,0.13367,0.25435
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19596,42,166,0.13539,0.25652
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.46576,78,114,0.37379,0.55774
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27040,36,114,0.18850,0.35229
2005,30-45 y.,Lower Secondary Level,"No, never",0.37782,106,225,0.31432,0.44131
2005,30-45 y.,Lower Secondary Level,"Yes, every week",0.17231,37,225,0.12285,0.22176
2005,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15311,36,225,0.10595,0.20026
2005,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.18936,46,225,0.13805,0.24067
2005,30-45 y.,Upper Secondary Level,"No, never",0.33816,843,2408,0.31926,0.35706
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.15251,339,2408,0.13815,0.16687
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16492,394,2408,0.15009,0.17974
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10867,256,2408,0.09623,0.12110
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23575,576,2408,0.21879,0.25270
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.43358,172,398,0.38483,0.48233
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.10003,35,398,0.07051,0.12954
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11304,50,398,0.08190,0.14419
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09504,37,398,0.06619,0.12389
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25830,104,398,0.21525,0.30136
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.25069,140,539,0.21407,0.28731
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.14796,81,539,0.11796,0.17797
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16173,91,539,0.13062,0.19285
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11554,64,539,0.08852,0.14255
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.32408,163,539,0.28453,0.36363
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.32473,416,1209,0.29832,0.35114
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.13296,141,1209,0.11381,0.15210
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11983,139,1209,0.10151,0.13814
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09294,113,1209,0.07657,0.10932
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32954,400,1209,0.30303,0.35605
2005,46-65 y.,Lower Secondary Level,"No, never",0.49519,124,192,0.42428,0.56609
2005,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13483,31,192,0.08639,0.18327
2005,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14274,37,192,0.09313,0.19235
2005,46-65 y.,Upper Secondary Level,"No, never",0.40277,837,2084,0.38170,0.42383
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.13289,274,2084,0.11831,0.14747
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12997,276,2084,0.11552,0.14441
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09195,179,2084,0.07954,0.10436
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.24243,518,2084,0.22403,0.26084
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.42410,70,113,0.33257,0.51562
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27314,43,113,0.19062,0.35566
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.34638,146,413,0.30043,0.39232
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.14331,62,413,0.10948,0.17714
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18064,58,413,0.14349,0.21779
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06895,33,413,0.04449,0.09342
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26072,114,413,0.21832,0.30311
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.32296,495,1496,0.29926,0.34666
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.16668,251,1496,0.14779,0.18557
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10143,139,1496,0.08613,0.11674
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07479,126,1496,0.06145,0.08812
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.33414,485,1496,0.31023,0.35805
2007,17-29 y.,No answer / don't know,"No, never",0.53415,79,79,0.42344,0.64485
2007,17-29 y.,Lower Secondary Level,"No, never",0.38880,142,344,0.33721,0.44039
2007,17-29 y.,Lower Secondary Level,"Yes, every week",0.20678,63,344,0.16392,0.24964
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17293,58,344,0.13291,0.21296
2007,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12149,35,344,0.08692,0.15606
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.11000,46,344,0.07688,0.14311
2007,17-29 y.,Upper Secondary Level,"No, never",0.37879,371,982,0.34844,0.40915
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.15275,149,982,0.13024,0.17526
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17419,180,982,0.15045,0.19792
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09422,88,982,0.07594,0.11250
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.20005,194,982,0.17501,0.22508
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.40917,75,149,0.32995,0.48838
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11417,31,149,0.06294,0.16541
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28679,43,149,0.21393,0.35966
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.39022,77,148,0.31136,0.46907
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.19141,31,148,0.12781,0.25501
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23061,40,148,0.16252,0.29871
2007,30-45 y.,Lower Secondary Level,"No, never",0.36283,77,189,0.29410,0.43156
2007,30-45 y.,Lower Secondary Level,"Yes, every week",0.16452,36,189,0.11153,0.21752
2007,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17179,33,189,0.11787,0.22571
2007,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.20090,43,189,0.14362,0.25817
2007,30-45 y.,Upper Secondary Level,"No, never",0.31719,774,2316,0.29823,0.33614
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.14895,339,2316,0.13445,0.16345
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18538,426,2316,0.16955,0.20121
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.12077,255,2316,0.10750,0.13405
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.22771,522,2316,0.21062,0.24479
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.39763,174,429,0.35126,0.44399
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08854,38,429,0.06162,0.11545
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14312,58,429,0.10994,0.17630
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10426,45,429,0.07531,0.13322
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26645,114,429,0.22457,0.30834
2007,30-45 y.,First Stage of Tertiary Education,"No, never",0.28419,149,498,0.24454,0.32384
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.13024,76,498,0.10065,0.15983
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20692,95,498,0.17131,0.24254
2007,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08491,49,498,0.06040,0.10942
2007,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29373,129,498,0.25369,0.33378
2007,30-45 y.,Second Stage of Tertiary Education,"No, never",0.31510,415,1228,0.28910,0.34109
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11851,146,1228,0.10043,0.13660
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12823,136,1228,0.10952,0.14693
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11810,125,1228,0.10004,0.13616
2007,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32006,406,1228,0.29396,0.34617
2007,46-65 y.,Lower Secondary Level,"No, never",0.55088,112,145,0.46964,0.63212
2007,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.13681,33,145,0.08068,0.19294
2007,46-65 y.,Upper Secondary Level,"No, never",0.40512,899,2269,0.38492,0.42533
2007,46-65 y.,Upper Secondary Level,"Yes, every week",0.13525,301,2269,0.12117,0.14932
2007,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13914,330,2269,0.12490,0.15339
2007,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09101,203,2269,0.07917,0.10285
2007,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.22948,536,2269,0.21217,0.24678
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.38074,75,116,0.29200,0.46949
2007,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17744,41,116,0.10761,0.24726
2007,46-65 y.,First Stage of Tertiary Education,"No, never",0.26568,138,420,0.22338,0.30797
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.16924,63,420,0.13333,0.20514
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17868,58,420,0.14200,0.21536
2007,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08238,44,420,0.05606,0.10871
2007,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30402,117,420,0.25998,0.34807
2007,46-65 y.,Second Stage of Tertiary Education,"No, never",0.29697,472,1536,0.27411,0.31983
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.18600,285,1536,0.16653,0.20546
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10396,147,1536,0.08869,0.11923
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08961,153,1536,0.07532,0.10390
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32346,479,1536,0.30006,0.34686
2009,17-29 y.,No answer / don't know,"No, never",0.51409,71,71,0.39701,0.63118
2009,17-29 y.,Lower Secondary Level,"No, never",0.37506,125,261,0.31621,0.43391
2009,17-29 y.,Lower Secondary Level,"Yes, every week",0.18954,39,261,0.14190,0.23718
2009,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19272,46,261,0.14477,0.24066
2009,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.14848,51,261,0.10526,0.19171
2009,17-29 y.,Upper Secondary Level,"No, never",0.39795,314,817,0.36437,0.43154
2009,17-29 y.,Upper Secondary Level,"Yes, every week",0.14624,119,817,0.12200,0.17049
2009,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18509,156,817,0.15844,0.21174
2009,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09226,71,817,0.07240,0.11212
2009,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.17845,157,817,0.15218,0.20473
2009,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.40590,52,93,0.30555,0.50624
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.30549,41,93,0.21137,0.39962
2009,17-29 y.,Second Stage of Tertiary Education,"No, never",0.43931,81,162,0.36265,0.51598
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.15970,31,162,0.10311,0.21629
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24092,50,162,0.17486,0.30698
2009,30-45 y.,Lower Secondary Level,"No, never",0.39431,78,148,0.31531,0.47331
2009,30-45 y.,Lower Secondary Level,"Yes, every week",0.16872,31,148,0.10818,0.22927
2009,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.25381,39,148,0.18346,0.32416
2009,30-45 y.,Upper Secondary Level,"No, never",0.33135,654,1905,0.31021,0.35249
2009,30-45 y.,Upper Secondary Level,"Yes, every week",0.15246,272,1905,0.13632,0.16861
2009,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17091,331,1905,0.15400,0.18782
2009,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10296,187,1905,0.08931,0.11661
2009,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.24232,461,1905,0.22307,0.26157
2009,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.41528,157,360,0.36430,0.46625
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09339,34,360,0.06329,0.12349
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16005,45,360,0.12212,0.19798
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06703,31,360,0.04116,0.09290
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26425,93,360,0.21863,0.30986
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.28056,117,387,0.23574,0.32538
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.17497,65,387,0.13707,0.21287
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14761,61,387,0.11222,0.18300
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09171,38,387,0.06292,0.12051
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30515,106,387,0.25921,0.35108
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.33547,348,1035,0.30669,0.36425
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.10986,143,1035,0.09080,0.12892
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12143,107,1035,0.10152,0.14134
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11161,104,1035,0.09241,0.13080
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32163,333,1035,0.29316,0.35010
2009,46-65 y.,Lower Secondary Level,"No, never",0.49893,88,88,0.39386,0.60400
2009,46-65 y.,Upper Secondary Level,"No, never",0.37855,833,2169,0.35813,0.39897
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.13464,293,2169,0.12027,0.14901
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16493,332,2169,0.14930,0.18055
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08208,182,2169,0.07053,0.09364
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.23980,529,2169,0.22183,0.25777
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.42034,82,161,0.34386,0.49683
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13788,31,161,0.08446,0.19130
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18862,48,161,0.12800,0.24924
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.32711,134,411,0.28170,0.37252
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.18027,67,411,0.14306,0.21748
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15521,64,411,0.12016,0.19026
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05619,31,411,0.03390,0.07848
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28122,115,411,0.23770,0.32474
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.28276,425,1413,0.25927,0.30625
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.22496,282,1413,0.20318,0.24674
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09394,141,1413,0.07872,0.10915
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08285,141,1413,0.06847,0.09723
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.31550,424,1413,0.29126,0.33974
2009,66 and older,Upper Secondary Level,"No, never",0.36919,33,33,0.20198,0.53639
2009,66 and older,Second Stage of Tertiary Education,"No, never",0.34737,32,32,0.17976,0.51498
2011,17-29 y.,No answer / don't know,"No, never",0.42398,92,194,0.35426,0.49370
2011,17-29 y.,No answer / don't know,"Yes, every week",0.15467,37,194,0.10366,0.20569
2011,17-29 y.,No answer / don't know,"Yes, every 2 weeks",0.24078,31,194,0.18046,0.30111
2011,17-29 y.,No answer / don't know,"Yes, less frequently",0.12980,34,194,0.08239,0.17722
2011,17-29 y.,Lower Secondary Level,"No, never",0.37075,157,414,0.32417,0.41734
2011,17-29 y.,Lower Secondary Level,"Yes, every week",0.16777,75,414,0.13173,0.20380
2011,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19382,78,414,0.15569,0.23194
