year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,middle vocational,"Nein, nie",0.07410989010989011,25520,0.07089598134868845,0.07732379887109177
2005,46-65 J.,middle vocational,"Nein, nie",0.07358241758241758,25520,0.07037905456688791,0.07678578059794726
2005,30-45 J.,middle vocational,Seltener,0.05054945054945055,25520,0.04786156896945068,0.05323733212945042
2005,46-65 J.,middle vocational,Seltener,0.04553846153846154,25520,0.042980558193824375,0.04809636488309871
2005,46-65 J.,higher education,"Nein, nie",0.04351648351648352,25520,0.04101336520009175,0.04601960183287528
2005,46-65 J.,higher education,Seltener,0.04263736263736264,25520,0.04015851895803686,0.04511620631668842
2005,30-45 J.,higher education,"Nein, nie",0.036571428571428574,25520,0.03426841519856004,0.03887444194429711
2005,30-45 J.,higher education,Seltener,0.035164835164835165,25520,0.03290489681924054,0.03742477351042979
2005,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.03463736263736264,25520,0.03239382485495655,0.03688090041976873
2005,18-29 J.,middle vocational,"Nein, nie",0.03226373626373626,25520,0.030095774723254438,0.034431697804218085
2005,30-45 J.,middle vocational,"Ja, jede Woche",0.029802197802197804,25520,0.027715930141931366,0.03188846546246424
2005,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.024263736263736263,25520,0.02237591532942483,0.026151557198047695
2005,46-65 J.,middle vocational,"Ja, jede Woche",0.024087912087912087,25520,0.022206774056539688,0.025969050119284486
2005,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.022505494505494505,25520,0.02068572166612164,0.02432526734486737
2005,46-65 J.,higher education,"Ja, jede Woche",0.022065934065934066,25520,0.02026361497965219,0.023868253152215944
2005,18-29 J.,middle vocational,Seltener,0.017934065934065935,25520,0.016305799610876852,0.019562332257255018
2005,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.015736263736263738,25520,0.014209322613686924,0.01726320485884055
2005,30-45 J.,vocational + Abi,"Nein, nie",0.015120879120879121,25520,0.01362362429194108,0.016618133949817163
2005,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.014769230769230769,25520,0.013289224149727016,0.01624923738873452
2005,18-29 J.,general elemantary,"Nein, nie",0.01468131868131868,25520,0.013205657585562134,0.016156979777075225
2005,30-45 J.,higher vocational,Seltener,0.01432967032967033,25520,0.012871528805479815,0.015787811853860845
2005,18-29 J.,middle vocational,"Ja, jede Woche",0.01353846153846154,25520,0.01212057828666276,0.014956344790260319
2005,46-65 J.,higher vocational,"Nein, nie",0.012835164835164834,25520,0.011454108800796396,0.014216220869533273
2005,30-45 J.,higher education,"Ja, jede Woche",0.012395604395604396,25520,0.011038100460769055,0.013753108330439736
