year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.4491463658472066,187,10750,0.4483353219015648,0.4499574097928484
2005,17-29 y.,Lower Secondary Level,"Yes, every week",0.16450196422014893,63,10750,0.16389747217128833,0.16510645626900952
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1868818927237854,71,10750,0.18624627973950356,0.18751750570806722
2005,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.06440722828917728,33,10750,0.06400696748266264,0.06480748909569191
2005,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13506254891968184,54,10750,0.13450524492761112,0.13561985291175255
2005,17-29 y.,Upper Secondary Level,"No, never",0.3489575140359811,367,10750,0.3484481924607521,0.34946683561121006
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.1663394074388176,154,10750,0.16594148966120245,0.16673732521643272
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17628316447814912,168,10750,0.17587597596199966,0.17669035299429858
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09633885863653283,91,10750,0.0960235726391525,0.09665414463391316
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.2120810554105194,204,10750,0.21164424514084482,0.21251786568019396
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.5361653091136593,91,10750,0.5348093369031492,0.5375212813241694
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.23072354213117904,33,10750,0.22957801073565107,0.23186907352670702
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23311114875516167,42,10750,0.2319614936967455,0.23426080381357783
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.6326396224614372,78,10750,0.6310817703852271,0.6341974745376474
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.3673603775385627,36,10750,0.3658025254623526,0.36891822961477283
2005,30-45 y.,Lower Secondary Level,"No, never",0.4254889704354042,107,10750,0.42441364831473205,0.4265642925560763
2005,30-45 y.,Lower Secondary Level,"Yes, every week",0.19234059847506793,37,10750,0.19148337343407587,0.19319782351606
2005,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1709178386241922,36,10750,0.1700991142448457,0.17173656300353868
2005,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.2112525924653358,46,10750,0.21036479226817542,0.21214039266249615
2005,30-45 y.,Upper Secondary Level,"No, never",0.33866660296327694,843,10750,0.3383412892172997,0.33899191670925416
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.1526828286146559,339,10750,0.152435585558198,0.1529300716711138
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1651932914677638,394,10750,0.1649380241765676,0.16544855875895997
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10885489404335558,256,10750,0.10864080019228603,0.10906898789442512
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23460238291094776,575,10750,0.23431109949182688,0.23489366633006864
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.42942965909987996,172,10750,0.4286146230339992,0.4302446951657607
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09908169064269066,35,10750,0.0985897466933557,0.09957363459202563
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1117907874406724,50,10750,0.11127194337133169,0.11230963151001312
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09426360363778143,37,10750,0.09378248836702191,0.09474471890854094
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2654342591789756,105,10750,0.2647071995420302,0.26616131881592103
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.2505653934583743,140,10750,0.24992881097455635,0.25120197594219223
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.14797337801306001,81,10750,0.14745176833027054,0.14849498769584948
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1617683239596787,91,10750,0.16122737530454534,0.16230927261481204
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11555748265460586,64,10750,0.11508784694648162,0.1160271183627301
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3241354219142811,163,10750,0.3234478464700799,0.32482299735848225
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.3247265506272601,416,10750,0.3242324065157675,0.32522069473875265
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.1329962789987111,141,10750,0.1326379473948159,0.1333546106026063
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11984828273617681,139,10750,0.11950555475267237,0.12019101071968126
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09294312182087755,113,10750,0.09263672745437247,0.09324951618738263
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.3294857658169744,400,10750,0.32898977090986475,0.3299817607240841
2005,46-65 y.,Lower Secondary Level,"No, never",0.6408080886729515,124,10750,0.6396945071922638,0.6419216701536391
2005,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17460837000351248,31,10750,0.1737272048939934,0.17548953511303156
2005,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.18458354132353602,37,10750,0.1836830470471781,0.18548403559989393
2005,46-65 y.,Upper Secondary Level,"No, never",0.40289562618499947,837,10750,0.4025309374176324,0.4032603149523665
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.1328731436599842,274,10750,0.13262076018942084,0.13312552713054757
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12998622314353098,276,10750,0.1297361812886857,0.13023626499837626
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09192677696062075,179,10750,0.09171195314010741,0.09214160078113409
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.2423182300508646,518,10750,0.2419996361572633,0.24263682394446592
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6082249811428001,70,10750,0.6066282389555923,0.609821723330008
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.39177501885719995,43,10750,0.39017827666999216,0.39337176104440774
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.3467006804665622,146,10750,0.345859492137085,0.34754186879603943
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.14326583760577508,62,10750,0.14264660451994005,0.1438850706916101
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18039458825953186,58,10750,0.1797149560549828,0.18107422046408092
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06897051348971894,33,10750,0.06852262156097258,0.0694184054184653
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26066838017841193,114,10750,0.2598924482806148,0.26144431207620905
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.3229913623991192,495,10750,0.3224701032352242,0.3235126215630142
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.1666893293469399,251,10750,0.1662738795842497,0.1671047791096301
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10139322615413877,139,10750,0.10105675296926399,0.10172969933901356
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07477804700108244,126,10750,0.07448484213903687,0.075071251863128
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.33414803509871976,485,10750,0.33362223647774236,0.33467383371969717
2007,17-29 y.,Lower Secondary Level,"No, never",0.38879589729391534,142,10769,0.387956221507522,0.38963557308030866
2007,17-29 y.,Lower Secondary Level,"Yes, every week",0.20679762204692775,63,10769,0.2060999964026916,0.2074952476911639
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1729142552738723,58,10769,0.1722628544108245,0.1735656561369201
2007,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12151792383290572,35,10769,0.12095513653680215,0.12208071112900928
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.10997430155237888,46,10769,0.10943540607099105,0.1105131970337667
2007,17-29 y.,Upper Secondary Level,"No, never",0.3788079388158323,371,10769,0.37830137004069975,0.37931450759096486
2007,17-29 y.,Upper Secondary Level,"Yes, every week",0.15268787259358274,149,10769,0.15231226019867866,0.15306348498848682
2007,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17418896390255273,180,10769,0.17379289878823734,0.17458502901686812
2007,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09424210655130086,88,10769,0.0939370049491261,0.09454720815347561
2007,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.2000731181367313,194,10769,0.19965534987019917,0.2004908864032634
2007,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.5051319380177844,75,10769,0.5037410535236936,0.5065228225118753
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14085839759277063,31,10769,0.13989063755462183,0.14182615763091944
2007,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.354009664389445,43,10769,0.3526793186968688,0.35534001008202115
2007,17-29 y.,Second Stage of Tertiary Education,"No, never",0.481132580532732,77,10769,0.47972975235643295,0.48253540870903106
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.23459740482527958,31,10769,0.2334076692085389,0.23578714044202026
2007,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2842700146419885,40,10769,0.2830035763650138,0.2855364529189632
2007,30-45 y.,Lower Secondary Level,"No, never",0.4031130279514937,77,10769,0.40200535500131745,0.4042207009016699
2007,30-45 y.,Lower Secondary Level,"Yes, every week",0.1828118582995274,36,10769,0.18193905718361594,0.18368465941543885
2007,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.19087289714713657,33,10769,0.18998547024458964,0.1917603240496835
2007,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.22320221660184233,43,10769,0.2222619406613285,0.22414249254235616
2007,30-45 y.,Upper Secondary Level,"No, never",0.31704864808703864,774,10769,0.3167215028819966,0.3173757932920807
2007,30-45 y.,Upper Secondary Level,"Yes, every week",0.1488945243348924,339,10769,0.14864425146281848,0.1491447972069663
2007,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18546219533824296,426,10769,0.18518894164349353,0.18573544903299238
2007,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.1208582450849155,255,10769,0.12062907901468155,0.12108741115514944
2007,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.22773638715491054,522,10769,0.2274415503328701,0.22803122397695097
2007,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.397708557225129,174,10769,0.39692635944870724,0.39849075500155073
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.088558814613441,38,10769,0.08810475697627368,0.08901287225060833
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14299385835714362,58,10769,0.14243438240719555,0.1435533343070917
2007,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10425461172080396,45,10769,0.10376621730363947,0.10474300613796844
