year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.25391,187,408,0.21163,0.29620
2005,17-29 y.,Lower Secondary Level,"Yes, every week",0.09301,63,408,0.06479,0.12123
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10566,71,408,0.07580,0.13553
2005,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.03641,33,408,0.01822,0.05461
2005,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.07641,54,408,0.05060,0.10222
2005,17-29 y.,Upper Secondary Level,"No, never",0.22404,367,984,0.19798,0.25011
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.10678,154,984,0.08748,0.12609
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11332,168,984,0.09350,0.13313
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06189,91,984,0.04683,0.07695
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13617,204,984,0.11473,0.15761
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.31031,91,166,0.23972,0.38089
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13359,33,166,0.08168,0.18550
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13493,42,166,0.08280,0.18706
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.37031,78,114,0.28127,0.45934
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.21498,36,114,0.13923,0.29073
2005,30-45 y.,Lower Secondary Level,"No, never",0.23784,106,225,0.18208,0.29359
2005,30-45 y.,Lower Secondary Level,"Yes, every week",0.10847,37,225,0.06774,0.14919
2005,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09638,36,225,0.05773,0.13503
2005,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.11920,46,225,0.07677,0.16164
2005,30-45 y.,Upper Secondary Level,"No, never",0.26391,843,2408,0.24630,0.28151
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.11902,339,2408,0.10608,0.13196
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12871,394,2408,0.11533,0.14208
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08481,256,2408,0.07368,0.09594
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.18398,576,2408,0.16850,0.19946
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.35101,172,398,0.30406,0.39796
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08098,35,398,0.05414,0.10781
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09152,50,398,0.06315,0.11988
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07694,37,398,0.05073,0.10316
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20911,104,398,0.16911,0.24911
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.21834,140,539,0.18343,0.25325
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.12887,81,539,0.10056,0.15718
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14086,91,539,0.11147,0.17026
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10063,64,539,0.07521,0.12605
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28226,163,539,0.24423,0.32029
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.27564,416,1209,0.25044,0.30084
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11285,141,1209,0.09501,0.13070
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10171,139,1209,0.08467,0.11876
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07889,113,1209,0.06369,0.09409
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27972,400,1209,0.25440,0.30503
2005,46-65 y.,Lower Secondary Level,"No, never",0.21473,124,192,0.15649,0.27296
2005,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05847,31,192,0.02519,0.09174
2005,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.06190,37,192,0.02772,0.09607
2005,46-65 y.,Upper Secondary Level,"No, never",0.23157,837,2084,0.21346,0.24969
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.07640,274,2084,0.06500,0.08781
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07472,276,2084,0.06343,0.08602
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05287,179,2084,0.04326,0.06247
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.13939,518,2084,0.12451,0.15426
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.27273,70,113,0.19025,0.35522
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17566,43,113,0.10518,0.24613
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.22433,146,413,0.18405,0.26461
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.09281,62,413,0.06479,0.12083
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11699,58,413,0.08596,0.14803
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04466,33,413,0.02471,0.06460
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.16885,114,413,0.13268,0.20503
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.24172,495,1496,0.22002,0.26342
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12475,251,1496,0.10800,0.14150
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07592,139,1496,0.06249,0.08935
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05597,126,1496,0.04432,0.06763
2005,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25009,485,1496,0.22814,0.27204
2007,17-29 y.,Lower Secondary Level,"No, never",0.20790,142,344,0.16495,0.25084
2007,17-29 y.,Lower Secondary Level,"Yes, every week",0.11057,63,344,0.07738,0.14376
2007,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09247,58,344,0.06181,0.12313
2007,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.06496,35,344,0.03888,0.09105
2007,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.05882,46,344,0.03392,0.08372
