year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.44915,187,10750,0.44834,0.44996
2005,17-29 y.,Lower Secondary Level,"Yes, every week",0.16450,63,10750,0.16390,0.16511
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18688,71,10750,0.18625,0.18752
2005,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.06441,33,10750,0.06401,0.06481
2005,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13506,54,10750,0.13451,0.13562
2005,17-29 y.,Upper Secondary Level,"No, never",0.34896,367,10750,0.34845,0.34947
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.16634,154,10750,0.16594,0.16674
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17628,168,10750,0.17588,0.17669
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09634,91,10750,0.09602,0.09665
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.21208,204,10750,0.21164,0.21252
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.53617,91,10750,0.53481,0.53752
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.23072,33,10750,0.22958,0.23187
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23311,42,10750,0.23196,0.23426
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.63264,78,10750,0.63108,0.63420
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.36736,36,10750,0.36580,0.36892
2005,30-45 y.,Lower Secondary Level,"No, never",0.42549,107,10750,0.42441,0.42656
2005,30-45 y.,Lower Secondary Level,"Yes, every week",0.19234,37,10750,0.19148,0.19320
2005,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17092,36,10750,0.17010,0.17174
2005,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.21125,46,10750,0.21036,0.21214
2005,30-45 y.,Upper Secondary Level,"No, never",0.33867,843,10750,0.33834,0.33899
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.15268,339,10750,0.15244,0.15293
2005,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16519,394,10750,0.16494,0.16545
2005,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10885,256,10750,0.10864,0.10907
2005,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23460,575,10750,0.23431,0.23489
2005,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.42943,172,10750,0.42861,0.43024
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09908,35,10750,0.09859,0.09957
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11179,50,10750,0.11127,0.11231
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09426,37,10750,0.09378,0.09474
2005,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26543,105,10750,0.26471,0.26616
2005,30-45 y.,First Stage of Tertiary Education,"No, never",0.25057,140,10750,0.24993,0.25120
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.14797,81,10750,0.14745,0.14849
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16177,91,10750,0.16123,0.16231
2005,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11556,64,10750,0.11509,0.11603
2005,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.32414,163,10750,0.32345,0.32482
2005,30-45 y.,Second Stage of Tertiary Education,"No, never",0.32473,416,10750,0.32423,0.32522
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.13300,141,10750,0.13264,0.13335
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11985,139,10750,0.11951,0.12019
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09294,113,10750,0.09264,0.09325
2005,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.32949,400,10750,0.32899,0.32998
2005,46-65 y.,Lower Secondary Level,"No, never",0.64081,124,10750,0.63969,0.64192
2005,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17461,31,10750,0.17373,0.17549
2005,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.18458,37,10750,0.18368,0.18548
2005,46-65 y.,Upper Secondary Level,"No, never",0.40290,837,10750,0.40253,0.40326
2005,46-65 y.,Upper Secondary Level,"Yes, every week",0.13287,274,10750,0.13262,0.13313
2005,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12999,276,10750,0.12974,0.13024
2005,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09193,179,10750,0.09171,0.09214
2005,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.24232,518,10750,0.24200,0.24264
2005,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.60822,70,10750,0.60663,0.60982
2005,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.39178,43,10750,0.39018,0.39337
2005,46-65 y.,First Stage of Tertiary Education,"No, never",0.34670,146,10750,0.34586,0.34754
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.14327,62,10750,0.14265,0.14389
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18039,58,10750,0.17971,0.18107
2005,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06897,33,10750,0.06852,0.06942
2005,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26067,114,10750,0.25989,0.26144
2005,46-65 y.,Second Stage of Tertiary Education,"No, never",0.32299,495,10750,0.32247,0.32351
