year,age_gr,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,in school,"Yes, every week",0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,18-29 y.,in school,"No, never",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,18-29 y.,in school,"Yes, less frequently",0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,18-29 y.,in school,"Yes, every 2 weeks",0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,18-29 y.,in school,"Yes, every 3-4 weeks",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,18-29 y.,inadequately,"No, never",0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,18-29 y.,inadequately,"Yes, every week",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,18-29 y.,inadequately,"Yes, less frequently",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,18-29 y.,inadequately,"Yes, every 2 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,18-29 y.,general elementary,"No, never",0.4477211796246649,25520,0.4416202115798814,0.4538221476694484
2005,18-29 y.,general elementary,"Yes, every 2 weeks",0.17962466487935658,25520,0.17491483718451462,0.18433449257419854
2005,18-29 y.,general elementary,"Yes, every week",0.14745308310991956,25520,0.14310295738110915,0.15180320883872997
2005,18-29 y.,general elementary,"Yes, less frequently",0.14209115281501342,25520,0.1378074451197588,0.14637486051026805
2005,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.08310991957104558,25520,0.07972303181169133,0.08649680733039983
2005,18-29 y.,middle vocational,"No, never",0.37296747967479676,25520,0.36703418043552705,0.3789007789140665
2005,18-29 y.,middle vocational,"Yes, less frequently",0.2073170731707317,25520,0.2023433338123177,0.2122908125291457
2005,18-29 y.,middle vocational,"Yes, every 2 weeks",0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,18-29 y.,middle vocational,"Yes, every week",0.1565040650406504,25520,0.1520462705359771,0.1609618595453237
2005,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.09247967479674797,25520,0.08892526854988426,0.09603408104361168
2005,18-29 y.,vocational + Abi,"No, never",0.4527363184079602,25520,0.4466291946950722,0.4588434421208482
2005,18-29 y.,vocational + Abi,"Yes, less frequently",0.208955223880597,25520,0.20396703504196628,0.21394341271922773
2005,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.16417910447761194,25520,0.15963413166462279,0.1687240772906011
2005,18-29 y.,vocational + Abi,"Yes, every week",0.09950248756218906,25520,0.09582988473522949,0.10317509038914863
2005,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,18-29 y.,higher vocational,"No, never",0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,18-29 y.,higher vocational,"Yes, less frequently",0.2982456140350877,25520,0.2926326102250625,0.3038586178451129
2005,18-29 y.,higher vocational,"Yes, every 2 weeks",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
