year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Lower Secondary Level,"No, never",0.019298775159322105,187,10750,0.01925227692171624,0.01934527339692797
2005,17-29 y.,Lower Secondary Level,"Yes, every week",0.007068266966299998,63,10750,0.007039951779716646,0.007096582152883349
2005,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.008029880464961394,71,10750,0.007999715203380546,0.008060045726542241
2005,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.002767428864849832,33,10750,0.0027496730862556973,0.002785184643443967
2005,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.005803323731962672,54,10750,0.005777650661502286,0.005828996802423058
2005,17-29 y.,Upper Secondary Level,"No, never",0.034912167539576,367,10750,0.034850127068470876,0.03497420801068113
2005,17-29 y.,Upper Secondary Level,"Yes, every week",0.016641765909471164,154,10750,0.016598528581802274,0.016685003237140054
2005,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.017636609401204047,168,10750,0.01759212099029307,0.017681097812115024
2005,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.009638417967819895,91,10750,0.009605395993864405,0.009671439941775386
2005,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.021218082547718703,204,10750,0.021169374659984332,0.021266790435453074
2005,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.008284486437451178,91,10750,0.00825385061037308,0.008315122264529276
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0035649938985165743,33,10750,0.0035448493682895617,0.003585138428743587
2005,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.003601885682371541,42,10750,0.0035816375639887324,0.00362213380075435
2005,17-29 y.,Second Stage of Tertiary Education,"No, never",0.006920845838617234,78,10750,0.006892825409568477,0.006948866267665991
2005,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.004018788027010738,36,10750,0.003997404645561055,0.004040171408460421
2005,30-45 y.,Lower Secondary Level,"No, never",0.010275532690502066,107,10750,0.010241447746381496,0.010309617634622636
2005,30-45 y.,Lower Secondary Level,"Yes, every week",0.004645013724606854,37,10750,0.004622031833669825,0.004667995615543882
2005,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0041276553805275965,36,10750,0.004105985485286887,0.0041493252757683055
2005,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.005101737226254186,46,10750,0.005077657494783606,0.005125816957724766
2005,30-45 y.,Upper Secondary Level,"No, never",0.08187793661053516,843,10750,0.08178526708975783,0.08197060613131249
2005,30-45 y.,Upper Secondary Level,"Yes, every week",0.03691345663683163,339,10750,0.03684972893232777,0.0369771843413355
