year,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",0.18645,42,42,0.06723,0.30567
2005,Lower Secondary Level,"No, never",0.15854,426,906,0.13474,0.18234
2005,Lower Secondary Level,"Yes, every week",0.06137,133,906,0.04574,0.07701
2005,Lower Secondary Level,"Yes, every 2 weeks",0.05704,138,906,0.04193,0.07215
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.02593,70,906,0.01557,0.03628
2005,Lower Secondary Level,"Yes, less frequently",0.05492,139,906,0.04008,0.06976
2005,Upper Secondary Level,"No, never",0.19080,2067,5526,0.18044,0.20116
2005,Upper Secondary Level,"Yes, every week",0.07886,786,5526,0.07176,0.08597
2005,Upper Secondary Level,"Yes, every 2 weeks",0.07984,840,5526,0.07269,0.08698
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.05188,527,5526,0.04603,0.05773
2005,Upper Secondary Level,"Yes, less frequently",0.12153,1306,5526,0.11292,0.13015
2005,Post-secondary Non-tertiary Level,"No, never",0.28985,335,772,0.25782,0.32187
2005,Post-secondary Non-tertiary Level,"Yes, every week",0.06522,70,772,0.04779,0.08265
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09143,109,772,0.07109,0.11178
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05275,69,772,0.03697,0.06853
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16205,189,772,0.13604,0.18806
2005,First Stage of Tertiary Education,"No, never",0.17792,308,1018,0.15442,0.20143
2005,First Stage of Tertiary Education,"Yes, every week",0.09151,151,1018,0.07379,0.10923
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10664,159,1018,0.08767,0.12561
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05847,104,1018,0.04405,0.07289
2005,First Stage of Tertiary Education,"Yes, less frequently",0.18315,296,1018,0.15938,0.20692
2005,Second Stage of Tertiary Education,"No, never",0.22198,1012,2929,0.20693,0.23703
2005,Second Stage of Tertiary Education,"Yes, every week",0.09456,418,2929,0.08396,0.10516
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07402,306,2929,0.06454,0.08350
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05559,260,2929,0.04729,0.06389
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.21433,933,2929,0.19947,0.22919
2007,Primary Level,"No, never",0.17053,33,33,0.04022,0.30084
2007,Lower Secondary Level,"No, never",0.14508,338,772,0.12022,0.16994
2007,Lower Secondary Level,"Yes, every week",0.05945,128,772,0.04276,0.07614
2007,Lower Secondary Level,"Yes, every 2 weeks",0.05312,116,772,0.03729,0.06895
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.03121,66,772,0.01894,0.04348
2007,Lower Secondary Level,"Yes, less frequently",0.04830,124,772,0.03317,0.06344
2007,Upper Secondary Level,"No, never",0.19590,2070,5638,0.18553,0.20626
2007,Upper Secondary Level,"Yes, every week",0.07905,815,5638,0.07200,0.08609
2007,Upper Secondary Level,"Yes, every 2 weeks",0.08771,941,5638,0.08033,0.09510
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.05529,550,5638,0.04932,0.06126
2007,Upper Secondary Level,"Yes, less frequently",0.11946,1262,5638,0.11099,0.12793
2007,Post-secondary Non-tertiary Level,"No, never",0.26754,324,811,0.23705,0.29803
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.07795,92,811,0.05948,0.09641
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09567,116,811,0.07541,0.11593
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06438,80,811,0.04748,0.08128
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17210,199,811,0.14611,0.19810
2007,First Stage of Tertiary Education,"No, never",0.17233,306,976,0.14862,0.19604
2007,First Stage of Tertiary Education,"Yes, every week",0.09461,154,976,0.07624,0.11298
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11485,160,976,0.09484,0.13487
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04889,97,976,0.03535,0.06242
2007,First Stage of Tertiary Education,"Yes, less frequently",0.17471,259,976,0.15087,0.19854
2007,Second Stage of Tertiary Education,"No, never",0.21056,989,3025,0.19603,0.22509
2007,Second Stage of Tertiary Education,"Yes, every week",0.10047,466,3025,0.08975,0.11118
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08198,322,3025,0.07220,0.09175
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06820,299,3025,0.05922,0.07719
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.21111,949,3025,0.19657,0.22566
2009,Lower Secondary Level,"No, never",0.14328,297,658,0.11649,0.17007
2009,Lower Secondary Level,"Yes, every week",0.06409,103,658,0.04536,0.08281
2009,Lower Secondary Level,"Yes, every 2 weeks",0.05440,93,658,0.03706,0.07175
2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.02741,52,658,0.01493,0.03990
2009,Lower Secondary Level,"Yes, less frequently",0.05604,113,658,0.03845,0.07362
2009,Upper Secondary Level,"No, never",0.20062,1834,4992,0.18951,0.21173
2009,Upper Secondary Level,"Yes, every week",0.08055,712,4992,0.07300,0.08810
2009,Upper Secondary Level,"Yes, every 2 weeks",0.09345,826,4992,0.08538,0.10153
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.05065,446,4992,0.04457,0.05674
2009,Upper Secondary Level,"Yes, less frequently",0.12605,1174,4992,0.11684,0.13526
2009,Post-secondary Non-tertiary Level,"No, never",0.29250,291,704,0.25887,0.32612
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.08018,79,704,0.06010,0.10025
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09839,92,704,0.07638,0.12041
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05619,60,704,0.03917,0.07321
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17827,182,704,0.14998,0.20656
2009,First Stage of Tertiary Education,"No, never",0.18705,264,846,0.16076,0.21335
2009,First Stage of Tertiary Education,"Yes, every week",0.10858,142,846,0.08761,0.12956
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09251,132,846,0.07297,0.11204
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04399,73,846,0.03016,0.05782
2009,First Stage of Tertiary Education,"Yes, less frequently",0.18193,235,846,0.15592,0.20794
2009,Second Stage of Tertiary Education,"No, never",0.22225,886,2738,0.20668,0.23783
