,Unnamed: 0,year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Primary Level,"No, never",1.0,42,11193,0.75295,1.24939
1,1,2005,Lower Secondary Level,"No, never",0.44312,426,11193,0.40618,0.48455
2,2,2005,Lower Secondary Level,"Yes, every week",0.17154,133,11193,0.15222,0.19283
3,3,2005,Lower Secondary Level,"Yes, every 2 weeks",0.15945,138,11193,0.13867,0.18127
4,4,2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.07249,70,11193,0.05779,0.0887
5,5,2005,Lower Secondary Level,"Yes, less frequently",0.1534,139,11193,0.13325,0.18079
6,6,2005,Upper Secondary Level,"No, never",0.36518,2067,11193,0.35217,0.37882
7,7,2005,Upper Secondary Level,"Yes, every week",0.1509,786,11193,0.14283,0.16009
8,8,2005,Upper Secondary Level,"Yes, every 2 weeks",0.15277,840,11193,0.14496,0.16121
9,9,2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.09928,527,11193,0.09228,0.10664
10,10,2005,Upper Secondary Level,"Yes, less frequently",0.23188,1305,11193,0.22015,0.24483
11,11,2005,Post-secondary Non-tertiary Level,"No, never",0.43602,335,11193,0.39278,0.47988
12,12,2005,Post-secondary Non-tertiary Level,"Yes, every week",0.09811,70,11193,0.07755,0.11334
13,13,2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13742,109,11193,0.1122,0.16744
14,14,2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07938,69,11193,0.0652,0.09512
15,15,2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24907,190,11193,0.21763,0.28109
16,16,2005,First Stage of Tertiary Education,"No, never",0.28807,308,11193,0.25724,0.31768
17,17,2005,First Stage of Tertiary Education,"Yes, every week",0.14814,151,11193,0.12807,0.16996
18,18,2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17257,159,11193,0.14686,0.20003
19,19,2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09469,104,11193,0.0779,0.11444
20,20,2005,First Stage of Tertiary Education,"Yes, less frequently",0.29653,296,11193,0.26299,0.32795
21,21,2005,Second Stage of Tertiary Education,"No, never",0.3361,1012,11193,0.3191,0.36014
22,22,2005,Second Stage of Tertiary Education,"Yes, every week",0.14318,418,11193,0.12697,0.15958
23,23,2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11207,306,11193,0.101,0.12839
24,24,2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08417,260,11193,0.07292,0.09517
25,25,2005,Second Stage of Tertiary Education,"Yes, less frequently",0.32448,933,11193,0.30454,0.34684
26,26,2007,Primary Level,"No, never",1.0,33,11255,0.73251,1.26959
27,27,2007,Lower Secondary Level,"No, never",0.43034,338,11255,0.3929,0.46778
28,28,2007,Lower Secondary Level,"Yes, every week",0.17638,128,11255,0.15672,0.19764
29,29,2007,Lower Secondary Level,"Yes, every 2 weeks",0.15754,116,11255,0.13566,0.18412
30,30,2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.09261,66,11255,0.07625,0.11392
31,31,2007,Lower Secondary Level,"Yes, less frequently",0.14314,124,11255,0.12471,0.16377
32,32,2007,Upper Secondary Level,"No, never",0.36472,2070,11255,0.35257,0.37778
33,33,2007,Upper Secondary Level,"Yes, every week",0.1472,815,11255,0.13933,0.15575
34,34,2007,Upper Secondary Level,"Yes, every 2 weeks",0.16333,941,11255,0.15271,0.17293
35,35,2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.103,550,11255,0.09657,0.11024
36,36,2007,Upper Secondary Level,"Yes, less frequently",0.22175,1261,11255,0.21027,0.23239
37,37,2007,Post-secondary Non-tertiary Level,"No, never",0.39292,324,11255,0.35734,0.43291
38,38,2007,Post-secondary Non-tertiary Level,"Yes, every week",0.11443,92,11255,0.09838,0.12873
39,39,2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14039,116,11255,0.11828,0.16417
40,40,2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09452,80,11255,0.07718,0.10846
41,41,2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25774,200,11255,0.22987,0.28783
42,42,2007,First Stage of Tertiary Education,"No, never",0.28471,306,11255,0.25854,0.30976
43,43,2007,First Stage of Tertiary Education,"Yes, every week",0.15627,154,11255,0.13748,0.18086
44,44,2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18966,160,11255,0.16741,0.22092
45,45,2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08079,97,11255,0.06544,0.09777
46,46,2007,First Stage of Tertiary Education,"Yes, less frequently",0.28857,259,11255,0.2557,0.318
47,47,2007,Second Stage of Tertiary Education,"No, never",0.31323,989,11255,0.29671,0.33374
48,48,2007,Second Stage of Tertiary Education,"Yes, every week",0.14954,466,11255,0.13447,0.16341
49,49,2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12187,322,11255,0.10878,0.13587
50,50,2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1014,299,11255,0.09089,0.11168
51,51,2007,Second Stage of Tertiary Education,"Yes, less frequently",0.31397,949,11255,0.29441,0.33776
52,52,2009,Lower Secondary Level,"No, never",0.41504,297,9938,0.37308,0.46405
53,53,2009,Lower Secondary Level,"Yes, every week",0.18566,103,9938,0.15445,0.22487
54,54,2009,Lower Secondary Level,"Yes, every 2 weeks",0.1576,93,9938,0.13492,0.18466
55,55,2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.0793,52,9938,0.06034,0.10333
56,56,2009,Lower Secondary Level,"Yes, less frequently",0.1624,113,9938,0.13378,0.19369
57,57,2009,Upper Secondary Level,"No, never",0.36346,1833,9938,0.34754,0.37896
58,58,2009,Upper Secondary Level,"Yes, every week",0.14622,712,9938,0.13653,0.15556
59,59,2009,Upper Secondary Level,"Yes, every 2 weeks",0.16965,826,9938,0.15913,0.18227
60,60,2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.09191,446,9938,0.08278,0.0998
61,61,2009,Upper Secondary Level,"Yes, less frequently",0.22876,1174,9938,0.2161,0.24486
62,62,2009,Post-secondary Non-tertiary Level,"No, never",0.41756,292,9938,0.3712,0.46796
63,63,2009,Post-secondary Non-tertiary Level,"Yes, every week",0.11307,79,9938,0.08684,0.1352
64,64,2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13877,92,9938,0.10626,0.17544
65,65,2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07924,60,9938,0.06012,0.09603
66,66,2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25136,182,9938,0.21366,0.29322
67,67,2009,First Stage of Tertiary Education,"No, never",0.30465,264,9938,0.26741,0.3436
68,68,2009,First Stage of Tertiary Education,"Yes, every week",0.17676,142,9938,0.14339,0.21424
69,69,2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15066,132,9938,0.12836,0.18093
70,70,2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07161,73,9938,0.05259,0.09478
71,71,2009,First Stage of Tertiary Education,"Yes, less frequently",0.29632,235,9938,0.2552,0.32877
72,72,2009,Second Stage of Tertiary Education,"No, never",0.32404,886,9938,0.30279,0.34619
73,73,2009,Second Stage of Tertiary Education,"Yes, every week",0.16432,477,9938,0.14826,0.17968
74,74,2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1045,273,9938,0.09273,0.12095
75,75,2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09298,266,9938,0.08134,0.10468
76,76,2009,Second Stage of Tertiary Education,"Yes, less frequently",0.31416,836,9938,0.28852,0.3412
77,77,2011,Primary Level,"No, never",0.61226,54,16286,0.41682,0.89786
78,78,2011,Primary Level,"Yes, every week",0.38774,32,16286,0.26511,0.58624
79,79,2011,Lower Secondary Level,"No, never",0.40253,482,16286,0.36815,0.44303
80,80,2011,Lower Secondary Level,"Yes, every week",0.16203,197,16286,0.13777,0.18584
81,81,2011,Lower Secondary Level,"Yes, every 2 weeks",0.19186,210,16286,0.16673,0.22098
82,82,2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.0808,104,16286,0.06096,0.10502
83,83,2011,Lower Secondary Level,"Yes, less frequently",0.16278,183,16286,0.13349,0.19263
84,84,2011,Upper Secondary Level,"No, never",0.38114,3017,16286,0.36541,0.39483
85,85,2011,Upper Secondary Level,"Yes, every week",0.14204,1116,16286,0.1332,0.15098
86,86,2011,Upper Secondary Level,"Yes, every 2 weeks",0.17539,1447,16286,0.16369,0.18737
87,87,2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.0958,749,16286,0.08941,0.10368
88,88,2011,Upper Secondary Level,"Yes, less frequently",0.20563,1646,16286,0.19475,0.21798
89,89,2011,Post-secondary Non-tertiary Level,"No, never",0.42146,637,16286,0.37208,0.46529
90,90,2011,Post-secondary Non-tertiary Level,"Yes, every week",0.12034,149,16286,0.0991,0.14376
