year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",1.00000,42,11193,1.00000,1.00000
2005,Lower Secondary Level,"No, never",0.44312,426,11193,0.44259,0.44365
2005,Lower Secondary Level,"Yes, every week",0.17154,133,11193,0.17114,0.17194
2005,Lower Secondary Level,"Yes, every 2 weeks",0.15945,138,11193,0.15906,0.15984
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.07249,70,11193,0.07222,0.07277
2005,Lower Secondary Level,"Yes, less frequently",0.15340,139,11193,0.15301,0.15378
2005,Upper Secondary Level,"No, never",0.36518,2067,11193,0.36496,0.36540
2005,Upper Secondary Level,"Yes, every week",0.15090,786,11193,0.15074,0.15106
2005,Upper Secondary Level,"Yes, every 2 weeks",0.15277,840,11193,0.15261,0.15293
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.09928,527,11193,0.09914,0.09941
2005,Upper Secondary Level,"Yes, less frequently",0.23188,1305,11193,0.23169,0.23207
2005,Post-secondary Non-tertiary Level,"No, never",0.43602,335,11193,0.43541,0.43662
2005,Post-secondary Non-tertiary Level,"Yes, every week",0.09811,70,11193,0.09774,0.09847
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13742,109,11193,0.13700,0.13784
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07938,69,11193,0.07905,0.07972
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24907,190,11193,0.24854,0.24960
2005,First Stage of Tertiary Education,"No, never",0.28807,308,11193,0.28758,0.28857
2005,First Stage of Tertiary Education,"Yes, every week",0.14814,151,11193,0.14775,0.14853
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.17257,159,11193,0.17215,0.17298
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09469,104,11193,0.09437,0.09501
2005,First Stage of Tertiary Education,"Yes, less frequently",0.29653,296,11193,0.29603,0.29703
2005,Second Stage of Tertiary Education,"No, never",0.33610,1012,11193,0.33575,0.33644
2005,Second Stage of Tertiary Education,"Yes, every week",0.14318,418,11193,0.14292,0.14343
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11207,306,11193,0.11184,0.11230
