year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",1.0,42,11193,1.0,1.0
2005,Lower Secondary Level,"No, never",0.4431187185838477,426,11193,0.4425863610151383,0.4436510761525571
2005,Lower Secondary Level,"Yes, every week",0.17154050527684167,133,11193,0.17113650556337537,0.17194450499030797
2005,Lower Secondary Level,"Yes, every 2 weeks",0.15944788730410286,138,11193,0.15905555525962145,0.15984021934858428
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.0724949652944027,70,11193,0.07221707451566275,0.07277285607314266
2005,Lower Secondary Level,"Yes, less frequently",0.15339792354080506,139,11193,0.15301172424292195,0.15378412283868817
2005,Upper Secondary Level,"No, never",0.3651778253539837,2067,11193,0.36495928928413995,0.3653963614238274
2005,Upper Secondary Level,"Yes, every week",0.15089909742271468,786,11193,0.15073662941402413,0.15106156543140523
2005,Upper Secondary Level,"Yes, every 2 weeks",0.1527687823128268,840,11193,0.15260549096696774,0.15293207365868589
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.0992759079024548,527,11193,0.09914018200921296,0.09941163379569665
2005,Upper Secondary Level,"Yes, less frequently",0.2318783870080199,1305,11193,0.23168683354265734,0.23206994047338247
2005,Post-secondary Non-tertiary Level,"No, never",0.43601563234023705,335,11193,0.43540830088461757,0.4366229637958565
2005,Post-secondary Non-tertiary Level,"Yes, every week",0.09810611008875625,70,11193,0.09774180355328634,0.09847041662422616
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1374232246167951,109,11193,0.13700155708706865,0.13784489214652154
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07938412008904999,69,11193,0.07905302917680071,0.07971521100129927
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24907091286516167,190,11193,0.24854124676061637,0.24960057896970697
2005,First Stage of Tertiary Education,"No, never",0.2880744242318961,308,11193,0.2875780859408731,0.28857076252291913
2005,First Stage of Tertiary Education,"Yes, every week",0.148138626722436,151,11193,0.1477492887594009,0.14852796468547108
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1725669370978669,159,11193,0.17215279120105384,0.17298108299467999
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09468672436956382,104,11193,0.09436583736958305,0.0950076113695446
2005,First Stage of Tertiary Education,"Yes, less frequently",0.2965332875782371,296,11193,0.2960327154848319,0.2970338596716423
2005,Second Stage of Tertiary Education,"No, never",0.336096094914818,1012,11193,0.3357508663081562,0.3364413235214798
2005,Second Stage of Tertiary Education,"Yes, every week",0.14317890182401688,418,11193,0.14292292124319697,0.1434348824048368
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1120680243395752,306,11193,0.111837480704573,0.1122985679745774
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08417320393066215,260,11193,0.08397028805200335,0.08437611980932094
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.32448377499092773,933,11193,0.3241416090200126,0.32482594096184286
2007,Primary Level,"No, never",1.0,33,11255,1.0,1.0
2007,Lower Secondary Level,"No, never",0.4303372764494903,338,11255,0.4297770022001706,0.43089755069881003
2007,Lower Secondary Level,"Yes, every week",0.1763845800972245,128,11255,0.17595327973764352,0.17681588045680546
2007,Lower Secondary Level,"Yes, every 2 weeks",0.15753738221084632,116,11255,0.15712513814779783,0.1579496262738948
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.09260511076380122,66,11255,0.09227708880314638,0.09293313272445607
2007,Lower Secondary Level,"Yes, less frequently",0.14313565047863766,124,11255,0.14273935672870985,0.14353194422856547
2007,Upper Secondary Level,"No, never",0.36472015214462883,2070,11255,0.3645038323710931,0.3649364719181646
2007,Upper Secondary Level,"Yes, every week",0.14720019505180287,815,11255,0.1470409699486795,0.14735942015492626
2007,Upper Secondary Level,"Yes, every 2 weeks",0.16333479771560402,941,11255,0.16316866735309396,0.1635009280781141
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.10299685496463845,550,11255,0.1028602574603554,0.1031334524689215
2007,Upper Secondary Level,"Yes, less frequently",0.22174800012332574,1261,11255,0.22156130895288462,0.22193469129376686
2007,Post-secondary Non-tertiary Level,"No, never",0.39291885178922914,324,11255,0.39233870143926314,0.39349900213919514
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.11442619427522188,92,11255,0.11404806451438877,0.11480432403605499
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1403897442232302,116,11255,0.13997709195414057,0.14080239649231982
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09452363442640965,80,11255,0.09417611865632261,0.0948711501964967
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2577415752859091,200,11255,0.2572220154642363,0.25826113510758186
2007,First Stage of Tertiary Education,"No, never",0.28470798009688064,306,11255,0.2841986213554595,0.2852173388383018
2007,First Stage of Tertiary Education,"Yes, every week",0.15627033734929516,154,11255,0.15586048994641064,0.15668018475217968
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18966383170167828,160,11255,0.18922133796729446,0.1901063254360621
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08078802241856436,97,11255,0.08048043853240122,0.08109560630472751
2007,First Stage of Tertiary Education,"Yes, less frequently",0.28856982843358164,259,11255,0.28805841297172097,0.2890812438954423
2007,Second Stage of Tertiary Education,"No, never",0.3132308277206554,989,11255,0.3129099677091175,0.31355168773219333
2007,Second Stage of Tertiary Education,"Yes, every week",0.14953740899266707,466,11255,0.14929070255466675,0.14978411543066739
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12187094133921036,322,11255,0.12164462953504947,0.12209725314337126
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1013952216441061,299,11255,0.10118640214204229,0.1016040411461699
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.31396560030336107,949,11255,0.3136445360685997,0.31428666453812243
2009,Lower Secondary Level,"No, never",0.4150406605653282,297,9938,0.414463993063165,0.41561732806749135
2009,Lower Secondary Level,"Yes, every week",0.1856567095961189,103,9938,0.18520164148753143,0.18611177770470638
2009,Lower Secondary Level,"Yes, every 2 weeks",0.15759722261358722,93,9938,0.15717078894170772,0.15802365628546672
2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.07930473819994978,52,9938,0.07898849234847212,0.07962098405142744
2009,Lower Secondary Level,"Yes, less frequently",0.16240066902501596,113,9938,0.16196902137279032,0.1628323166772416
2009,Upper Secondary Level,"No, never",0.36345858198293246,1833,9938,0.3632449861783931,0.3636721777874718
2009,Upper Secondary Level,"Yes, every week",0.14621674977199886,712,9938,0.14605984928248042,0.1463736502615173
2009,Upper Secondary Level,"Yes, every 2 weeks",0.1696543143545937,826,9938,0.16948764189616192,0.16982098681302546
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.09190868688975741,446,9938,0.09178039625271103,0.09203697752680379
2009,Upper Secondary Level,"Yes, less frequently",0.22876166700071748,1174,9938,0.22857514165639356,0.2289481923450414
2009,Post-secondary Non-tertiary Level,"No, never",0.4175580593579019,292,9938,0.4169830222047871,0.4181330965110167
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.11306969846748238,79,9938,0.11270044123255785,0.11343895570240692
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13876709514537083,92,9938,0.13836399337477256,0.1391701969159691
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07924138007726178,60,9938,0.07892641669758142,0.07955634345694214
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2513637669519831,182,9938,0.2508579447249933,0.2518695891789729
2009,First Stage of Tertiary Education,"No, never",0.3046516581754333,264,9938,0.30414020858845353,0.3051631077624131
2009,First Stage of Tertiary Education,"Yes, every week",0.17675709826747518,142,9938,0.17633320914078687,0.1771809873941635
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15066416500467367,132,9938,0.1502666582104993,0.15106167179884802
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07160594362792742,73,9938,0.07131943311690511,0.07189245413894974
2009,First Stage of Tertiary Education,"Yes, less frequently",0.29632113492449036,235,9938,0.29581371394976647,0.29682855589921425
2009,Second Stage of Tertiary Education,"No, never",0.3240392371042631,886,9938,0.3237290470385316,0.32434942716999454
2009,Second Stage of Tertiary Education,"Yes, every week",0.1643176209446331,477,9938,0.1640720194348434,0.1645632224544228
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1044973623700504,273,9938,0.1042946153687687,0.1047001093713321
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09298109120502827,266,9938,0.09278861642569236,0.09317356598436419
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.3141646883760251,836,9938,0.31385703835702944,0.3144723383950208
2011,Primary Level,"No, never",0.6122649377291906,54,16286,0.6102564868109261,0.614273388647455
2011,Primary Level,"Yes, every week",0.38773506227080956,32,16286,0.3857266113525451,0.389743513189074
2011,Lower Secondary Level,"No, never",0.40253025667908315,482,16286,0.4019636187046597,0.4030968946535066
2011,Lower Secondary Level,"Yes, every week",0.1620317366046895,197,16286,0.16160597912980357,0.16245749407957544
2011,Lower Secondary Level,"Yes, every 2 weeks",0.19186256850509753,210,16286,0.19140759491136117,0.1923175420988339
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.08079618450098913,104,16286,0.08048130108509098,0.08111106791688728
2011,Lower Secondary Level,"Yes, less frequently",0.16277925371014068,183,16286,0.1623527056511163,0.16320580176916505
2011,Upper Secondary Level,"No, never",0.38114112196872946,3017,16286,0.38092066076756137,0.38136158316989754
2011,Upper Secondary Level,"Yes, every week",0.1420376346098783,1116,16286,0.14187917109417647,0.14219609812558015
2011,Upper Secondary Level,"Yes, every 2 weeks",0.17539287924803112,1447,16286,0.17522024658437022,0.17556551191169203
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.09579965272824656,749,16286,0.09566605232942467,0.09593325312706845
2011,Upper Secondary Level,"Yes, less frequently",0.20562871144511455,1646,16286,0.20544524903313136,0.20581217385709774
2011,Post-secondary Non-tertiary Level,"No, never",0.42146421708764054,637,16286,0.4209143146727259,0.4220141195025552
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.12034065464808544,149,16286,0.11997832522268513,0.12070298407348574
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13328537347810213,202,16286,0.13290687035313764,0.1336638766030666
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08372811399153074,123,16286,0.08341966170431735,0.08403656627874413
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24118164079464116,304,16286,0.2407052304340598,0.24165805115522251
2011,First Stage of Tertiary Education,"No, never",0.3143659861646612,416,16286,0.3138315959555806,0.31490037637374185
2011,First Stage of Tertiary Education,"Yes, every week",0.14932341119846862,176,16286,0.14891316862109083,0.1497336537758464
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14475785798160776,192,16286,0.14435285319070623,0.14516286277250928
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09086409756640564,118,16286,0.09053326739993388,0.09119492773287739
2011,First Stage of Tertiary Education,"Yes, less frequently",0.3006886470888567,349,16286,0.30016082404701505,0.3012164701306983
2011,Second Stage of Tertiary Education,"No, never",0.34921885146422854,1563,16286,0.3489039509510037,0.3495337519774534
2011,Second Stage of Tertiary Education,"Yes, every week",0.15760325876168046,691,16286,0.15736257433955655,0.15784394318380437
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10240909338379309,472,16286,0.10220882355370103,0.10260936321388514
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0920102233105682,415,16286,0.09181929709323443,0.09220114952790197
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.2987585730797296,1242,16286,0.2984562293145006,0.29906091684495856
2013,Primary Level,"No, never",1.0,47,15110,1.0,1.0
2013,Lower Secondary Level,"No, never",0.41894584653177014,475,15110,0.4183183001412825,0.41957339292225776
2013,Lower Secondary Level,"Yes, every week",0.18057358741127186,181,15110,0.18008432632105076,0.18106284850149296
2013,Lower Secondary Level,"Yes, every 2 weeks",0.16259392052800395,192,15110,0.1621245900124246,0.1630632510435833
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.0736599616855656,85,15110,0.07332771584817929,0.07399220752295191
2013,Lower Secondary Level,"Yes, less frequently",0.16422668384338837,177,15110,0.1637554627759141,0.16469790491086264
2013,Upper Secondary Level,"No, never",0.37513927454030804,2787,15110,0.37490983205056627,0.3753687170300498
2013,Upper Secondary Level,"Yes, every week",0.12850157041801924,960,15110,0.1283429812622375,0.12866015957380098
2013,Upper Secondary Level,"Yes, every 2 weeks",0.186583525049632,1361,15110,0.18639890490184982,0.18676814519741416
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.08818886796985322,648,15110,0.08805448467218352,0.08832325126752291
2013,Upper Secondary Level,"Yes, less frequently",0.2215867620221875,1600,15110,0.22138994485466268,0.2217835791897123
2013,Post-secondary Non-tertiary Level,"No, never",0.3986323731582073,610,15110,0.39806389713966733,0.3992008491767473
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.10421045082145977,127,15110,0.1038557072971373,0.10456519434578224
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16320944419924588,202,15110,0.16278036558314452,0.16363852281534724
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09187509493514463,105,15110,0.09153972236674528,0.09221046750354399
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24207263688594238,294,15110,0.24157530937152374,0.24256996440036102
2013,First Stage of Tertiary Education,"No, never",0.3127732347309098,403,15110,0.3122115589215326,0.313334910540287
2013,First Stage of Tertiary Education,"Yes, every week",0.12234629939391187,138,15110,0.12194931090942539,0.12274328787839835
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1184048101263424,151,15110,0.11801339268377324,0.11879622756891155
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09580364269063311,109,15110,0.0954470739362247,0.09616021144504153
2013,First Stage of Tertiary Education,"Yes, less frequently",0.35067201305820284,338,15110,0.35009391233798953,0.35125011377841614
2013,Second Stage of Tertiary Education,"No, never",0.3497033408631414,1535,15110,0.3493819869302848,0.350024694795998
2013,Second Stage of Tertiary Education,"Yes, every week",0.14146770767033523,588,15110,0.1412328607102371,0.14170255463043335
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10127774412675983,429,15110,0.10107443928331115,0.1014810489702085
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09816674084107001,376,15110,0.0979662367319519,0.09836724495018812
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.30938446649869356,1192,15110,0.3090729755790596,0.3096959574183275
2015,Primary Level,"No, never",1.0,66,14810,1.0,1.0
2015,Lower Secondary Level,"No, never",0.4137124387444662,527,14810,0.41316153036799985,0.4142633471209326
2015,Lower Secondary Level,"Yes, every week",0.18258311033819738,217,14810,0.18215096796723282,0.18301525270916194
2015,Lower Secondary Level,"Yes, every 2 weeks",0.19217933290764594,231,14810,0.19173858976191543,0.19262007605337644
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.07169441278135723,90,14810,0.0714058350037438,0.07198299055897066
2015,Lower Secondary Level,"Yes, less frequently",0.13983070522833316,172,14810,0.13944276216738302,0.1402186482892833
2015,Upper Secondary Level,"No, never",0.39041917264253223,2688,14810,0.39019429260425553,0.39064405268080893
2015,Upper Secondary Level,"Yes, every week",0.1286868118584015,938,14810,0.12853245573844788,0.12884116797835513
2015,Upper Secondary Level,"Yes, every 2 weeks",0.17772666065973355,1229,14810,0.17755044111141935,0.17790288020804776
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.08068980232712598,576,14810,0.08056425425355786,0.08081535040069411
2015,Upper Secondary Level,"Yes, less frequently",0.2224775525122066,1466,14810,0.22228583170193011,0.2226692733224831
2015,Post-secondary Non-tertiary Level,"No, never",0.3938202461961436,649,14810,0.39331027929544937,0.3943302130968378
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.0953476327352892,142,14810,0.09504109208418829,0.09565417338639012
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1638471173849329,225,14810,0.16346079088071938,0.16423344388914643
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09349185080369334,134,14810,0.09318799678049816,0.09379570482688851
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2534931528799409,333,14810,0.2530391148084656,0.2539471909514162
2015,First Stage of Tertiary Education,"No, never",0.31257150304662923,362,14810,0.3120370541652327,0.31310595192802576
2015,First Stage of Tertiary Education,"Yes, every week",0.13173852424611748,125,14810,0.13134858281688896,0.132128465675346
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11035711709958704,119,14810,0.10999585221984846,0.11071838197932561
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10130064875336599,95,14810,0.10095276748606517,0.1016485300206668
2015,First Stage of Tertiary Education,"Yes, less frequently",0.3440322068543003,333,14810,0.34348448694808437,0.34457992676051624
2015,Second Stage of Tertiary Education,"No, never",0.3615107326710778,1583,14810,0.36120954364573127,0.36181192169642434
