year,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,"Yes, every week",0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,Pre-primary Level,"No, never",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Pre-primary Level,"Yes, less frequently",0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Pre-primary Level,"Yes, every 2 weeks",0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Pre-primary Level,"Yes, every 3-4 weeks",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Primary Level,"No, never",0.5753424657534246,25520,0.5692779187232615,0.5814070127835878
2005,Primary Level,"Yes, less frequently",0.1506849315068493,25520,0.14629573460942433,0.1550741284042743
2005,Primary Level,"Yes, every week",0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Primary Level,"Yes, every 2 weeks",0.0958904109589041,25520,0.09227786098161092,0.09950296093619729
2005,Primary Level,"Yes, every 3-4 weeks",0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Lower Secondary Level,"No, never",0.4661308840413318,25520,0.46001038161330565,0.47225138646935794
2005,Lower Secondary Level,"Yes, less frequently",0.1584385763490241,25520,0.15395846186681636,0.16291869083123187
2005,Lower Secondary Level,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,"Yes, every week",0.14351320321469574,25520,0.1392116826693214,0.14781472376007007
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.07807118254879448,25520,0.07477956165544625,0.08136280344214272
2005,Upper Secondary Level,"No, never",0.37411764705882355,25520,0.3681806588450439,0.3800546352726032
2005,Upper Secondary Level,"Yes, less frequently",0.23619909502262443,25520,0.2309878086985751,0.24141038134667375
2005,Upper Secondary Level,"Yes, every 2 weeks",0.1520361990950226,25520,0.1476308746945787,0.15644152349546653
2005,Upper Secondary Level,"Yes, every week",0.14226244343891403,25520,0.13797658244339955,0.1465483044344285
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.09538461538461539,25520,0.0917805979147911,0.09898863285443968
2005,Post-secondary Non-tertiary Level,"No, never",0.4333764553686934,25520,0.4272965656587079,0.4394563450786789
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24579560155239327,25520,0.24051300650005455,0.251078196604732
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1410090556274256,25520,0.13673900001663294,0.14527911123821827
2005,Post-secondary Non-tertiary Level,"Yes, every week",0.09055627425614489,25520,0.08703529939013316,0.09407724912215662
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08926261319534282,25520,0.08576439320379121,0.09276083318689442
2005,First Stage of Tertiary Education,"No, never",0.3025540275049116,25520,0.2969180079544235,0.3081900470553997
2005,First Stage of Tertiary Education,"Yes, less frequently",0.2907662082514735,25520,0.2851945763976458,0.2963378401053012
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15618860510805502,25520,0.15173447291292416,0.16064273730318587
2005,First Stage of Tertiary Education,"Yes, every week",0.14833005893909626,25520,0.14396926082987538,0.15269085704831714
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10216110019646366,25520,0.09844525403296325,0.10587694635996406
2005,Second Stage of Tertiary Education,"No, never",0.3455104131102765,25520,0.33967599327079673,0.3513448329497563
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.3185387504267668,25520,0.3128224182863124,0.32425508256722124
2005,Second Stage of Tertiary Education,"Yes, every week",0.14271082280641859,25520,0.13841933520740873,0.14700231040542844
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10447251621713896,25520,0.10071970927616013,0.1082253231581178
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08876749743939912,25520,0.08527804466107884,0.09225695021771939
2007,Pre-primary Level,"Yes, every week",0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Pre-primary Level,"No, never",0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Pre-primary Level,"Yes, every 2 weeks",0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
