year,plb0218_v1,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,0.4944976076555024,25520,0.4883633863310651,0.5006318289799397
2005,"No, never",higher education,0.24210526315789474,25520,0.23684966323892698,0.2473608630768625
2005,"No, never",general elementary,0.09712918660287082,25520,0.09349586852887133,0.1007625046768703
2005,"No, never",vocational + Abi,0.08014354066985646,25520,0.07681226916348094,0.08347481217623198
2005,"No, never",higher vocational,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,"No, never",inadequately,0.010047846889952153,25520,0.008824190893093175,0.01127150288681113
2005,"No, never",in school,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"Yes, every week",middle vocational,0.5006369426751592,25520,0.4945023548512278,0.5067715304990907
2005,"Yes, every week",higher education,0.2662420382165605,25520,0.2608191523468185,0.2716649240863025
2005,"Yes, every week",higher vocational,0.09617834394904459,25520,0.09256095043721084,0.09979573746087834
2005,"Yes, every week",general elementary,0.07961783439490445,25520,0.07629655803740844,0.08293911075240047
2005,"Yes, every week",vocational + Abi,0.044585987261146494,25520,0.042053713042242466,0.04711826148005052
2005,"Yes, every week",in school,0.007643312101910828,25520,0.0065747729647262255,0.00871185123909543
2005,"Yes, every week",inadequately,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every 2 weeks",middle vocational,0.5381165919282511,25520,0.5319998506885132,0.544233333167989
2005,"Yes, every 2 weeks",higher education,0.1960281870595772,25520,0.19115744187969316,0.20089893223946123
2005,"Yes, every 2 weeks",higher vocational,0.10185778347213324,25520,0.09814683091396394,0.10556873603030255
2005,"Yes, every 2 weeks",general elementary,0.08584240871236387,25520,0.08240542701837535,0.0892793904063524
2005,"Yes, every 2 weeks",vocational + Abi,0.06982703395259449,25520,0.06670016708706673,0.07295390081812224
2005,"Yes, every 2 weeks",inadequately,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",in school,0.003843689942344651,25520,0.0030844943900388624,0.00460288549465044
2005,"Yes, every 3-4 weeks",middle vocational,0.5091787439613527,25520,0.5030451849177588,0.5153123030049465
2005,"Yes, every 3-4 weeks",higher education,0.25120772946859904,25520,0.2458864886753117,0.25652897026188637
2005,"Yes, every 3-4 weeks",higher vocational,0.10048309178743961,25520,0.09679444647736393,0.10417173709751529
2005,"Yes, every 3-4 weeks",vocational + Abi,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Yes, every 3-4 weeks",general elementary,0.06570048309178744,25520,0.06266069660570445,0.06874026957787044
2005,"Yes, every 3-4 weeks",inadequately,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",in school,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, less frequently",middle vocational,0.453125,25520,0.44701742535536626,0.45923257464463374
2005,"Yes, less frequently",higher education,0.32395833333333335,25520,0.31821654674930877,0.3297001199173579
2005,"Yes, less frequently",higher vocational,0.10277777777777777,25520,0.09905201363431318,0.10650354192124237
2005,"Yes, less frequently",vocational + Abi,0.06597222222222222,25520,0.06292659890301765,0.0690178455414268
2005,"Yes, less frequently",general elementary,0.04791666666666667,25520,0.04529609212877321,0.05053724120456013
2005,"Yes, less frequently",inadequately,0.0038194444444444443,25520,0.0030626379238278983,0.00457625096506099
2005,"Yes, less frequently",in school,0.0024305555555555556,25520,0.0018264120912805568,0.0030346990198305544
2007,"No, never",middle vocational,0.5089746742070322,25385,0.5028247817656202,0.5151245666484443
2007,"No, never",higher education,0.24317678878780427,25385,0.23789931884362467,0.24845425873198387
2007,"No, never",general elementary,0.08310794197196951,25385,0.07971209698901081,0.0865037869549282
2007,"No, never",vocational + Abi,0.07966560118023112,25385,0.07633459273525794,0.0829966096252043
2007,"No, never",higher vocational,0.07523973444799606,25385,0.07199480173989557,0.07848466715609655
2007,"No, never",inadequately,0.008114089009097615,25385,0.007010472389577648,0.009217705628617581
2007,"No, never",in school,0.0017211703958691911,25385,0.001211246514463084,0.0022310942772752985
2007,"Yes, every week",middle vocational,0.4874401913875598,25385,0.48129124891833597,0.4935891338567836
2007,"Yes, every week",higher education,0.27870813397129185,25385,0.27319246966117144,0.28422379828141225
2007,"Yes, every week",higher vocational,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,"Yes, every week",general elementary,0.07655502392344497,25385,0.07328417980386376,0.07982586804302619
2007,"Yes, every week",vocational + Abi,0.05502392344497608,25385,0.05221878906136117,0.05782905782859099
2007,"Yes, every week",in school,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",inadequately,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every 2 weeks",middle vocational,0.5641486810551559,25385,0.5580486301626723,0.5702487319476396
2007,"Yes, every 2 weeks",higher education,0.19304556354916066,25385,0.18819019828529246,0.19790092881302887
2007,"Yes, every 2 weeks",higher vocational,0.09592326139088729,25385,0.09230056362487044,0.09954595915690415
2007,"Yes, every 2 weeks",general elementary,0.06954436450839328,25385,0.06641507103556807,0.0726736579812185
2007,"Yes, every 2 weeks",vocational + Abi,0.06954436450839328,25385,0.06641507103556807,0.0726736579812185
2007,"Yes, every 2 weeks",inadequately,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",in school,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,"Yes, every 3-4 weeks",middle vocational,0.49954586739327883,25385,0.4933949865660602,0.5056967482204975
2007,"Yes, every 3-4 weeks",higher education,0.27157129881925524,25385,0.2660998423691394,0.27704275526937105
2007,"Yes, every 3-4 weeks",higher vocational,0.08810172570390554,25385,0.0846148786979215,0.09158857270988957
2007,"Yes, every 3-4 weeks",vocational + Abi,0.07266121707538602,25385,0.06946792948649408,0.07585450466427796
2007,"Yes, every 3-4 weeks",general elementary,0.05994550408719346,25385,0.05702523876571,0.06286576940867691
2007,"Yes, every 3-4 weeks",inadequately,0.007266121707538601,25385,0.0062213167058608075,0.008310926709216394
2007,"Yes, every 3-4 weeks",in school,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",middle vocational,0.4493941553813257,25385,0.4432748573418126,0.4555134534208388
2007,"Yes, less frequently",higher education,0.33820384889522453,25385,0.3323839039166079,0.3440237938738412
2007,"Yes, less frequently",higher vocational,0.09230220955096223,25385,0.08874143747645735,0.09586298162546711
2007,"Yes, less frequently",vocational + Abi,0.07127583749109052,25385,0.06811077693016145,0.0744408980520196
2007,"Yes, less frequently",general elementary,0.044191019244476125,25385,0.04166276904526368,0.04671926944368857
2007,"Yes, less frequently",inadequately,0.002851033499643621,25385,0.0021951168284172003,0.0035069501708700416
2007,"Yes, less frequently",in school,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2009,"No, never",middle vocational,0.5083194675540765,21983,0.5017106696822946,0.5149282654258585
2009,"No, never",higher education,0.2457016084303938,21983,0.24001061371956225,0.25139260314122536
2009,"No, never",general elementary,0.08236272878535773,21983,0.07872848984683821,0.08599696772387726
2009,"No, never",vocational + Abi,0.08097615085967831,21983,0.077369911519253,0.08458239020010362
2009,"No, never",higher vocational,0.07321131447587355,21983,0.06976787816133831,0.07665475079040879
2009,"No, never",inadequately,0.006932889628397116,21983,0.0058360098404807124,0.00802976941631352
2009,"No, never",in school,0.0024958402662229617,21983,0.0018362437659893691,0.0031554367664565542
2009,"Yes, every week",middle vocational,0.46203763789746916,21983,0.45544700358943707,0.46862827220550124
2009,"Yes, every week",higher education,0.30953926022063594,21983,0.30342787082626993,0.31565064961500194
2009,"Yes, every week",higher vocational,0.09214795587280987,21983,0.08832443925448305,0.09597147249113669
2009,"Yes, every week",general elementary,0.06683971447112265,21983,0.06353823950852341,0.07014118943372188
2009,"Yes, every week",vocational + Abi,0.05126541207008436,21983,0.0483500185467695,0.05418080559339922
2009,"Yes, every week",in school,0.00973393900064893,21983,0.008436064054437782,0.011031813946860076
2009,"Yes, every week",inadequately,0.008436080467229072,21983,0.007227033127078207,0.009645127807379937
2009,"Yes, every 2 weeks",middle vocational,0.5784313725490197,21983,0.5719034851697696,0.5849592599282697
2009,"Yes, every 2 weeks",higher education,0.19117647058823528,21983,0.18597822612576517,0.1963747150507054
2009,"Yes, every 2 weeks",higher vocational,0.09243697478991597,21983,0.08860807632063464,0.0962658732591973
2009,"Yes, every 2 weeks",general elementary,0.06512605042016807,21983,0.0618641816023181,0.06838791923801804
2009,"Yes, every 2 weeks",vocational + Abi,0.06442577030812324,21983,0.06118027095648838,0.0676712696597581
2009,"Yes, every 2 weeks",inadequately,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,"Yes, every 2 weeks",in school,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,"Yes, every 3-4 weeks",middle vocational,0.49500554938956715,21983,0.4883961662518679,0.5016149325272664
2009,"Yes, every 3-4 weeks",higher education,0.2952275249722531,21983,0.28919755039145784,0.3012574995530483
2009,"Yes, every 3-4 weeks",higher vocational,0.08102108768035517,21983,0.0774139360486934,0.08462823931201693
2009,"Yes, every 3-4 weeks",vocational + Abi,0.06659267480577137,21983,0.06329687044892128,0.06988847916262146
2009,"Yes, every 3-4 weeks",general elementary,0.05771365149833518,21983,0.05463086592900889,0.060796437067661475
2009,"Yes, every 3-4 weeks",in school,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",inadequately,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, less frequently",middle vocational,0.4594911937377691,21983,0.4529032091471491,0.4660791783283891
2009,"Yes, less frequently",higher education,0.32720156555772995,21983,0.3209991228123918,0.3334040083030681
2009,"Yes, less frequently",higher vocational,0.09197651663405088,21983,0.08815619779135764,0.09579683547674411
2009,"Yes, less frequently",vocational + Abi,0.07123287671232877,21983,0.06783266272135598,0.07463309070330156
2009,"Yes, less frequently",general elementary,0.04422700587084149,21983,0.04150910421345273,0.046944907528230245
2009,"Yes, less frequently",in school,0.0031311154598825833,21983,0.0023925633334228214,0.003869667586342345
2009,"Yes, less frequently",inadequately,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2011,"No, never",middle vocational,0.48732030366661283,41903,0.4825344014046099,0.49210620592861576
2011,"No, never",higher education,0.2524632531093523,41903,0.24830367893592625,0.25662282728277835
2011,"No, never",vocational + Abi,0.10289129381360039,41903,0.09998228281838728,0.1058003048088135
2011,"No, never",general elementary,0.07785495073493781,41903,0.07528942574398137,0.08042047572589425
2011,"No, never",higher vocational,0.06719431432724923,41903,0.06479716345560309,0.06959146519889538
2011,"No, never",inadequately,0.00872233887901793,41903,0.007832015760842293,0.009612661997193565
2011,"No, never",in school,0.0035535454692295267,41903,0.0029837861539406254,0.004123304784518428
2011,"Yes, every week",middle vocational,0.46989473684210525,41903,0.465115980787311,0.47467349289689953
2011,"Yes, every week",higher education,0.2909473684210526,41903,0.28659846296628877,0.2952962738758165
2011,"Yes, every week",general elementary,0.08294736842105263,41903,0.08030659007785254,0.08558814676425272
2011,"Yes, every week",higher vocational,0.07410526315789474,41903,0.07159719781214338,0.0766133285036461
2011,"Yes, every week",vocational + Abi,0.06273684210526316,41903,0.06041503779477186,0.06505864641575446
2011,"Yes, every week",inadequately,0.013473684210526317,41903,0.012369780908567524,0.01457758751248511
