year,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,"Nein, nie",0.18412613575628006,25520,0.1793707586102055,0.18888151290235464
2005,middle vocational,Seltener,0.11624799572421166,25520,0.11231545092198238,0.12018054052644093
2005,higher education,"Nein, nie",0.09014787101371816,25520,0.08663405610262415,0.09366168592481217
2005,higher education,Seltener,0.08311063602351683,25520,0.07972373498904456,0.0864975370579891
2005,middle vocational,"Ja, alle 2 Wochen",0.07482629609834313,25520,0.07159814019603895,0.0780544520006473
2005,middle vocational,"Ja, jede Woche",0.07001603420630678,25520,0.06688525658525588,0.07314681182735769
2005,middle vocational,"Ja, alle 3-4 Wochen",0.046944592909317656,25520,0.044349412226891836,0.049539773591743476
2005,higher education,"Ja, jede Woche",0.03723499020131837,25520,0.03491197791194874,0.03955800249068799
2005,general elemantary,"Nein, nie",0.03616604311419918,25520,0.03387534770411194,0.03845673852428642
2005,vocational + Abi,"Nein, nie",0.029841439515410653,25520,0.027753840992060817,0.03192903803876049
2005,higher vocational,"Nein, nie",0.02743630856939248,25520,0.025432124518735378,0.029440492620049583
2005,higher education,"Ja, alle 2 Wochen",0.027258150721539285,25520,0.025260301398239572,0.029256000044838998
2005,higher vocational,Seltener,0.026367361482273293,25520,0.02440152842001107,0.028333194544535516
2005,higher education,"Ja, alle 3-4 Wochen",0.02316052022091573,25520,0.02131507357724982,0.02500596686458164
2005,vocational + Abi,Seltener,0.016924995546053805,25520,0.015342387589434866,0.018507603502672745
2005,higher vocational,"Ja, alle 2 Wochen",0.014163548904329236,25520,0.012713761856275813,0.01561333595238266
2005,higher vocational,"Ja, jede Woche",0.013450917512916443,25520,0.012037563229190081,0.014864271796642806
2005,general elemantary,Seltener,0.012292891501870658,25520,0.010940953268383641,0.013644829735357675
2005,general elemantary,"Ja, alle 2 Wochen",0.011936575806164262,25520,0.01060413468233743,0.013269016929991093
2005,general elemantary,"Ja, jede Woche",0.011134865490824871,25520,0.009847426208208863,0.01242230477344088
2005,vocational + Abi,"Ja, alle 2 Wochen",0.009709602707999287,25520,0.008506513723932975,0.0109126916920656
2005,higher vocational,"Ja, alle 3-4 Wochen",0.009264208088366293,25520,0.008088772559905581,0.010439643616827005
2005,vocational + Abi,"Ja, jede Woche",0.006235524674861928,25520,0.0052697096189520025,0.007201339730771853
2005,vocational + Abi,"Ja, alle 3-4 Wochen",0.006146445750935329,25520,0.005187511214177094,0.007105380287693564
2005,general elemantary,"Ja, alle 3-4 Wochen",0.0060573668270087295,25520,0.0051053637911000534,0.007009369862917406
2005,inadequately,"Nein, nie",0.0037413148049171567,25520,0.002992259433168005,0.004490370176666309
2005,in school,"Ja, jede Woche",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,inadequately,Seltener,0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,in school,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,inadequately,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,inadequately,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,in school,Seltener,0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,in school,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,inadequately,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,in school,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
