year,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",0.0052848655771629074,42,11193,0.0052608891127433255,0.0053088420415824894
2005,Lower Secondary Level,"No, never",0.04219233494014263,426,11193,0.04212585743062558,0.04225881244965968
2005,Lower Secondary Level,"Yes, every week",0.01633353354507925,133,11193,0.01629161725721072,0.01637544983294778
2005,Lower Secondary Level,"Yes, every 2 weeks",0.015182113470929435,138,11193,0.015141677964467234,0.015222548977391635
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.006902736735994321,70,11193,0.006875357245989813,0.006930116225998828
2005,Lower Secondary Level,"Yes, less frequently",0.01460605543778524,139,11193,0.014566382877969576,0.014645727997600904
2005,Upper Secondary Level,"No, never",0.19384394560597523,2067,11193,0.1937132218591343,0.19397466935281615
2005,Upper Secondary Level,"Yes, every week",0.08010036317086132,786,11193,0.08001059832840852,0.08019012801331411
2005,Upper Secondary Level,"Yes, every 2 weeks",0.08109283059625302,840,11193,0.08100256009444448,0.08118310109806157
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.05269770603615684,527,11193,0.05262382058042059,0.05277159149189309
2005,Upper Secondary Level,"Yes, less frequently",0.12308584562825933,1305,11193,0.12297720271476793,0.12319448854175073
2005,Post-secondary Non-tertiary Level,"No, never",0.031787564170396895,335,11193,0.0317295501771722,0.03184557816362159
2005,Post-secondary Non-tertiary Level,"Yes, every week",0.007152390966388227,70,11193,0.007124524254541208,0.007180257678235246
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.010018791178570583,109,11193,0.00998585752258759,0.010051724834553575
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005787470962674242,69,11193,0.0057623866136379,0.005812555311710584
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01815842607106915,190,11193,0.01811427120045382,0.018202580941684476
2005,First Stage of Tertiary Education,"No, never",0.02622563735952625,308,11193,0.026172791495779512,0.026278483223272985
2005,First Stage of Tertiary Education,"Yes, every week",0.013486202094197134,151,11193,0.013448059061486321,0.013524345126907946
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.015710099654420287,159,11193,0.015668978074603348,0.015751221234237226
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.008620063036483371,104,11193,0.008589493131392782,0.00865063294157396
2005,First Stage of Tertiary Education,"Yes, less frequently",0.026995712950882288,296,11193,0.02694211803614094,0.027049307865623637
2005,Second Stage of Tertiary Education,"No, never",0.06881073845467872,1012,11193,0.06872703066093647,0.06889444624842098
2005,Second Stage of Tertiary Education,"Yes, every week",0.02931377696648797,418,11193,0.02925799496034496,0.02936955897263098
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.022944281795114332,306,11193,0.022894769198135927,0.022993794392092738
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.017233227068684295,260,11193,0.017190191520014608,0.01727626261735398
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.0664332865258267,933,11193,0.06635093259089242,0.06651564046076097
2007,Primary Level,"No, never",0.00448696548316823,33,11255,0.004465117124293838,0.004508813842042623
2007,Lower Secondary Level,"No, never",0.035914710759422576,338,11255,0.03585388144864778,0.03597554007019737
2007,Lower Secondary Level,"Yes, every week",0.014720549492898862,128,11255,0.014681179919899395,0.014759919065898328
2007,Lower Secondary Level,"Yes, every 2 weeks",0.013147616591757725,116,11255,0.013110380114015243,0.013184853069500208
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.007728556065062559,66,11255,0.0076999285660365,0.007757183564088618
2007,Lower Secondary Level,"Yes, less frequently",0.011945689503626932,124,11255,0.011910174243432568,0.011981204763821297
2007,Upper Secondary Level,"No, never",0.19298791880876617,2070,11255,0.1928589086051827,0.19311692901234964
2007,Upper Secondary Level,"Yes, every week",0.07788946984214576,815,11255,0.07780186061569049,0.07797707906860103
2007,Upper Secondary Level,"Yes, every 2 weeks",0.08642692896137369,941,11255,0.08633507134608065,0.08651878657666673
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.054499726890856526,550,11255,0.054425519532230224,0.05457393424948283
2007,Upper Secondary Level,"Yes, less frequently",0.11733567446757519,1261,11255,0.11723047057595427,0.1174408783591961
2007,Post-secondary Non-tertiary Level,"No, never",0.02975838268751642,324,11255,0.029702835305791833,0.029813930069241004
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.008666263945372489,92,11255,0.008635963788284759,0.00869656410246022
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.010632657901175192,116,11255,0.010599129048935172,0.010666186753415212
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.007158909463027977,80,11255,0.0071313492679325055,0.007186469658123448
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.019520499963070637,200,11255,0.019475274428564133,0.019565725497577142
2007,First Stage of Tertiary Education,"No, never",0.023882132027648204,306,11255,0.02383221983373713,0.023932044221559277
2007,First Stage of Tertiary Education,"Yes, every week",0.013108409631900868,154,11255,0.01307122797770776,0.013145591286093977
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.01590955289706949,160,11255,0.0158686489256243,0.01595045686851468
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006776733890620919,97,11255,0.006749914269441397,0.006803553511800441
2007,First Stage of Tertiary Education,"Yes, less frequently",0.02420607507910908,259,11255,0.024155833853637787,0.024256316304580375
