year,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,"Nein, nie",0.18171428571428572,25520,0.1769831788630703,0.18644539256550113
2005,middle vocational,Seltener,0.11472527472527473,25520,0.1108152066186849,0.11863534283186457
2005,higher education,"Nein, nie",0.08896703296703297,25520,0.08547404301509699,0.09246002291896895
2005,higher education,Seltener,0.08202197802197803,25520,0.0786553355551413,0.08538862048881475
2005,middle vocational,"Ja, alle 2 Wochen",0.07384615384615385,25520,0.07063751199361148,0.07705479569869622
2005,middle vocational,"Ja, jede Woche",0.0690989010989011,25520,0.06598716270661892,0.07221063949118328
2005,middle vocational,"Ja, alle 3-4 Wochen",0.04632967032967033,25520,0.043750711097825204,0.048908629561515454
2005,higher education,"Ja, jede Woche",0.03674725274725275,25520,0.034438920584853906,0.03905558490965159
2005,general elemantary,"Nein, nie",0.03569230769230769,25520,0.03341610534937529,0.03796851003524009
2005,vocational + Abi,"Nein, nie",0.02945054945054945,25520,0.027376250864943278,0.03152484803615563
2005,higher vocational,"Nein, nie",0.02707692307692308,25520,0.0250855407697895,0.029068305384056657
2005,higher education,"Ja, alle 2 Wochen",0.026901098901098902,25520,0.024916013305644764,0.02888618449655304
2005,higher vocational,Seltener,0.02602197802197802,25520,0.024068716172153077,0.027975239871802966
2005,higher education,"Ja, alle 3-4 Wochen",0.022857142857142857,25520,0.021023538051555758,0.024690747662729957
2005,vocational + Abi,Seltener,0.016703296703296705,25520,0.015130910857737474,0.018275682548855938
2005,higher vocational,"Ja, alle 2 Wochen",0.013978021978021978,25520,0.012537626021750944,0.015418417934293011
2005,higher vocational,"Ja, jede Woche",0.013274725274725275,25520,0.011870532824563702,0.014678917724886848
2005,general elemantary,Seltener,0.012131868131868132,25520,0.010788704065442977,0.013475032198293286
2005,general elemantary,"Ja, alle 2 Wochen",0.011780219780219781,25520,0.010456429450967447,0.013104010109472115
2005,general elemantary,"Ja, jede Woche",0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,vocational + Abi,"Ja, alle 2 Wochen",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,higher vocational,"Ja, alle 3-4 Wochen",0.009142857142857144,25520,0.00797507393628374,0.010310640349430546
2005,-1,"Nein, nie",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,vocational + Abi,"Ja, jede Woche",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,vocational + Abi,"Ja, alle 3-4 Wochen",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,general elemantary,"Ja, alle 3-4 Wochen",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,inadequately,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,-1,Seltener,0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,-1,"Ja, alle 2 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,-1,"Ja, jede Woche",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,in school,"Ja, jede Woche",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,inadequately,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,in school,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,inadequately,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,inadequately,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,in school,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,-1,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,in school,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,inadequately,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,in school,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2007,middle vocational,"Nein, nie",0.18037643778319973,25385,0.17564640002198834,0.18510647554441112
2007,middle vocational,Seltener,0.10988149180899268,25385,0.10603421285571497,0.11372877076227038
2007,higher education,"Nein, nie",0.08617985360752875,25385,0.08272761561520048,0.08963209159985702
2007,higher education,Seltener,0.0826943185779017,25385,0.07930617063401506,0.08608246652178835
2007,middle vocational,"Ja, alle 2 Wochen",0.0819972115719763,25385,0.07862209303982771,0.08537233010412489
2007,middle vocational,"Ja, jede Woche",0.0710177762286511,25385,0.06785801166696298,0.07417754079033922
2007,middle vocational,"Ja, alle 3-4 Wochen",0.04792610665737191,25385,0.04529832733597939,0.05055388597876443
2007,higher education,"Ja, jede Woche",0.040606483095155105,25385,0.038178399885789346,0.04303456630452086
