syear,regtyp,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,West,1.0,0.23848713009980738,20698,0.23268131798184924,0.2442929422177655
2005,Urban regions,West,5.0,0.15058658728769042,20698,0.1457141687952,0.15545900578018085
2005,Urban regions,West,2.0,0.07967081071616179,20698,0.07598177299082061,0.08335984844150297
2005,Urban regions,West,3.0,0.07520574330239888,20698,0.07161288618721044,0.07879860041758731
2005,Rural regions,West,1.0,0.06478725267028541,20698,0.06143380239602721,0.06814070294454362
2005,Urban regions,West,4.0,0.051041849063211346,20698,0.04804352472715995,0.054040173399262745
2005,Rural regions,East,1.0,0.04570127823498512,20698,0.04285617372097383,0.04854638274899641
2005,Rural regions,West,5.0,0.045613727893538784,20698,0.04277121950052211,0.04845623628655546
2005,Rural regions,East,5.0,0.037121344773244615,20698,0.034545678980367006,0.03969701056612222
2005,Rural regions,West,2.0,0.029592015408860094,20698,0.027283374787716193,0.031900656030004
2005,Rural regions,East,3.0,0.02722815618980914,20698,0.02501094790588259,0.02944536447373569
2005,Urban regions,East,1.0,0.025389599019436177,20698,0.023246534125826182,0.027532663913046172
2005,Rural regions,West,3.0,0.02355104184906321,20698,0.02148508276891499,0.02561700092921143
2005,Urban regions,East,5.0,0.021449833654351252,20698,0.019476068889139758,0.023423598419562746
2005,Rural regions,East,2.0,0.020661880581334266,20698,0.018723928058611804,0.022599833104056728
2005,Rural regions,West,4.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,Rural regions,East,4.0,0.015671511118893363,20698,0.013979444939254355,0.01736357729853237
2005,Urban regions,East,3.0,0.013220101558396077,20698,0.01166406633846964,0.014776136778322515
2005,Urban regions,East,2.0,0.010330940290667133,20698,0.008953392094879185,0.01170848848645508
2005,Urban regions,East,4.0,0.007967081071616179,20698,0.006755912647027073,0.009178249496205286
2007,Urban regions,West,1.0,0.22638550017427675,20850,0.22070495986647437,0.23206604048207913
2007,Urban regions,West,5.0,0.14133844545137678,20850,0.13660971884239118,0.14606717206036238
2007,Urban regions,West,2.0,0.08243290345067968,20850,0.07869978082459046,0.08616602607676889
2007,Urban regions,West,3.0,0.07729173928197978,20850,0.07366679123846705,0.08091668732549252
2007,Rural regions,West,1.0,0.06526664342976647,20850,0.06191395997462807,0.06861932688490488
2007,Urban regions,West,4.0,0.054984315092366676,20850,0.05189016084562933,0.05807846933910402
2007,Rural regions,West,5.0,0.04592192401533635,20850,0.04308070287367339,0.04876314515699932
2007,Rural regions,East,1.0,0.04557337051237365,20850,0.04274243556071818,0.04840430546402912
2007,Rural regions,East,5.0,0.03903799233182294,20850,0.03640893602318902,0.04166704864045685
