year,regtyp,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.38864,2730,6811,0.37706,0.40022
2005,Urban regions,West,"Yes, every week",0.14132,912,6811,0.13305,0.14959
2005,Urban regions,West,"Yes, every 2 weeks",0.13572,860,6811,0.12759,0.14386
2005,Urban regions,West,"Yes, every 3-4 weeks",0.08556,584,6811,0.07892,0.09221
2005,Urban regions,West,"Yes, less frequently",0.24876,1725,6811,0.23849,0.25902
2005,Urban regions,East,"No, never",0.31662,290,895,0.28613,0.34711
2005,Urban regions,East,"Yes, every week",0.12673,118,895,0.10492,0.14854
2005,Urban regions,East,"Yes, every 2 weeks",0.19301,151,895,0.16714,0.21888
2005,Urban regions,East,"Yes, every 3-4 weeks",0.10190,91,895,0.08207,0.12173
2005,Urban regions,East,"Yes, less frequently",0.26174,245,895,0.23292,0.29055
2005,Rural regions,West,"No, never",0.34854,734,2044,0.32787,0.36920
2005,Rural regions,West,"Yes, every week",0.17221,336,2044,0.15584,0.18858
2005,Rural regions,West,"Yes, every 2 weeks",0.13179,268,2044,0.11712,0.14646
2005,Rural regions,West,"Yes, every 3-4 weeks",0.09500,190,2044,0.08228,0.10771
2005,Rural regions,West,"Yes, less frequently",0.25247,516,2044,0.23363,0.27131
2005,Rural regions,East,"No, never",0.30204,522,1672,0.28002,0.32405
2005,Rural regions,East,"Yes, every week",0.15154,236,1672,0.13435,0.16874
2005,Rural regions,East,"Yes, every 2 weeks",0.20881,311,1672,0.18932,0.22830
2005,Rural regions,East,"Yes, every 3-4 weeks",0.10662,179,1672,0.09182,0.12142
2005,Rural regions,East,"Yes, less frequently",0.23099,424,1672,0.21078,0.25120
2007,Urban regions,West,"No, never",0.37959,2617,6715,0.36798,0.39120
2007,Urban regions,West,"Yes, every week",0.14416,949,6715,0.13576,0.15256
2007,Urban regions,West,"Yes, every 2 weeks",0.14326,889,6715,0.13488,0.15164
2007,Urban regions,West,"Yes, every 3-4 weeks",0.09655,633,6715,0.08948,0.10361
2007,Urban regions,West,"Yes, less frequently",0.23645,1627,6715,0.22628,0.24661
2007,Urban regions,East,"No, never",0.33935,282,887,0.30817,0.37053
2007,Urban regions,East,"Yes, every week",0.15357,134,887,0.12983,0.17731
2007,Urban regions,East,"Yes, every 2 weeks",0.16309,154,887,0.13876,0.18742
2007,Urban regions,East,"Yes, every 3-4 weeks",0.08680,80,887,0.06826,0.10534
2007,Urban regions,East,"Yes, less frequently",0.25719,237,887,0.22841,0.28597
2007,Rural regions,West,"No, never",0.34183,730,2133,0.32169,0.36196
2007,Rural regions,West,"Yes, every week",0.16165,360,2133,0.14603,0.17728
2007,Rural regions,West,"Yes, every 2 weeks",0.14653,307,2133,0.13152,0.16154
2007,Rural regions,West,"Yes, every 3-4 weeks",0.10211,214,2133,0.08926,0.11497
2007,Rural regions,West,"Yes, less frequently",0.24788,522,2133,0.22955,0.26621
2007,Rural regions,East,"No, never",0.28203,523,1741,0.26089,0.30318
2007,Rural regions,East,"Yes, every week",0.14467,246,1741,0.12814,0.16120
2007,Rural regions,East,"Yes, every 2 weeks",0.21655,340,1741,0.19720,0.23590
2007,Rural regions,East,"Yes, every 3-4 weeks",0.10927,184,1741,0.09461,0.12393
2007,Rural regions,East,"Yes, less frequently",0.24748,448,1741,0.22720,0.26776
2009,Urban regions,West,"No, never",0.37707,2254,5877,0.36468,0.38946
2009,Urban regions,West,"Yes, every week",0.15048,881,5877,0.14134,0.15962
2009,Urban regions,West,"Yes, every 2 weeks",0.14366,782,5877,0.13469,0.15263
2009,Urban regions,West,"Yes, every 3-4 weeks",0.08476,485,5877,0.07763,0.09188
2009,Urban regions,West,"Yes, less frequently",0.24403,1475,5877,0.23305,0.25501
2009,Urban regions,East,"No, never",0.32190,256,814,0.28978,0.35401
2009,Urban regions,East,"Yes, every week",0.17140,116,814,0.14550,0.19731
2009,Urban regions,East,"Yes, every 2 weeks",0.16520,129,814,0.13967,0.19073
2009,Urban regions,East,"Yes, every 3-4 weeks",0.08407,82,814,0.06499,0.10314
2009,Urban regions,East,"Yes, less frequently",0.25743,231,814,0.22738,0.28749
2009,Rural regions,West,"No, never",0.35712,675,1903,0.33558,0.37865
2009,Rural regions,West,"Yes, every week",0.18287,336,1903,0.16549,0.20024
2009,Rural regions,West,"Yes, every 2 weeks",0.14106,272,1903,0.12542,0.15670
2009,Rural regions,West,"Yes, every 3-4 weeks",0.07776,166,1903,0.06572,0.08979
2009,Rural regions,West,"Yes, less frequently",0.24120,454,1903,0.22197,0.26043
2009,Rural regions,East,"No, never",0.28644,492,1592,0.26422,0.30865
2009,Rural regions,East,"Yes, every week",0.13237,227,1592,0.11571,0.14902
2009,Rural regions,East,"Yes, every 2 weeks",0.18733,273,1592,0.16815,0.20650
2009,Rural regions,East,"Yes, every 3-4 weeks",0.11761,178,1592,0.10178,0.13344
2009,Rural regions,East,"Yes, less frequently",0.27626,422,1592,0.25429,0.29823
2011,Urban regions,West,"No, never",0.39093,3769,9499,0.38112,0.40074
2011,Urban regions,West,"Yes, every week",0.15323,1394,9499,0.14599,0.16048
2011,Urban regions,West,"Yes, every 2 weeks",0.14655,1371,9499,0.13944,0.15366
2011,Urban regions,West,"Yes, every 3-4 weeks",0.08675,827,9499,0.08109,0.09241
2011,Urban regions,West,"Yes, less frequently",0.22254,2138,9499,0.21417,0.23090
2011,Urban regions,East,"No, never",0.31735,403,1220,0.29122,0.34348
2011,Urban regions,East,"Yes, every week",0.15533,165,1220,0.13500,0.17566
2011,Urban regions,East,"Yes, every 2 weeks",0.15227,192,1220,0.13210,0.17244
2011,Urban regions,East,"Yes, every 3-4 weeks",0.09324,130,1220,0.07691,0.10956
2011,Urban regions,East,"Yes, less frequently",0.28181,330,1220,0.25656,0.30707
2011,Rural regions,West,"No, never",0.36409,1352,3685,0.34855,0.37963
2011,Rural regions,West,"Yes, every week",0.14553,562,3685,0.13414,0.15692
2011,Rural regions,West,"Yes, every 2 weeks",0.14835,578,3685,0.13688,0.15983
2011,Rural regions,West,"Yes, every 3-4 weeks",0.09277,357,3685,0.08340,0.10214
2011,Rural regions,West,"Yes, less frequently",0.24926,836,3685,0.23529,0.26323
2011,Rural regions,East,"No, never",0.32911,789,2329,0.31002,0.34820
2011,Rural regions,East,"Yes, every week",0.12249,310,2329,0.10917,0.13581
2011,Rural regions,East,"Yes, every 2 weeks",0.20990,475,2329,0.19336,0.22645
2011,Rural regions,East,"Yes, every 3-4 weeks",0.11610,238,2329,0.10309,0.12911
2011,Rural regions,East,"Yes, less frequently",0.22239,517,2329,0.20550,0.23929
2013,Urban regions,West,"No, never",0.38124,3560,8768,0.37107,0.39141
2013,Urban regions,West,"Yes, every week",0.13571,1182,8768,0.12854,0.14288
2013,Urban regions,West,"Yes, every 2 weeks",0.13834,1255,8768,0.13112,0.14557
2013,Urban regions,West,"Yes, every 3-4 weeks",0.09162,728,8768,0.08558,0.09766
2013,Urban regions,West,"Yes, less frequently",0.25308,2043,8768,0.24398,0.26218
2013,Urban regions,East,"No, never",0.31981,405,1156,0.29291,0.34671
2013,Urban regions,East,"Yes, every week",0.11617,134,1156,0.09769,0.13465
2013,Urban regions,East,"Yes, every 2 weeks",0.16062,186,1156,0.13945,0.18180
2013,Urban regions,East,"Yes, every 3-4 weeks",0.11307,118,1156,0.09480,0.13133
2013,Urban regions,East,"Yes, less frequently",0.29033,313,1156,0.26416,0.31651
2013,Rural regions,West,"No, never",0.37460,1281,3447,0.35844,0.39077
2013,Rural regions,West,"Yes, every week",0.14368,500,3447,0.13197,0.15539
2013,Rural regions,West,"Yes, every 2 weeks",0.17064,572,3447,0.15808,0.18320
2013,Rural regions,West,"Yes, every 3-4 weeks",0.07889,296,3447,0.06989,0.08789
2013,Rural regions,West,"Yes, less frequently",0.23219,798,3447,0.21809,0.24629
2013,Rural regions,East,"No, never",0.33039,750,2146,0.31049,0.35030
2013,Rural regions,East,"Yes, every week",0.13019,276,2146,0.11595,0.14443
2013,Rural regions,East,"Yes, every 2 weeks",0.21331,398,2146,0.19597,0.23064
2013,Rural regions,East,"Yes, every 3-4 weeks",0.09254,216,2146,0.08027,0.10480
2013,Rural regions,East,"Yes, less frequently",0.23357,506,2146,0.21567,0.25148
2015,Urban regions,West,"No, never",0.39143,3621,8878,0.38127,0.40158
2015,Urban regions,West,"Yes, every week",0.13546,1228,8878,0.12834,0.14258
2015,Urban regions,West,"Yes, every 2 weeks",0.15138,1291,8878,0.14393,0.15884
2015,Urban regions,West,"Yes, every 3-4 weeks",0.08746,733,8878,0.08159,0.09334
2015,Urban regions,West,"Yes, less frequently",0.23426,2005,8878,0.22545,0.24307
2015,Urban regions,East,"No, never",0.34997,385,1060,0.32124,0.37870
