year,plb0218_v1,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Urban regions,West,0.6371764705882353,25520,0.6312772678323838,0.6430756733440869
2005,"No, never",Rural regions,West,0.1731764705882353,25520,0.16853381366411585,0.17781912751235474
2005,"No, never",Rural regions,East,0.12188235294117647,25520,0.11786849032473515,0.1258962155576178
2005,"No, never",Urban regions,East,0.06776470588235294,25520,0.06468094790649298,0.07084846385821289
2005,"Yes, every week",Urban regions,West,0.5678391959798995,25520,0.5617613301699668,0.5739170617898323
2005,"Yes, every week",Rural regions,West,0.21042713567839197,25520,0.20542606819013293,0.215428203166651
2005,"Yes, every week",Rural regions,East,0.14761306532663315,25520,0.14326098875457913,0.15196514189868718
2005,"Yes, every week",Urban regions,East,0.07412060301507538,25520,0.07090648056453977,0.07733472546561099
2005,"Yes, every 2 weeks",Urban regions,West,0.5419558359621451,25520,0.5358428786641022,0.5480687932601881
2005,"Yes, every 2 weeks",Rural regions,East,0.19369085173501577,25520,0.1888421989579074,0.19853950451212413
2005,"Yes, every 2 weeks",Rural regions,West,0.16908517350157728,25520,0.16448634987098085,0.17368399713217372
2005,"Yes, every 2 weeks",Urban regions,East,0.09526813880126182,25520,0.09166609060827831,0.09887018699424534
2005,"Yes, every 3-4 weeks",Urban regions,West,0.5581171950048031,25520,0.5520241836304933,0.5642102063791128
2005,"Yes, every 3-4 weeks",Rural regions,West,0.1834774255523535,25520,0.17872854601358573,0.18822630509112126
2005,"Yes, every 3-4 weeks",Rural regions,East,0.17195004803073968,25520,0.16732043005926905,0.1765796660022103
2005,"Yes, every 3-4 weeks",Urban regions,East,0.08645533141210375,25520,0.08300725787059421,0.08990340495361329
2005,"Yes, less frequently",Urban regions,West,0.5909872721018232,25520,0.5849551071132187,0.5970194370904277
2005,"Yes, less frequently",Rural regions,West,0.17922256621947025,25520,0.17451686026546157,0.18392827217347893
2005,"Yes, less frequently",Rural regions,East,0.1458548331613347,25520,0.14152429377734793,0.1501853725453215
2005,"Yes, less frequently",Urban regions,East,0.08393532851737186,25520,0.0805331961956544,0.08733746083908932
2007,"No, never",Urban regions,West,0.6257225433526011,25385,0.6197692782382015,0.6316758084670008
2007,"No, never",Rural regions,West,0.18039499036608864,25385,0.17566476289400473,0.18512521783817254
2007,"No, never",Rural regions,East,0.12596339113680155,25385,0.12188156529186359,0.13004521698173951
2007,"No, never",Urban regions,East,0.06791907514450866,25385,0.06482386472058521,0.07101428556843212
2007,"Yes, every week",Urban regions,West,0.5600947306098283,25385,0.5539884351681564,0.5662010260515001
2007,"Yes, every week",Rural regions,West,0.21492007104795738,25385,0.20986691264442686,0.2199732294514879
2007,"Yes, every week",Rural regions,East,0.14564831261101244,25385,0.14130882395889005,0.14998780126313482
2007,"Yes, every week",Urban regions,East,0.0793368857312019,25385,0.07601216299172278,0.08266160847068102
2007,"Yes, every 2 weeks",Urban regions,West,0.5248520710059171,25385,0.5187087902240834,0.5309953517877508
2007,"Yes, every 2 weeks",Rural regions,East,0.20118343195266272,25385,0.1962518401089021,0.20611502379642335
2007,"Yes, every 2 weeks",Rural regions,West,0.18284023668639054,25385,0.1780851672639638,0.18759530610881728
2007,"Yes, every 2 weeks",Urban regions,East,0.09112426035502959,25385,0.08758398736968256,0.09466453334037661
2007,"Yes, every 3-4 weeks",Urban regions,West,0.5679567956795679,25385,0.5618629882374663,0.5740506031216696
2007,"Yes, every 3-4 weeks",Rural regions,West,0.19441944194419442,25385,0.18955097952674171,0.19928790436164712
2007,"Yes, every 3-4 weeks",Rural regions,East,0.16561656165616562,25385,0.16104355106597396,0.17018957224635728
2007,"Yes, every 3-4 weeks",Urban regions,East,0.07200720072007201,25385,0.06882719607266549,0.07518720536747853
2007,"Yes, less frequently",Urban regions,West,0.5723359209597741,25385,0.566249746791416,0.5784220951281323
2007,"Yes, less frequently",Rural regions,West,0.18595624558927312,25385,0.18116998052294148,0.19074251065560477
2007,"Yes, less frequently",Rural regions,East,0.15808045165843332,25385,0.1535925651244137,0.16256833819245295
2007,"Yes, less frequently",Urban regions,East,0.08362738179251941,25385,0.08022190606348968,0.08703285752154914
2009,"No, never",Urban regions,West,0.6086483546369322,21983,0.6021965768699228,0.6151001324039417
2009,"No, never",Rural regions,West,0.18792493880881153,21983,0.1827607407878602,0.19308913682976286
2009,"No, never",Rural regions,East,0.13380473211857494,21983,0.12930427911130163,0.13830518512584825
2009,"No, never",Urban regions,East,0.06962197443568126,21983,0.06625751356854001,0.0729864353028225
2009,"Yes, every week",Urban regions,West,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,"Yes, every week",Rural regions,West,0.21602564102564104,21983,0.21058542466735525,0.22146585738392682
2009,"Yes, every week",Rural regions,East,0.14551282051282052,21983,0.1408514245429315,0.15017421648270954
2009,"Yes, every week",Urban regions,East,0.07435897435897436,21983,0.0708908027055039,0.07782714601244482
2009,"Yes, every 2 weeks",Urban regions,West,0.5350274725274725,21983,0.528433998806383,0.541620946248562
2009,"Yes, every 2 weeks",Rural regions,West,0.18887362637362637,21983,0.18369943470723504,0.1940478180400177
2009,"Yes, every 2 weeks",Rural regions,East,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,"Yes, every 2 weeks",Urban regions,East,0.0885989010989011,21983,0.0848424171886784,0.09235538500912381
2009,"Yes, every 3-4 weeks",Urban regions,West,0.531284302963776,21983,0.5246875407053682,0.5378810652221839
2009,"Yes, every 3-4 weeks",Rural regions,East,0.19538968166849616,21983,0.19014817427292616,0.20063118906406616
2009,"Yes, every 3-4 weeks",Rural regions,West,0.18331503841931943,21983,0.178200117568187,0.18842995927045186
2009,"Yes, every 3-4 weeks",Urban regions,East,0.09001097694840834,21983,0.0862276105193706,0.09379434337744609
2009,"Yes, less frequently",Urban regions,West,0.569713400464756,21983,0.5631682487276665,0.5762585522018456
2009,"Yes, less frequently",Rural regions,West,0.17738187451587917,21983,0.17233216555116984,0.1824315834805885
2009,"Yes, less frequently",Rural regions,East,0.16343919442292795,21983,0.15855110148588586,0.16832728735997005
2009,"Yes, less frequently",Urban regions,East,0.08946553059643687,21983,0.08569251450008021,0.09323854669279354
2011,"No, never",Urban regions,West,0.5952795818153017,41903,0.5905798663670112,0.5999792972635922
2011,"No, never",Rural regions,West,0.21590369079676858,41903,0.21196412597339087,0.21984325562014628
