year,regtyp,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.17487,2730,6811,0.16585,0.18389
2005,Urban regions,West,"Yes, every week",0.06359,912,6811,0.05779,0.06938
2005,Urban regions,West,"Yes, every 2 weeks",0.06107,860,6811,0.05538,0.06676
2005,Urban regions,West,"Yes, every 3-4 weeks",0.03850,584,6811,0.03393,0.04307
2005,Urban regions,West,"Yes, less frequently",0.11193,1725,6811,0.10444,0.11942
2005,Urban regions,East,"No, never",0.13069,290,895,0.10860,0.15279
2005,Urban regions,East,"Yes, every week",0.05231,118,895,0.03772,0.06691
2005,Urban regions,East,"Yes, every 2 weeks",0.07967,151,895,0.06192,0.09742
2005,Urban regions,East,"Yes, every 3-4 weeks",0.04206,91,895,0.02890,0.05522
2005,Urban regions,East,"Yes, less frequently",0.10804,245,895,0.08769,0.12839
2005,Rural regions,West,"No, never",0.15473,734,2044,0.13904,0.17041
2005,Rural regions,West,"Yes, every week",0.07645,336,2044,0.06493,0.08797
2005,Rural regions,West,"Yes, every 2 weeks",0.05850,268,2044,0.04833,0.06868
2005,Rural regions,West,"Yes, every 3-4 weeks",0.04217,190,2044,0.03346,0.05089
2005,Rural regions,West,"Yes, less frequently",0.11208,516,2044,0.09840,0.12576
2005,Rural regions,East,"No, never",0.11884,522,1672,0.10332,0.13436
2005,Rural regions,East,"Yes, every week",0.05963,236,1672,0.04827,0.07098
2005,Rural regions,East,"Yes, every 2 weeks",0.08216,311,1672,0.06899,0.09533
2005,Rural regions,East,"Yes, every 3-4 weeks",0.04195,179,1672,0.03234,0.05156
2005,Rural regions,East,"Yes, less frequently",0.09089,424,1672,0.07710,0.10467
2007,Urban regions,West,"No, never",0.17189,2617,6715,0.16286,0.18091
2007,Urban regions,West,"Yes, every week",0.06528,949,6715,0.05937,0.07119
2007,Urban regions,West,"Yes, every 2 weeks",0.06487,889,6715,0.05898,0.07076
2007,Urban regions,West,"Yes, every 3-4 weeks",0.04372,633,6715,0.03883,0.04861
2007,Urban regions,West,"Yes, less frequently",0.10707,1627,6715,0.09967,0.11446
2007,Urban regions,East,"No, never",0.14549,282,887,0.12228,0.16871
2007,Urban regions,East,"Yes, every week",0.06584,134,887,0.04951,0.08217
2007,Urban regions,East,"Yes, every 2 weeks",0.06992,154,887,0.05313,0.08672
2007,Urban regions,East,"Yes, every 3-4 weeks",0.03722,80,887,0.02475,0.04968
2007,Urban regions,East,"Yes, less frequently",0.11027,237,887,0.08964,0.13089
2007,Rural regions,West,"No, never",0.15804,730,2133,0.14255,0.17352
2007,Rural regions,West,"Yes, every week",0.07474,360,2133,0.06357,0.08590
