year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.2473009861644888,2724,11422,0.2471598655458083,0.24744210678316933
2005,Urban regions,West,"Yes, every week",0.08974093146523544,910,11422,0.08964744587641452,0.08983441705405637
2005,Urban regions,West,"Yes, every 2 weeks",0.08648136519688333,859,11422,0.08638942893360708,0.08657330146015958
2005,Urban regions,West,"Yes, every 3-4 weeks",0.05431896778342755,583,11422,0.054244834204393015,0.05439310136246208
2005,Urban regions,West,"Yes, less frequently",0.15826769088579534,1720,11422,0.15814830581922448,0.1583870759523662
2005,Urban regions,East,"No, never",0.01846093241027838,290,11422,0.018416902531945258,0.018504962288611503
2005,Urban regions,East,"Yes, every week",0.007391707033819144,118,11422,0.007363689610205448,0.007419724457432839
2005,Urban regions,East,"Yes, every 2 weeks",0.011261218067146863,151,11422,0.011226703665961898,0.011295732468331827
2005,Urban regions,East,"Yes, every 3-4 weeks",0.005945282465531363,91,11422,0.0059201370818863265,0.0059704278491764
2005,Urban regions,East,"Yes, less frequently",0.01526441802014804,245,11422,0.015224315947913033,0.015304520092383046
2005,Rural regions,West,"No, never",0.0697713578230358,740,11422,0.06968802802766674,0.06985468761840485
2005,Rural regions,West,"Yes, every week",0.03456755363987525,338,11422,0.034507800305886654,0.03462730697386385
2005,Rural regions,West,"Yes, every 2 weeks",0.026214593151293236,269,11422,0.02616233307179484,0.026266853230791632
2005,Rural regions,West,"Yes, every 3-4 weeks",0.01907280103733329,191,11422,0.019028061395635027,0.019117540679031552
2005,Rural regions,West,"Yes, less frequently",0.050513150287011636,521,11422,0.050441517214669024,0.05058478335935425
2005,Rural regions,East,"No, never",0.031846923857619176,522,11422,0.03178948938550768,0.031904358329730674
2005,Rural regions,East,"Yes, every week",0.015979280386390664,236,11422,0.015938264924720086,0.016020295848061243
2005,Rural regions,East,"Yes, every 2 weeks",0.022018066503643827,311,11422,0.02197006864308246,0.022066064364205194
2005,Rural regions,East,"Yes, every 3-4 weeks",0.01123535983463355,179,11422,0.011200884631747326,0.011269835037519774
2005,Rural regions,East,"Yes, less frequently",0.02434741398640942,424,11422,0.02429700117772461,0.02439782679509423
2007,Urban regions,West,"No, never",0.2341722054943388,2598,11476,0.23403522233041457,0.234309188658263
2007,Urban regions,West,"Yes, every week",0.08943209142745334,946,11476,0.08933978396307365,0.08952439889183303
2007,Urban regions,West,"Yes, every 2 weeks",0.08908977548322451,887,11476,0.08899762753315234,0.08918192343329669
2007,Urban regions,West,"Yes, every 3-4 weeks",0.05992761268832985,631,11476,0.05985083622645122,0.060004389150208476
2007,Urban regions,West,"Yes, less frequently",0.14701230435781673,1622,11476,0.14689775776294434,0.14712685095268913
2007,Urban regions,East,"No, never",0.01975281382867263,282,11476,0.019707803079131392,0.01979782457821387
2007,Urban regions,East,"Yes, every week",0.00894456583402432,134,11476,0.008914110556334568,0.008975021111714072
2007,Urban regions,East,"Yes, every 2 weeks",0.009497480651449994,154,11476,0.00946610693561365,0.009528854367286338
2007,Urban regions,East,"Yes, every 3-4 weeks",0.005049370649597386,80,11476,0.005026443326623911,0.0050722979725708614
2007,Urban regions,East,"Yes, less frequently",0.014976732677835284,237,11476,0.014937444151318285,0.015016021204352283
2007,Rural regions,West,"No, never",0.07203612743014774,749,11476,0.07195249500879222,0.07211975985150326
2007,Rural regions,West,"Yes, every week",0.033379422015327544,363,11476,0.03332131863732487,0.03343752539333022
2007,Rural regions,West,"Yes, every 2 weeks",0.03002122583557659,309,11476,0.029966027080393937,0.03007642459075924
2007,Rural regions,West,"Yes, every 3-4 weeks",0.02107662241479502,216,11476,0.021030159247083565,0.021123085582506477
2007,Rural regions,West,"Yes, less frequently",0.050848654041946384,527,11476,0.0507775913880628,0.05091971669582997
2007,Rural regions,East,"No, never",0.03237622955795385,523,11476,0.032318976279908984,0.032433482835998714
2007,Rural regions,East,"Yes, every week",0.016602352302269526,246,11476,0.01656102059423295,0.016643684010306102
2007,Rural regions,East,"Yes, every 2 weeks",0.024861420662948393,340,11476,0.02481105551685337,0.024911785809043414
2007,Rural regions,East,"Yes, every 3-4 weeks",0.012534121850624608,184,11476,0.012498135155663484,0.012570108545585731
2007,Rural regions,East,"Yes, less frequently",0.02840887079566742,448,11476,0.028355130170542142,0.028462611420792698
2009,Urban regions,West,"No, never",0.23202917034497958,2238,10186,0.23189496635470933,0.23216337433524983
2009,Urban regions,West,"Yes, every week",0.09335765974014193,880,10186,0.09326516548704693,0.09345015399323693
2009,Urban regions,West,"Yes, every 2 weeks",0.08906297142828258,779,10186,0.08897241598905371,0.08915352686751145
2009,Urban regions,West,"Yes, every 3-4 weeks",0.05252225385064536,484,10186,0.05245133234295875,0.05259317535833197
2009,Urban regions,West,"Yes, less frequently",0.15088841902331576,1471,10186,0.15077462168364797,0.15100221636298355
2009,Urban regions,East,"No, never",0.019953877417435168,256,10186,0.01990941852078416,0.019998336314086176
2009,Urban regions,East,"Yes, every week",0.010626874122964761,116,10186,0.010594275099084937,0.010659473146844586
2009,Urban regions,East,"Yes, every 2 weeks",0.010245777665552024,129,10186,0.010213762340290191,0.010277792990813857
2009,Urban regions,East,"Yes, every 3-4 weeks",0.005213796038743054,82,10186,0.005190899825096176,0.005236692252389931
2009,Urban regions,East,"Yes, less frequently",0.015960505915772843,231,10186,0.01592066297696501,0.016000348854580675
2009,Rural regions,West,"No, never",0.0753235957519837,691,10186,0.07523969184526014,0.07540749965870727
2009,Rural regions,West,"Yes, every week",0.037591720013974546,337,10186,0.03753124895874047,0.03765219106920862
2009,Rural regions,West,"Yes, every 2 weeks",0.029044375689235815,275,10186,0.028990986603123162,0.029097764775348468
2009,Rural regions,West,"Yes, every 3-4 weeks",0.016004298133426992,167,10186,0.015964401459587267,0.016044194807266716
2009,Rural regions,West,"Yes, less frequently",0.05005123357688371,458,10186,0.04998191027220947,0.05012055688155795
2009,Rural regions,East,"No, never",0.03211122117921567,492,10186,0.03205517281894242,0.032167269539488924
2009,Rural regions,East,"Yes, every week",0.014838920453140374,227,10186,0.014800481057624373,0.014877359848656376
2009,Rural regions,East,"Yes, every 2 weeks",0.02100911139391856,273,10186,0.02096351663329402,0.021054706154543103
2009,Rural regions,East,"Yes, every 3-4 weeks",0.013190060829898514,178,10186,0.013153789629411165,0.013226332030385864
2009,Rural regions,East,"Yes, less frequently",0.030974157430489015,422,10186,0.030919078030137,0.03102923683084103
2011,Urban regions,West,"No, never",0.23740644095233054,3758,16733,0.23727021987989003,0.23754266202477106
2011,Urban regions,West,"Yes, every week",0.09300553709344293,1388,16733,0.09291255309867365,0.09309852108821222
2011,Urban regions,West,"Yes, every 2 weeks",0.08887129791051537,1366,16733,0.08878019712844075,0.08896239869259
2011,Urban regions,West,"Yes, every 3-4 weeks",0.052859047855813746,824,16733,0.05278741397906064,0.05293068173256685
