,Unnamed: 0,year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,West,"No, never",0.38877,2724,11422,0.37682,0.40118
1,1,2005,Urban regions,West,"Yes, every week",0.14108,910,11422,0.13298,0.15095
2,2,2005,Urban regions,West,"Yes, every 2 weeks",0.13595,859,11422,0.12851,0.14515
3,3,2005,Urban regions,West,"Yes, every 3-4 weeks",0.08539,583,11422,0.07957,0.09186
4,4,2005,Urban regions,West,"Yes, less frequently",0.24881,1720,11422,0.2381,0.25916
5,5,2005,Urban regions,East,"No, never",0.31653,290,11422,0.28839,0.35254
6,6,2005,Urban regions,East,"Yes, every week",0.12674,118,11422,0.10495,0.15297
7,7,2005,Urban regions,East,"Yes, every 2 weeks",0.19308,151,11422,0.16739,0.21751
8,8,2005,Urban regions,East,"Yes, every 3-4 weeks",0.10194,91,11422,0.08325,0.11952
9,9,2005,Urban regions,East,"Yes, less frequently",0.26172,245,11422,0.23506,0.291
10,10,2005,Rural regions,West,"No, never",0.34861,740,11422,0.32684,0.369
11,11,2005,Rural regions,West,"Yes, every week",0.17272,338,11422,0.1592,0.18797
12,12,2005,Rural regions,West,"Yes, every 2 weeks",0.13098,269,11422,0.11751,0.1454
13,13,2005,Rural regions,West,"Yes, every 3-4 weeks",0.0953,191,11422,0.08315,0.10968
14,14,2005,Rural regions,West,"Yes, less frequently",0.25239,521,11422,0.23139,0.27004
15,15,2005,Rural regions,East,"No, never",0.30208,522,11422,0.27852,0.32866
16,16,2005,Rural regions,East,"Yes, every week",0.15157,236,11422,0.13746,0.16762
17,17,2005,Rural regions,East,"Yes, every 2 weeks",0.20885,311,11422,0.18763,0.23115
18,18,2005,Rural regions,East,"Yes, every 3-4 weeks",0.10657,179,11422,0.09268,0.12004
19,19,2005,Rural regions,East,"Yes, less frequently",0.23094,424,11422,0.21215,0.24998
20,20,2007,Urban regions,West,"No, never",0.37792,2598,11476,0.36491,0.39175
21,21,2007,Urban regions,West,"Yes, every week",0.14433,946,11476,0.13652,0.15347
22,22,2007,Urban regions,West,"Yes, every 2 weeks",0.14378,887,11476,0.13563,0.1539
23,23,2007,Urban regions,West,"Yes, every 3-4 weeks",0.09671,631,11476,0.09093,0.10287
24,24,2007,Urban regions,West,"Yes, less frequently",0.23726,1622,11476,0.22469,0.24664
25,25,2007,Urban regions,East,"No, never",0.33927,282,11476,0.30399,0.38237
26,26,2007,Urban regions,East,"Yes, every week",0.15363,134,11476,0.13286,0.17137
27,27,2007,Urban regions,East,"Yes, every 2 weeks",0.16313,154,11476,0.14619,0.18504
