year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.388770824085776,2724,11422,0.3885709071192306,0.38897074105232143
2005,Urban regions,West,"Yes, every week",0.14107770624399787,910,11422,0.1409349461204265,0.14122046636756924
2005,Urban regions,West,"Yes, every 2 weeks",0.13595348784129982,859,11422,0.13581292694422106,0.13609404873837858
2005,Urban regions,West,"Yes, every 3-4 weeks",0.0853924207750864,583,11422,0.08527780936827578,0.08550703218189701
2005,Urban regions,West,"Yes, less frequently",0.24880556105383983,1720,11422,0.24862826175984212,0.24898286034783754
2005,Urban regions,East,"No, never",0.31652616960117697,290,11422,0.31589621300824183,0.3171561261941121
2005,Urban regions,East,"Yes, every week",0.12673621582224134,118,11422,0.1262856399193187,0.12718679172516398
2005,Urban regions,East,"Yes, every 2 weeks",0.19308180868768027,151,11422,0.1925472070294332,0.19361641034592733
2005,Urban regions,East,"Yes, every 3-4 weeks",0.10193621016476637,91,11422,0.10152641889336808,0.10234600143616465
2005,Urban regions,East,"Yes, less frequently",0.26171959572413506,245,11422,0.2611242439389624,0.2623149475093077
2005,Rural regions,West,"No, never",0.34861370785607804,740,11422,0.34826529669871265,0.34896211901344343
2005,Rural regions,West,"Yes, every week",0.17271733590846208,338,11422,0.17244096301597547,0.1729937088009487
2005,Rural regions,West,"Yes, every 2 weeks",0.13098163492231218,269,11422,0.13073496272781351,0.13122830711681086
2005,Rural regions,West,"Yes, every 3-4 weeks",0.09529755613600449,191,11422,0.0950828748045126,0.09551223746749639
2005,Rural regions,West,"Yes, less frequently",0.25238976517714323,521,11422,0.25207216992188136,0.2527073604324051
2005,Rural regions,East,"No, never",0.302075468281458,522,11422,0.3016129245296923,0.30253801203322367
2005,Rural regions,East,"Yes, every week",0.15156718517304646,236,11422,0.15120593989469872,0.1519284304513942
2005,Rural regions,East,"Yes, every 2 weeks",0.2088464738219687,311,11422,0.20843699182214917,0.20925595582178821
2005,Rural regions,East,"Yes, every 3-4 weeks",0.10656999710650668,179,11422,0.10625915588893477,0.10688083832407859
2005,Rural regions,East,"Yes, less frequently",0.23094087561702026,424,11422,0.23051633316227715,0.23136541807176336
2007,Urban regions,West,"No, never",0.37792020689787414,2598,11476,0.377720960973997,0.3781194528217513
2007,Urban regions,West,"Yes, every week",0.1443305127703973,946,11476,0.1441861023802053,0.1444749231605893
2007,Urban regions,West,"Yes, every 2 weeks",0.14377806414740935,887,11476,0.1436338838781196,0.1439222444166991
2007,Urban regions,West,"Yes, every 3-4 weeks",0.09671453423885017,631,11476,0.09659307663055557,0.09683599184714477
2007,Urban regions,West,"Yes, less frequently",0.237256681945469,1622,11476,0.2370818725489669,0.2374314913419711
2007,Urban regions,East,"No, never",0.3392732203863039,282,11476,0.3386385035648968,0.33990793720771106
2007,Urban regions,East,"Yes, every week",0.15363136015901302,134,11476,0.15314795199311126,0.15411476832491477
2007,Urban regions,East,"Yes, every 2 weeks",0.16312819399415068,154,11476,0.1626328712783375,0.16362351670996386
2007,Urban regions,East,"Yes, every 3-4 weeks",0.08672770654711873,80,11476,0.08635041824926032,0.08710499484497713
2007,Urban regions,East,"Yes, less frequently",0.25723951891341357,237,11476,0.2566535325605723,0.25782550526625486
2007,Rural regions,West,"No, never",0.3473930105650986,749,11476,0.3470547855572209,0.34773123557297625
2007,Rural regions,West,"Yes, every week",0.16097170015242424,363,11476,0.1607106449290606,0.16123275537578788
2007,Rural regions,West,"Yes, every 2 weeks",0.1447768556685485,309,11476,0.14452690252111935,0.14502680881597765
2007,Rural regions,West,"Yes, every 3-4 weeks",0.10164165640802082,216,11476,0.10142700685580161,0.10185630596024003
2007,Rural regions,West,"Yes, less frequently",0.24521677720590782,527,11476,0.24491117567445722,0.2455223787373584
2007,Rural regions,East,"No, never",0.2820646865866681,523,11476,0.28163503917704463,0.2824943339962916
2007,Rural regions,East,"Yes, every week",0.1446412186557606,246,11476,0.14430539183628377,0.14497704547523743
2007,Rural regions,East,"Yes, every 2 weeks",0.21659498104439062,340,11476,0.216201691364607,0.21698827072417423
2007,Rural regions,East,"Yes, every 3-4 weeks",0.10919842117832373,184,11476,0.10890064232735264,0.10949620002929483
2007,Rural regions,East,"Yes, less frequently",0.24750069253485685,448,11476,0.24708865532026536,0.24791272974944834
2009,Urban regions,West,"No, never",0.37553651667886073,2238,10186,0.37534065197654515,0.3757323813811763
2009,Urban regions,West,"Yes, every week",0.15109828773674186,880,10186,0.15095343221903362,0.1512431432544501
