year,regtyp,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.38877,2724,11422,0.38857,0.38897
2005,Urban regions,West,"Yes, every week",0.14108,910,11422,0.14093,0.14122
2005,Urban regions,West,"Yes, every 2 weeks",0.13595,859,11422,0.13581,0.13609
2005,Urban regions,West,"Yes, every 3-4 weeks",0.08539,583,11422,0.08528,0.08551
2005,Urban regions,West,"Yes, less frequently",0.24881,1720,11422,0.24863,0.24898
2005,Urban regions,East,"No, never",0.31653,290,11422,0.31590,0.31716
2005,Urban regions,East,"Yes, every week",0.12674,118,11422,0.12629,0.12719
2005,Urban regions,East,"Yes, every 2 weeks",0.19308,151,11422,0.19255,0.19362
2005,Urban regions,East,"Yes, every 3-4 weeks",0.10194,91,11422,0.10153,0.10235
2005,Urban regions,East,"Yes, less frequently",0.26172,245,11422,0.26112,0.26231
2005,Rural regions,West,"No, never",0.34861,740,11422,0.34827,0.34896
2005,Rural regions,West,"Yes, every week",0.17272,338,11422,0.17244,0.17299
2005,Rural regions,West,"Yes, every 2 weeks",0.13098,269,11422,0.13073,0.13123
2005,Rural regions,West,"Yes, every 3-4 weeks",0.09530,191,11422,0.09508,0.09551
2005,Rural regions,West,"Yes, less frequently",0.25239,521,11422,0.25207,0.25271
2005,Rural regions,East,"No, never",0.30208,522,11422,0.30161,0.30254
2005,Rural regions,East,"Yes, every week",0.15157,236,11422,0.15121,0.15193
2005,Rural regions,East,"Yes, every 2 weeks",0.20885,311,11422,0.20844,0.20926
2005,Rural regions,East,"Yes, every 3-4 weeks",0.10657,179,11422,0.10626,0.10688
2005,Rural regions,East,"Yes, less frequently",0.23094,424,11422,0.23052,0.23137
2007,Urban regions,West,"No, never",0.37792,2598,11476,0.37772,0.37812
2007,Urban regions,West,"Yes, every week",0.14433,946,11476,0.14419,0.14447
2007,Urban regions,West,"Yes, every 2 weeks",0.14378,887,11476,0.14363,0.14392
2007,Urban regions,West,"Yes, every 3-4 weeks",0.09671,631,11476,0.09659,0.09684
2007,Urban regions,West,"Yes, less frequently",0.23726,1622,11476,0.23708,0.23743
2007,Urban regions,East,"No, never",0.33927,282,11476,0.33864,0.33991
2007,Urban regions,East,"Yes, every week",0.15363,134,11476,0.15315,0.15411
2007,Urban regions,East,"Yes, every 2 weeks",0.16313,154,11476,0.16263,0.16362
2007,Urban regions,East,"Yes, every 3-4 weeks",0.08673,80,11476,0.08635,0.08710
2007,Urban regions,East,"Yes, less frequently",0.25724,237,11476,0.25665,0.25783
2007,Rural regions,West,"No, never",0.34739,749,11476,0.34705,0.34773
2007,Rural regions,West,"Yes, every week",0.16097,363,11476,0.16071,0.16123
2007,Rural regions,West,"Yes, every 2 weeks",0.14478,309,11476,0.14453,0.14503
2007,Rural regions,West,"Yes, every 3-4 weeks",0.10164,216,11476,0.10143,0.10186
2007,Rural regions,West,"Yes, less frequently",0.24522,527,11476,0.24491,0.24552
2007,Rural regions,East,"No, never",0.28206,523,11476,0.28164,0.28249
2007,Rural regions,East,"Yes, every week",0.14464,246,11476,0.14431,0.14498
2007,Rural regions,East,"Yes, every 2 weeks",0.21659,340,11476,0.21620,0.21699
2007,Rural regions,East,"Yes, every 3-4 weeks",0.10920,184,11476,0.10890,0.10950
2007,Rural regions,East,"Yes, less frequently",0.24750,448,11476,0.24709,0.24791
2009,Urban regions,West,"No, never",0.37554,2238,10186,0.37534,0.37573
2009,Urban regions,West,"Yes, every week",0.15110,880,10186,0.15095,0.15124
2009,Urban regions,West,"Yes, every 2 weeks",0.14415,779,10186,0.14401,0.14429
2009,Urban regions,West,"Yes, every 3-4 weeks",0.08501,484,10186,0.08489,0.08512
2009,Urban regions,West,"Yes, less frequently",0.24421,1471,10186,0.24404,0.24438
2009,Urban regions,East,"No, never",0.32183,256,10186,0.32124,0.32243
2009,Urban regions,East,"Yes, every week",0.17140,116,10186,0.17092,0.17188
2009,Urban regions,East,"Yes, every 2 weeks",0.16525,129,10186,0.16478,0.16573
2009,Urban regions,East,"Yes, every 3-4 weeks",0.08409,82,10186,0.08374,0.08445
2009,Urban regions,East,"Yes, less frequently",0.25742,231,10186,0.25687,0.25798
2009,Rural regions,West,"No, never",0.36211,691,10186,0.36177,0.36244
2009,Rural regions,West,"Yes, every week",0.18072,337,10186,0.18045,0.18098
2009,Rural regions,West,"Yes, every 2 weeks",0.13963,275,10186,0.13938,0.13987
2009,Rural regions,West,"Yes, every 3-4 weeks",0.07694,167,10186,0.07675,0.07712
2009,Rural regions,West,"Yes, less frequently",0.24061,458,10186,0.24032,0.24091
2009,Rural regions,East,"No, never",0.28639,492,10186,0.28596,0.28682
2009,Rural regions,East,"Yes, every week",0.13234,227,10186,0.13202,0.13267
2009,Rural regions,East,"Yes, every 2 weeks",0.18737,273,10186,0.18700,0.18775
2009,Rural regions,East,"Yes, every 3-4 weeks",0.11764,178,10186,0.11733,0.11794
2009,Rural regions,East,"Yes, less frequently",0.27625,422,10186,0.27583,0.27667
2011,Urban regions,West,"No, never",0.39055,3758,16733,0.39035,0.39075
2011,Urban regions,West,"Yes, every week",0.15300,1388,16733,0.15285,0.15315
2011,Urban regions,West,"Yes, every 2 weeks",0.14620,1366,16733,0.14605,0.14634
2011,Urban regions,West,"Yes, every 3-4 weeks",0.08696,824,16733,0.08684,0.08707
2011,Urban regions,West,"Yes, less frequently",0.22329,2129,16733,0.22312,0.22347
2011,Urban regions,East,"No, never",0.31708,403,16733,0.31648,0.31768
2011,Urban regions,East,"Yes, every week",0.15561,165,16733,0.15514,0.15608
2011,Urban regions,East,"Yes, every 2 weeks",0.15242,192,16733,0.15196,0.15288
2011,Urban regions,East,"Yes, every 3-4 weeks",0.09320,130,16733,0.09283,0.09358
2011,Urban regions,East,"Yes, less frequently",0.28169,330,16733,0.28111,0.28227
2011,Rural regions,West,"No, never",0.36439,1363,16733,0.36406,0.36472
2011,Rural regions,West,"Yes, every week",0.14565,568,16733,0.14541,0.14589
2011,Rural regions,West,"Yes, every 2 weeks",0.14892,583,16733,0.14867,0.14916
2011,Rural regions,West,"Yes, every 3-4 weeks",0.09228,360,16733,0.09208,0.09248
2011,Rural regions,West,"Yes, less frequently",0.24876,845,16733,0.24847,0.24906
2011,Rural regions,East,"No, never",0.32912,789,16733,0.32867,0.32956
2011,Rural regions,East,"Yes, every week",0.12254,310,16733,0.12223,0.12285
2011,Rural regions,East,"Yes, every 2 weeks",0.20994,475,16733,0.20956,0.21033
2011,Rural regions,East,"Yes, every 3-4 weeks",0.11599,238,16733,0.11568,0.11629
2011,Rural regions,East,"Yes, less frequently",0.22241,517,16733,0.22202,0.22281
2013,Urban regions,West,"No, never",0.38175,3549,15517,0.38154,0.38196
2013,Urban regions,West,"Yes, every week",0.13590,1177,15517,0.13575,0.13604
2013,Urban regions,West,"Yes, every 2 weeks",0.13751,1249,15517,0.13736,0.13766
2013,Urban regions,West,"Yes, every 3-4 weeks",0.09156,725,15517,0.09144,0.09169
2013,Urban regions,West,"Yes, less frequently",0.25328,2037,15517,0.25310,0.25347
2013,Urban regions,East,"No, never",0.31944,405,15517,0.31883,0.32005
2013,Urban regions,East,"Yes, every week",0.11612,134,15517,0.11570,0.11653
2013,Urban regions,East,"Yes, every 2 weeks",0.16008,186,15517,0.15960,0.16056
2013,Urban regions,East,"Yes, every 3-4 weeks",0.11386,118,15517,0.11345,0.11428
2013,Urban regions,East,"Yes, less frequently",0.29050,313,15517,0.28991,0.29110
2013,Rural regions,West,"No, never",0.37202,1292,15517,0.37167,0.37237
2013,Rural regions,West,"Yes, every week",0.14540,505,15517,0.14515,0.14566
2013,Rural regions,West,"Yes, every 2 weeks",0.16981,578,15517,0.16954,0.17009
2013,Rural regions,West,"Yes, every 3-4 weeks",0.07844,299,15517,0.07825,0.07864
2013,Rural regions,West,"Yes, less frequently",0.23432,804,15517,0.23401,0.23462
2013,Rural regions,East,"No, never",0.33034,750,15517,0.32989,0.33079
2013,Rural regions,East,"Yes, every week",0.13078,276,15517,0.13046,0.13111
2013,Rural regions,East,"Yes, every 2 weeks",0.21352,398,15517,0.21313,0.21391
2013,Rural regions,East,"Yes, every 3-4 weeks",0.09223,216,15517,0.09195,0.09251
2013,Rural regions,East,"Yes, less frequently",0.23313,506,15517,0.23272,0.23353
2015,Urban regions,West,"No, never",0.39156,3614,15291,0.39137,0.39176
2015,Urban regions,West,"Yes, every week",0.13542,1222,15291,0.13529,0.13556
2015,Urban regions,West,"Yes, every 2 weeks",0.15138,1288,15291,0.15124,0.15153
2015,Urban regions,West,"Yes, every 3-4 weeks",0.08750,733,15291,0.08739,0.08761
2015,Urban regions,West,"Yes, less frequently",0.23413,2000,15291,0.23396,0.23430
2015,Urban regions,East,"No, never",0.35040,385,15291,0.34981,0.35099
2015,Urban regions,East,"Yes, every week",0.11286,130,15291,0.11247,0.11325
2015,Urban regions,East,"Yes, every 2 weeks",0.17498,177,15291,0.17451,0.17545
2015,Urban regions,East,"Yes, every 3-4 weeks",0.09970,100,15291,0.09933,0.10007
2015,Urban regions,East,"Yes, less frequently",0.26205,268,15291,0.26151,0.26260
2015,Rural regions,West,"No, never",0.38311,1347,15291,0.38278,0.38344
2015,Rural regions,West,"Yes, every week",0.15229,497,15291,0.15204,0.15253
2015,Rural regions,West,"Yes, every 2 weeks",0.15503,531,15291,0.15479,0.15527
2015,Rural regions,West,"Yes, every 3-4 weeks",0.07798,304,15291,0.07780,0.07816
2015,Rural regions,West,"Yes, less frequently",0.23159,787,15291,0.23131,0.23188
2015,Rural regions,East,"No, never",0.34067,703,15291,0.34022,0.34113
2015,Rural regions,East,"Yes, every week",0.11512,219,15291,0.11482,0.11543
2015,Rural regions,East,"Yes, every 2 weeks",0.20538,362,15291,0.20499,0.20577
2015,Rural regions,East,"Yes, every 3-4 weeks",0.09146,167,15291,0.09118,0.09174
2015,Rural regions,East,"Yes, less frequently",0.24737,457,15291,0.24695,0.24778
2017,Urban regions,West,"No, never",0.42738,4217,16756,0.42719,0.42757
2017,Urban regions,West,"Yes, every week",0.13142,1314,16756,0.13129,0.13155
2017,Urban regions,West,"Yes, every 2 weeks",0.14185,1335,16756,0.14171,0.14198
2017,Urban regions,West,"Yes, every 3-4 weeks",0.08820,883,16756,0.08809,0.08831
2017,Urban regions,West,"Yes, less frequently",0.21115,1928,16756,0.21099,0.21131
2017,Urban regions,East,"No, never",0.43318,489,16756,0.43257,0.43379
2017,Urban regions,East,"Yes, every week",0.12460,143,16756,0.12419,0.12500
2017,Urban regions,East,"Yes, every 2 weeks",0.14758,179,16756,0.14714,0.14801
2017,Urban regions,East,"Yes, every 3-4 weeks",0.09432,124,16756,0.09397,0.09468
2017,Urban regions,East,"Yes, less frequently",0.20032,227,16756,0.19983,0.20081
2017,Rural regions,West,"No, never",0.40543,1564,16756,0.40511,0.40576
2017,Rural regions,West,"Yes, every week",0.14150,541,16756,0.14127,0.14173
2017,Rural regions,West,"Yes, every 2 weeks",0.15342,605,16756,0.15318,0.15366
2017,Rural regions,West,"Yes, every 3-4 weeks",0.09202,372,16756,0.09183,0.09221
2017,Rural regions,West,"Yes, less frequently",0.20762,690,16756,0.20735,0.20789
2017,Rural regions,East,"No, never",0.39284,868,16756,0.39238,0.39330
2017,Rural regions,East,"Yes, every week",0.12671,255,16756,0.12640,0.12703
2017,Rural regions,East,"Yes, every 2 weeks",0.17660,380,16756,0.17624,0.17696
2017,Rural regions,East,"Yes, every 3-4 weeks",0.09588,232,16756,0.09560,0.09616
2017,Rural regions,East,"Yes, less frequently",0.20796,410,16756,0.20758,0.20835
2019,Urban regions,West,"No, never",0.43974,4042,16498,0.43954,0.43993
2019,Urban regions,West,"Yes, every week",0.12406,1398,16498,0.12394,0.12419
2019,Urban regions,West,"Yes, every 2 weeks",0.13756,1319,16498,0.13742,0.13769
2019,Urban regions,West,"Yes, every 3-4 weeks",0.08059,829,16498,0.08049,0.08070
2019,Urban regions,West,"Yes, less frequently",0.21805,2027,16498,0.21789,0.21821
2019,Urban regions,East,"No, never",0.43267,506,16498,0.43206,0.43328
2019,Urban regions,East,"Yes, every week",0.09566,137,16498,0.09530,0.09602
2019,Urban regions,East,"Yes, every 2 weeks",0.15105,191,16498,0.15061,0.15149
2019,Urban regions,East,"Yes, every 3-4 weeks",0.08723,105,16498,0.08689,0.08758
2019,Urban regions,East,"Yes, less frequently",0.23339,264,16498,0.23287,0.23391
2019,Rural regions,West,"No, never",0.41200,1439,16498,0.41167,0.41233
2019,Rural regions,West,"Yes, every week",0.13535,546,16498,0.13512,0.13558
2019,Rural regions,West,"Yes, every 2 weeks",0.14460,529,16498,0.14437,0.14484
2019,Rural regions,West,"Yes, every 3-4 weeks",0.09847,341,16498,0.09827,0.09867
2019,Rural regions,West,"Yes, less frequently",0.20959,648,16498,0.20931,0.20986
2019,Rural regions,East,"No, never",0.37942,853,16498,0.37895,0.37989
2019,Rural regions,East,"Yes, every week",0.13921,286,16498,0.13888,0.13954
