year,regtyp,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,Westdeutschland,"Nein, nie",0.23806593406593407,25520,0.2328404917331528,0.24329137639871534
2005,Staedtischer Raum,Westdeutschland,Seltener,0.15103296703296704,25520,0.1466396046572963,0.15542632940863776
2005,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.07947252747252748,25520,0.07615402132861099,0.08279103361644397
2005,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07551648351648352,25520,0.07227468363806033,0.0787582833949067
2005,Laendlicher Raum,Westdeutschland,"Nein, nie",0.0647032967032967,25520,0.061685057591407765,0.06772153581518564
2005,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.051076923076923075,25520,0.0483758047843597,0.053778041369486454
2005,Laendlicher Raum,Westdeutschland,Seltener,0.045802197802197804,25520,0.04323725254065883,0.04836714306373678
2005,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04553846153846154,25520,0.042980558193824375,0.04809636488309871
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.03727472527472527,25520,0.03495052178581195,0.039598928763638595
2005,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.02945054945054945,25520,0.027376250864943278,0.03152484803615563
2005,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.02698901098901099,25520,0.0250007742524474,0.028977247725574577
2005,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.02531868131868132,25520,0.02339130020673264,0.02724606243063
2005,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.023560439560439562,25520,0.021699509231523362,0.025421369889355762
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.02145054945054945,25520,0.019672980991708878,0.023228117909390025
2005,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.02065934065934066,25520,0.018914158126573575,0.022404523192107745
2005,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.01679120879120879,25520,0.015214760994670793,0.018367656587746792
2005,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.015736263736263738,25520,0.014209322613686924,0.01726320485884055
2005,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.013274725274725275,25520,0.011870532824563702,0.014678917724886848
2005,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.010373626373626373,25520,0.009130496028848443,0.011616756718404304
2005,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2007,Staedtischer Raum,Westdeutschland,"Nein, nie",0.22638550017427675,25385,0.22123731580559503,0.23153368454295847
2007,Staedtischer Raum,Westdeutschland,Seltener,0.14133844545137678,25385,0.1370528748730444,0.14562401602970915
2007,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08243290345067968,25385,0.07904963310866539,0.08581617379269396
2007,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07729173928197978,25385,0.07400650586337998,0.08057697270057959
2007,Laendlicher Raum,Westdeutschland,"Nein, nie",0.06526664342976647,25385,0.06222815912693107,0.06830512773260188
2007,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.054984315092366676,25385,0.05218013174638037,0.05778849843835298
2007,Laendlicher Raum,Westdeutschland,Seltener,0.04592192401533635,25385,0.043346969965738905,0.0484968780649338
2007,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04557337051237365,25385,0.043007738675055404,0.0481390023496919
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.03903799233182294,25385,0.036655319934638705,0.04142066472900717
2007,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03163123039386546,25385,0.029478221035237288,0.03378423975249363
2007,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.029627047751829907,25385,0.02754120762728526,0.03171288787637456
2007,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.026925758103868942,25385,0.024934514262074423,0.028917001945663462
2007,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.024573021958870688,25385,0.02266846417605311,0.026477579741688267
2007,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.021436040432206344,25385,0.019654341254358793,0.023217739610053894
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.020651795050540257,25385,0.0189022909830641,0.022401299118016412
2007,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.018821889159986057,25385,0.01715013266661303,0.020493645653359083
2007,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.01603346113628442,25385,0.01448830883106095,0.017578613441507893
2007,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.013419309864064134,25385,0.012003845683733206,0.01483477404439506
2007,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.01167654234925061,25385,0.010355021045662657,0.012998063652838562
2007,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2009,Staedtischer Raum,Westdeutschland,"Nein, nie",0.21971333202434715,21983,0.21423979714540123,0.22518686690329306
2009,Staedtischer Raum,Westdeutschland,Seltener,0.14441390143333988,21983,0.13976715524194747,0.14906064762473228
2009,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08639308855291576,21983,0.08267917509327789,0.09010700201255363
2009,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.07647751816218339,21983,0.07296431536054411,0.07999072096382266
2009,Laendlicher Raum,Westdeutschland,"Nein, nie",0.06783820930689181,21983,0.06451394590896617,0.07116247270481746
2009,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04830159041822109,21983,0.045467308940488275,0.0511358718959539
2009,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.047516198704103674,21983,0.04470389489211298,0.050328502516094366
2009,Laendlicher Raum,Westdeutschland,Seltener,0.04496367563322207,21983,0.0422242883236236,0.047703062942820534
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.041429412919693695,21983,0.03879502922053498,0.04406379661885241
2009,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.03308462595719615,21983,0.030720231466494934,0.03544902044789736
2009,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.026997840172786176,21983,0.024855275180890934,0.02914040516468142
2009,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.026801492244256823,21983,0.024666517233157673,0.028936467255355973
2009,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.025132534851757315,21983,0.02306332981694867,0.027201739886565962
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.02228548988808168,21983,0.02033416441332771,0.02423681536283565
2009,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.017474965639112508,21983,0.01574278743714547,0.019207143841079546
2009,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.01639505203220106,21983,0.014716327861950469,0.018073776202451656
2009,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.012664441390143335,21983,0.011186225046136037,0.014142657734150632
2009,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.011388179854702533,21983,0.009985519088702478,0.012790840620702588
2009,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008050265069703515,21983,0.006868958784846048,0.009231571354560982
2011,Staedtischer Raum,Westdeutschland,"Nein, nie",0.22458614713440506,41903,0.22059045726091633,0.22858183700789378
2011,Staedtischer Raum,Westdeutschland,Seltener,0.12723361023127952,41903,0.1240429288013952,0.13042429166116384
2011,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.08294985955895536,41903,0.08030904514797221,0.0855906739699385
2011,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.08163509233251659,41903,0.07901341283856812,0.08425677182646506
2011,Laendlicher Raum,Westdeutschland,"Nein, nie",0.08145580589254767,41903,0.07883675122526862,0.08407486055982671
2011,Laendlicher Raum,Westdeutschland,Seltener,0.05049901392458017,41903,0.048402379694541434,0.05259564815461891
2011,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.0492440088447977,41903,0.047172223538470726,0.05131579415112468
2011,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.04715233371182693,41903,0.04512279730509914,0.04918187011855472
2011,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.0348413315006275,41903,0.033085510486166564,0.03659715251508844
2011,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.033944899300782885,41903,0.032211008572952025,0.035678790028613745
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.03089702982131118,41903,0.02924020404999326,0.032553855592629105
2011,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.02838701966174625,41903,0.0267968624387927,0.0299771768846998
