,Unnamed: 0,year,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,"No, never",0.38271,398,11422,0.35236,0.41675
1,1,2005,1st Quintile,"Yes, every week",0.18318,182,11422,0.16479,0.20218
2,2,2005,1st Quintile,"Yes, every 2 weeks",0.17704,180,11422,0.15355,0.20117
3,3,2005,1st Quintile,"Yes, every 3-4 weeks",0.07689,79,11422,0.06173,0.09649
4,4,2005,1st Quintile,"Yes, less frequently",0.18018,200,11422,0.16092,0.20239
5,5,2005,2nd Quintile,"No, never",0.36211,581,11422,0.33618,0.39165
6,6,2005,2nd Quintile,"Yes, every week",0.14564,239,11422,0.13019,0.15869
7,7,2005,2nd Quintile,"Yes, every 2 weeks",0.1605,261,11422,0.14733,0.17669
8,8,2005,2nd Quintile,"Yes, every 3-4 weeks",0.10765,156,11422,0.09179,0.12143
9,9,2005,2nd Quintile,"Yes, less frequently",0.22409,366,11422,0.20461,0.24552
10,10,2005,3rd Quintile,"No, never",0.36267,781,11422,0.34318,0.38435
11,11,2005,3rd Quintile,"Yes, every week",0.14458,270,11422,0.13021,0.15825
12,12,2005,3rd Quintile,"Yes, every 2 weeks",0.16336,333,11422,0.14881,0.17577
13,13,2005,3rd Quintile,"Yes, every 3-4 weeks",0.08885,202,11422,0.07984,0.09914
14,14,2005,3rd Quintile,"Yes, less frequently",0.24055,489,11422,0.21965,0.26011
15,15,2005,4th Quintile,"No, never",0.38822,1045,11422,0.36773,0.40466
16,16,2005,4th Quintile,"Yes, every week",0.13553,329,11422,0.12385,0.14737
17,17,2005,4th Quintile,"Yes, every 2 weeks",0.14578,365,11422,0.13471,0.16065
18,18,2005,4th Quintile,"Yes, every 3-4 weeks",0.07948,230,11422,0.07205,0.08697
19,19,2005,4th Quintile,"Yes, less frequently",0.25098,672,11422,0.23704,0.2696
20,20,2005,5th Quintile,"No, never",0.34942,1471,11422,0.33286,0.36731
21,21,2005,5th Quintile,"Yes, every week",0.14639,582,11422,0.13349,0.15758
22,22,2005,5th Quintile,"Yes, every 2 weeks",0.11171,451,11422,0.102,0.12363
23,23,2005,5th Quintile,"Yes, every 3-4 weeks",0.09758,377,11422,0.08892,0.10695
