year,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.39816031537450725,25520,0.39215431807189643,0.40416631267711806
2005,1st Quintile,"Yes, less frequently",0.1773981603153745,25520,0.17271126632726222,0.1820850543034868
2005,1st Quintile,"Yes, every week",0.1747700394218134,25520,0.17011056725415893,0.17942951158946788
2005,1st Quintile,"Yes, every 2 weeks",0.16951379763469118,25520,0.16491033657487922,0.17411725869450315
2005,1st Quintile,"Yes, every 3-4 weeks",0.08015768725361366,25520,0.07682614736791925,0.08348922713930808
2005,2nd Quintile,"No, never",0.35551075268817206,25520,0.3496378886763082,0.36138361670003594
2005,2nd Quintile,"Yes, less frequently",0.2211021505376344,25520,0.2160105717077474,0.2261937293675214
2005,2nd Quintile,"Yes, every 2 weeks",0.17271505376344087,25520,0.16807729245285616,0.1773528150740256
2005,2nd Quintile,"Yes, every week",0.15188172043010753,25520,0.14747823359644052,0.15628520726377454
2005,2nd Quintile,"Yes, every 3-4 weeks",0.09879032258064516,25520,0.09512943947819079,0.10245120568309952
2005,3rd Quintile,"No, never",0.3731404958677686,25520,0.36720663941626536,0.37907435231927183
2005,3rd Quintile,"Yes, less frequently",0.24256198347107438,25520,0.23730301395440528,0.24782095298774348
2005,3rd Quintile,"Yes, every 2 weeks",0.1578512396694215,25520,0.1533778766658743,0.1623246026729687
2005,3rd Quintile,"Yes, every week",0.13388429752066117,25520,0.12970629676098905,0.13806229828033328
2005,3rd Quintile,"Yes, every 3-4 weeks",0.09256198347107437,25520,0.08900615709232272,0.09611780984982603
2005,4th Quintile,"No, never",0.3936,25520,0.38760591527198307,0.39959408472801694
2005,4th Quintile,"Yes, less frequently",0.25568,25520,0.25032765672283724,0.2610323432771628
2005,4th Quintile,"Yes, every 2 weeks",0.13728,25520,0.13305764927496053,0.1415023507250395
2005,4th Quintile,"Yes, every week",0.12672,25520,0.12263854440894022,0.13080145559105977
2005,4th Quintile,"Yes, every 3-4 weeks",0.08672,25520,0.08326715292178255,0.09017284707821746
2005,5th Quintile,"No, never",0.3588383133203016,25520,0.3529532800689636,0.3647233465716396
2005,5th Quintile,"Yes, less frequently",0.29516894722144654,25520,0.2895727426197806,0.3007651518231125
2005,5th Quintile,"Yes, every week",0.1432560737224239,25520,0.1389577633135003,0.14755438413134753
2005,5th Quintile,"Yes, every 2 weeks",0.10834962301033231,25520,0.10453609678463621,0.11216314923602841
2005,5th Quintile,"Yes, every 3-4 weeks",0.09438704272549567,25520,0.09079994474223292,0.09797414070875841
2007,1st Quintile,"No, never",0.41145139813581894,25385,0.4053977395375395,0.4175050567340984
2007,1st Quintile,"Yes, every week",0.17709720372836218,25385,0.17240099265211398,0.1817934148046104
2007,1st Quintile,"Yes, less frequently",0.1744340878828229,25385,0.1697657848125819,0.17910239095306393
2007,1st Quintile,"Yes, every 2 weeks",0.1584553928095872,25385,0.1539631877742041,0.16294759784497032
2007,1st Quintile,"Yes, every 3-4 weeks",0.07856191744340879,25385,0.07525208046635273,0.08187175442046485
2007,2nd Quintile,"No, never",0.3727015558698727,25385,0.3667533608977511,0.37864975084199426
2007,2nd Quintile,"Yes, less frequently",0.1966053748231966,25385,0.19171626670192907,0.20149448294446412
2007,2nd Quintile,"Yes, every 2 weeks",0.17963224893917965,25385,0.17490983631764007,0.18435466156071922
2007,2nd Quintile,"Yes, every week",0.15134370579915135,25385,0.1469349546312374,0.1557524569670653
2007,2nd Quintile,"Yes, every 3-4 weeks",0.09971711456859972,25385,0.09603122910080189,0.10340300003639755
2007,3rd Quintile,"No, never",0.35741606459838504,25385,0.35152058075127784,0.36331154844549224
2007,3rd Quintile,"Yes, less frequently",0.23246918827029325,25385,0.22727284184559496,0.23766553469499155
2007,3rd Quintile,"Yes, every 2 weeks",0.16872078198045048,25385,0.16411370744092024,0.17332785651998073
2007,3rd Quintile,"Yes, every week",0.143646408839779,25385,0.13933179993277867,0.14796101774677933
