year,plb0218_v1,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,0.3023529411764706,25520,0.296717982714914,0.3079878996380272
2005,"No, never",4th Quintile,0.28941176470588237,25520,0.2838478196396329,0.29497570977213183
2005,"No, never",3rd Quintile,0.2124705882352941,25520,0.20745180385584572,0.2174893726147425
2005,"No, never",2nd Quintile,0.12447058823529412,25520,0.12042031355270863,0.12852086291787962
2005,"No, never",1st Quintile,0.07129411764705883,25520,0.06813706602151959,0.07445116927259807
2005,"Yes, every week",5th Quintile,0.3222361809045226,25520,0.316502387010342,0.3279699747987032
2005,"Yes, every week",4th Quintile,0.24874371859296482,25520,0.24343993426465538,0.25404750292127426
2005,"Yes, every week",3rd Quintile,0.20351758793969849,25520,0.19857783981752516,0.2084573360618718
2005,"Yes, every week",2nd Quintile,0.14195979899497488,25520,0.13767774398537375,0.146241854004576
2005,"Yes, every week",1st Quintile,0.0835427135678392,25520,0.08014782018799878,0.08693760694767962
2005,"Yes, every 2 weeks",4th Quintile,0.27066246056782334,25520,0.2652112365097744,0.27611368462587227
2005,"Yes, every 2 weeks",5th Quintile,0.244794952681388,25520,0.2395196254080611,0.2500702799547149
2005,"Yes, every 2 weeks",3rd Quintile,0.24100946372239748,25520,0.2357619816333344,0.24625694581146057
2005,"Yes, every 2 weeks",2nd Quintile,0.16214511041009463,25520,0.15762288642629788,0.1666673343938914
2005,"Yes, every 2 weeks",1st Quintile,0.08138801261829653,25520,0.07803324832118025,0.08474277691541282
2005,"Yes, every 3-4 weeks",5th Quintile,0.32468780019212296,25520,0.3189426548577193,0.33043294552652663
2005,"Yes, every 3-4 weeks",4th Quintile,0.26032660902977905,25520,0.2549427334504196,0.2657104846091385
2005,"Yes, every 3-4 weeks",3rd Quintile,0.21517771373679154,25520,0.21013574620982903,0.22021968126375405
2005,"Yes, every 3-4 weeks",2nd Quintile,0.14121037463976946,25520,0.13693777269734952,0.1454829765821894
2005,"Yes, every 3-4 weeks",1st Quintile,0.05859750240153699,25520,0.05571584091514547,0.061479163887928505
2005,"Yes, less frequently",5th Quintile,0.3636050911592707,25520,0.35770316104805755,0.36950702127048385
2005,"Yes, less frequently",4th Quintile,0.27485380116959063,25520,0.2693763388647253,0.28033126347445597
2005,"Yes, less frequently",3rd Quintile,0.20192638458892329,25520,0.1970010725775496,0.20685169660029698
2005,"Yes, less frequently",2nd Quintile,0.1131750945992432,25520,0.1092881342534434,0.117062054945043
2005,"Yes, less frequently",1st Quintile,0.04643962848297214,25520,0.04385775949062282,0.04902149747532145
2007,"No, never",5th Quintile,0.3210500963391137,25385,0.3153066475207581,0.3267935451574693
2007,"No, never",4th Quintile,0.2750481695568401,25385,0.2695549565160033,0.28054138259767686
2007,"No, never",3rd Quintile,0.2025529865125241,25385,0.19760888099510251,0.20749709202994568
2007,"No, never",2nd Quintile,0.12692678227360307,25385,0.12283163565237742,0.13102192889482872
2007,"No, never",1st Quintile,0.07442196531791907,25385,0.07119328850642208,0.07765064212941607
2007,"Yes, every week",5th Quintile,0.3724097098875074,25385,0.36646246128043614,0.3783569584945786
2007,"Yes, every week",4th Quintile,0.22202486678507993,25385,0.21691215684687448,0.22713757672328538
2007,"Yes, every week",3rd Quintile,0.20011841326228538,25385,0.19519661438842753,0.20504021213614324
2007,"Yes, every week",2nd Quintile,0.1267021906453523,25385,0.12261014250050181,0.13079423879020277
2007,"Yes, every week",1st Quintile,0.07874481941977501,25385,0.07543146071878305,0.08205817812076698
2007,"Yes, every 2 weeks",4th Quintile,0.2911242603550296,25385,0.28553580554705116,0.296712715163008
2007,"Yes, every 2 weeks",5th Quintile,0.2532544378698225,25385,0.24790470194438607,0.2586041737952589
2007,"Yes, every 2 weeks",3rd Quintile,0.23491124260355029,25385,0.22969599059878715,0.24012649460831342
2007,"Yes, every 2 weeks",2nd Quintile,0.1502958579881657,25385,0.14589968411242651,0.15469203186390487
2007,"Yes, every 2 weeks",1st Quintile,0.07041420118343195,25385,0.06726687064227213,0.07356153172459176
2007,"Yes, every 3-4 weeks",5th Quintile,0.35103510351035105,25385,0.3451635453864672,0.3569066616342349
2007,"Yes, every 3-4 weeks",4th Quintile,0.2619261926192619,25385,0.25651731881127554,0.2673350664272483
2007,"Yes, every 3-4 weeks",3rd Quintile,0.207020702070207,25385,0.2020363891407473,0.2120050149996667
2007,"Yes, every 3-4 weeks",2nd Quintile,0.1269126912691269,25385,0.12281773892430176,0.13100764361395206
2007,"Yes, every 3-4 weeks",1st Quintile,0.05310531053105311,25385,0.05034671959900718,0.05586390146309903
2007,"Yes, less frequently",5th Quintile,0.3881439661256175,25385,0.3821489751908469,0.39413895706038815
2007,"Yes, less frequently",4th Quintile,0.2745236414961186,25385,0.2690336838340751,0.28001359915816204
2007,"Yes, less frequently",3rd Quintile,0.1930134086097389,25385,0.18815835100597628,0.19786846621350151
2007,"Yes, less frequently",2nd Quintile,0.09809456598447425,25385,0.0944354981209568,0.10175363384799169
2007,"Yes, less frequently",1st Quintile,0.046224417784050814,25385,0.043641406447475835,0.048807429120625793
2009,"No, never",5th Quintile,0.3576285014957846,21983,0.3512924049729596,0.36396459801860964
2009,"No, never",4th Quintile,0.2795757410932826,21983,0.27364298494578265,0.28550849724078253
2009,"No, never",3rd Quintile,0.1843894479194996,21983,0.1792629351752102,0.189515960663789
2009,"No, never",2nd Quintile,0.10960021756867011,21983,0.10547059061179262,0.1137298445255476
2009,"No, never",1st Quintile,0.06880609192276312,21983,0.06545993657048933,0.0721522472750369
2009,"Yes, every week",5th Quintile,0.4,21983,0.3935238304210708,0.40647616957892924
2009,"Yes, every week",4th Quintile,0.23717948717948717,21983,0.23155656159735982,0.24280241276161452
2009,"Yes, every week",3rd Quintile,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,"Yes, every week",2nd Quintile,0.11858974358974358,21983,0.11431583522548616,0.12286365195400101
2009,"Yes, every week",1st Quintile,0.07115384615384615,21983,0.0677553743177349,0.0745523179899574
2009,"Yes, every 2 weeks",4th Quintile,0.29464285714285715,21983,0.2886163582055104,0.3006693560802039
2009,"Yes, every 2 weeks",5th Quintile,0.28777472527472525,21983,0.281789953326688,0.2937594972227625
2009,"Yes, every 2 weeks",3rd Quintile,0.22184065934065933,21983,0.21634819264083574,0.22733312604048292
2009,"Yes, every 2 weeks",2nd Quintile,0.12225274725274725,21983,0.11792236090906638,0.12658313359642812
2009,"Yes, every 2 weeks",1st Quintile,0.07348901098901099,21983,0.07003956713738088,0.0769384548406411
2009,"Yes, every 3-4 weeks",5th Quintile,0.3951701427003293,21983,0.3887073345464321,0.4016329508542265
2009,"Yes, every 3-4 weeks",4th Quintile,0.2711306256860593,21983,0.26525401756777217,0.2770072338043464
2009,"Yes, every 3-4 weeks",3rd Quintile,0.18111964873765093,21983,0.17602861939346737,0.1862106780818345
2009,"Yes, every 3-4 weeks",2nd Quintile,0.10208562019758508,21983,0.09808329530003256,0.1060879450951376
2009,"Yes, every 3-4 weeks",1st Quintile,0.050493962678375415,21983,0.04759941182457944,0.05338851353217139
2009,"Yes, less frequently",5th Quintile,0.41518202943454685,21983,0.4086681124451526,0.4216959464239411
2009,"Yes, less frequently",4th Quintile,0.2769171185127808,21983,0.27100175370381147,0.2828324833217501
2009,"Yes, less frequently",3rd Quintile,0.18241673121611154,21983,0.17731155280879574,0.18752190962342735
2009,"Yes, less frequently",2nd Quintile,0.0906274206041828,21983,0.08683240707519936,0.09442243413316624
2009,"Yes, less frequently",1st Quintile,0.034856700232378,21983,0.03243203588160627,0.037281364583149734
2011,"No, never",5th Quintile,0.3192169396723931,41903,0.31475338510783857,0.32368049423694767
2011,"No, never",4th Quintile,0.26887734718337997,41903,0.2646320730427296,0.2731226213240303
2011,"No, never",3rd Quintile,0.19476628046344388,41903,0.190974428493783,0.19855813243310477
2011,"No, never",2nd Quintile,0.14442668797443067,41903,0.1410609069823056,0.14779246896655573
2011,"No, never",1st Quintile,0.07271274470635238,41903,0.07022648822944857,0.07519900118325618
2011,"Yes, every week",5th Quintile,0.3308668076109937,41903,0.32636158349402045,0.3353720317279669
2011,"Yes, every week",4th Quintile,0.23731501057082452,41903,0.2332415012265877,0.24138851991506133
2011,"Yes, every week",3rd Quintile,0.19291754756871035,41903,0.18913940509107866,0.19669569004634205
2011,"Yes, every week",2nd Quintile,0.15380549682875264,41903,0.15035124066447925,0.15725975299302603
2011,"Yes, every week",1st Quintile,0.08509513742071882,41903,0.08242352254620382,0.08776675229523383
2011,"Yes, every 2 weeks",4th Quintile,0.2713791398912506,41903,0.26712146453213365,0.2756368152503676
2011,"Yes, every 2 weeks",3rd Quintile,0.2481463173504696,41903,0.24401056909025065,0.25228206561068856
2011,"Yes, every 2 weeks",5th Quintile,0.22886801779535343,41903,0.22484556992202567,0.23289046566868118
2011,"Yes, every 2 weeks",2nd Quintile,0.1670785961443401,41903,0.1635067237696877,0.1706504685189925
2011,"Yes, every 2 weeks",1st Quintile,0.08452792881858626,41903,0.08186440750426825,0.08719145013290426
2011,"Yes, every 3-4 weeks",5th Quintile,0.3295362082994304,41903,0.3250355841367748,0.33403683246208604
2011,"Yes, every 3-4 weeks",4th Quintile,0.2554922701383238,41903,0.25131630368619434,0.2596682365904533
2011,"Yes, every 3-4 weeks",3rd Quintile,0.2050447518307567,41903,0.20117904261858785,0.20891046104292557
2011,"Yes, every 3-4 weeks",2nd Quintile,0.1594792514239219,41903,0.1559736718763098,0.16298483097153396
2011,"Yes, every 3-4 weeks",1st Quintile,0.05044751830756713,41903,0.04835189653086694,0.05254314008426732
2011,"Yes, less frequently",5th Quintile,0.3801324503311258,41903,0.37548461817635365,0.38478028248589796
2011,"Yes, less frequently",4th Quintile,0.2801324503311258,41903,0.2758327170019611,0.28443218366029055
2011,"Yes, less frequently",3rd Quintile,0.17317880794701987,41903,0.16955565485059143,0.1768019610434483
2011,"Yes, less frequently",2nd Quintile,0.12350993377483444,41903,0.12035958993748451,0.12666027761218437
2011,"Yes, less frequently",1st Quintile,0.04304635761589404,41903,0.04110302487577061,0.044989690356017464
2013,"No, never",5th Quintile,0.34161801501251043,44486,0.3372109064938349,0.346025123531186
2013,"No, never",4th Quintile,0.2672226855713094,44486,0.2631105534240819,0.2713348177185369
2013,"No, never",3rd Quintile,0.19549624687239367,44486,0.19181090618477917,0.19918158756000817
2013,"No, never",2nd Quintile,0.13661384487072561,44486,0.13342234897783548,0.13980534076361575
2013,"No, never",1st Quintile,0.059049207673060884,44486,0.05685874989679508,0.061239665449326686
2013,"Yes, every week",5th Quintile,0.35038240917782026,44486,0.3459489325012325,0.35481588585440804
2013,"Yes, every week",4th Quintile,0.22705544933078395,44486,0.2231624482241578,0.2309484504374101
2013,"Yes, every week",3rd Quintile,0.1826003824091778,44486,0.17901023360908674,0.18619053120926887
2013,"Yes, every week",2nd Quintile,0.15009560229445507,44486,0.14677655519971433,0.1534146493891958
2013,"Yes, every week",1st Quintile,0.08986615678776291,44486,0.08720852316812189,0.09252379040740394
