year,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.38271,398,11422,0.38225,0.38317
2005,1st Quintile,"Yes, every week",0.18318,182,11422,0.18281,0.18354
2005,1st Quintile,"Yes, every 2 weeks",0.17704,180,11422,0.17668,0.17740
2005,1st Quintile,"Yes, every 3-4 weeks",0.07689,79,11422,0.07664,0.07714
2005,1st Quintile,"Yes, less frequently",0.18018,200,11422,0.17982,0.18055
2005,2nd Quintile,"No, never",0.36211,581,11422,0.36171,0.36251
2005,2nd Quintile,"Yes, every week",0.14564,239,11422,0.14535,0.14593
2005,2nd Quintile,"Yes, every 2 weeks",0.16050,261,11422,0.16020,0.16081
2005,2nd Quintile,"Yes, every 3-4 weeks",0.10765,156,11422,0.10740,0.10791
2005,2nd Quintile,"Yes, less frequently",0.22409,366,11422,0.22375,0.22443
2005,3rd Quintile,"No, never",0.36267,781,11422,0.36232,0.36301
2005,3rd Quintile,"Yes, every week",0.14458,270,11422,0.14432,0.14483
2005,3rd Quintile,"Yes, every 2 weeks",0.16336,333,11422,0.16309,0.16362
2005,3rd Quintile,"Yes, every 3-4 weeks",0.08885,202,11422,0.08865,0.08906
2005,3rd Quintile,"Yes, less frequently",0.24055,489,11422,0.24024,0.24086
2005,4th Quintile,"No, never",0.38822,1045,11422,0.38789,0.38854
2005,4th Quintile,"Yes, every week",0.13553,329,11422,0.13530,0.13576
2005,4th Quintile,"Yes, every 2 weeks",0.14578,365,11422,0.14555,0.14602
2005,4th Quintile,"Yes, every 3-4 weeks",0.07948,230,11422,0.07930,0.07967
2005,4th Quintile,"Yes, less frequently",0.25098,672,11422,0.25069,0.25127
2005,5th Quintile,"No, never",0.34942,1471,11422,0.34913,0.34972
2005,5th Quintile,"Yes, every week",0.14639,582,11422,0.14617,0.14661
2005,5th Quintile,"Yes, every 2 weeks",0.11171,451,11422,0.11151,0.11190
2005,5th Quintile,"Yes, every 3-4 weeks",0.09758,377,11422,0.09740,0.09777
2005,5th Quintile,"Yes, less frequently",0.29489,1183,11422,0.29461,0.29518
2007,1st Quintile,"No, never",0.40210,446,11476,0.40165,0.40256
2007,1st Quintile,"Yes, every week",0.16930,177,11476,0.16895,0.16965
2007,1st Quintile,"Yes, every 2 weeks",0.16843,198,11476,0.16808,0.16878
2007,1st Quintile,"Yes, every 3-4 weeks",0.07448,90,11476,0.07423,0.07472
2007,1st Quintile,"Yes, less frequently",0.18569,200,11476,0.18533,0.18606
2007,2nd Quintile,"No, never",0.37103,599,11476,0.37064,0.37142
2007,2nd Quintile,"Yes, every week",0.15904,264,11476,0.15874,0.15934
2007,2nd Quintile,"Yes, every 2 weeks",0.15953,277,11476,0.15924,0.15983
2007,2nd Quintile,"Yes, every 3-4 weeks",0.10687,169,11476,0.10662,0.10712
2007,2nd Quintile,"Yes, less frequently",0.20352,354,11476,0.20320,0.20385
2007,3rd Quintile,"No, never",0.35680,775,11476,0.35645,0.35714
2007,3rd Quintile,"Yes, every week",0.13618,282,11476,0.13593,0.13642
