year,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.383060635226179,25520,0.3770961805934329,0.3890250898589251
2005,1st Quintile,"Yes, less frequently",0.19249278152069296,25520,0.18765555787652438,0.19733000516486154
2005,1st Quintile,"Yes, every week",0.1751684311838306,25520,0.17050477749076598,0.17983208487689523
2005,1st Quintile,"Yes, every 2 weeks",0.17324350336862368,25520,0.16860013623304906,0.1778868705041983
2005,1st Quintile,"Yes, every 3-4 weeks",0.07603464870067372,25520,0.07278265758130495,0.0792866398200425
2005,2nd Quintile,"No, never",0.3624454148471616,25520,0.3565475376168804,0.36834329207744276
2005,2nd Quintile,"Yes, less frequently",0.2283218964441672,25520,0.22317189196826456,0.23347190092006984
2005,2nd Quintile,"Yes, every 2 weeks",0.16281971303805365,25520,0.15828991618670346,0.16734950988940384
2005,2nd Quintile,"Yes, every week",0.14909544603867747,25520,0.1447253764810716,0.15346551559628335
2005,2nd Quintile,"Yes, every 3-4 weeks",0.09731752963194011,25520,0.09368106993426917,0.10095398932961105
2005,3rd Quintile,"No, never",0.3763855421686747,25520,0.3704413849129317,0.3823296994244177
2005,3rd Quintile,"Yes, less frequently",0.23566265060240965,25520,0.23045545782276444,0.24086984338205486
2005,3rd Quintile,"Yes, every 2 weeks",0.16048192771084338,25520,0.1559784934511722,0.16498536197051455
2005,3rd Quintile,"Yes, every week",0.13012048192771083,25520,0.12599268692928076,0.1342482769261409
2005,3rd Quintile,"Yes, every 3-4 weeks",0.09734939759036144,25520,0.09371240673832075,0.10098638844240214
2005,4th Quintile,"No, never",0.39568345323741005,25520,0.38968385838468467,0.40168304809013544
2005,4th Quintile,"Yes, less frequently",0.2544490723210905,25520,0.24910521530033,0.25979292934185094
2005,4th Quintile,"Yes, every 2 weeks",0.13820522529344945,25520,0.1339709421441245,0.1424395084427744
2005,4th Quintile,"Yes, every week",0.12457402499053388,25520,0.12052230710084631,0.12862574288022147
2005,4th Quintile,"Yes, every 3-4 weeks",0.08708822415751609,25520,0.08362875185141705,0.09054769646361513
2005,5th Quintile,"No, never",0.36195866141732286,25520,0.3560624963717051,0.3678548264629406
2005,5th Quintile,"Yes, less frequently",0.29109251968503935,25520,0.2855190449278051,0.2966659944422736
2005,5th Quintile,"Yes, every week",0.14320866141732283,25520,0.13891094344263027,0.14750637939201539
2005,5th Quintile,"Yes, every 2 weeks",0.1109744094488189,25520,0.1071206527843544,0.11482816611328339
2005,5th Quintile,"Yes, every 3-4 weeks",0.09276574803149606,25520,0.08920640962373122,0.09632508643926091
