year,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.3827109765160721,398,11422,0.3822499749884425,0.38317197804370173
2005,1st Quintile,"Yes, every week",0.1831770742243253,182,11422,0.18281019582178287,0.18354395262686773
2005,1st Quintile,"Yes, every 2 weeks",0.17703953189141852,180,11422,0.17667749965650162,0.17740156412633543
2005,1st Quintile,"Yes, every 3-4 weeks",0.07688892668512931,79,11422,0.07663624049484799,0.07714161287541063
2005,1st Quintile,"Yes, less frequently",0.18018349068305475,200,11422,0.17981895633470382,0.18054802503140568
2005,2nd Quintile,"No, never",0.36210858843256827,581,11422,0.3617118164495013,0.36250536041563525
2005,2nd Quintile,"Yes, every week",0.14564181159852005,239,11422,0.14535059827746222,0.14593302491957788
2005,2nd Quintile,"Yes, every 2 weeks",0.16050465041956014,261,11422,0.16020160957669344,0.16080769126242683
2005,2nd Quintile,"Yes, every 3-4 weeks",0.10765458449475185,156,11422,0.10739870765938869,0.107910461330115
2005,2nd Quintile,"Yes, less frequently",0.22409036505459967,366,11422,0.2237461218529001,0.22443460825629924
2005,3rd Quintile,"No, never",0.36266538439606816,781,11422,0.362319898933628,0.36301086985850833
2005,3rd Quintile,"Yes, every week",0.14457549961626245,270,11422,0.1443227845322292,0.14482821470029572
2005,3rd Quintile,"Yes, every 2 weeks",0.16335606355705426,333,11422,0.16309040064109728,0.16362172647301124
2005,3rd Quintile,"Yes, every 3-4 weeks",0.08885090914487384,202,11422,0.08864644430695195,0.08905537398279573
2005,3rd Quintile,"Yes, less frequently",0.2405521432857412,489,11422,0.24024499608099217,0.24085929049049024
2005,4th Quintile,"No, never",0.38821663247824356,1045,11422,0.38789043145081326,0.38854283350567387
2005,4th Quintile,"Yes, every week",0.1355323830284711,329,11422,0.13530327235361403,0.13576149370332816
2005,4th Quintile,"Yes, every 2 weeks",0.14578301580809352,365,11422,0.1455468119489591,0.14601921966722795
2005,4th Quintile,"Yes, every 3-4 weeks",0.07948487138514294,230,11422,0.07930381780127375,0.07966592496901213
2005,4th Quintile,"Yes, less frequently",0.250983097300049,672,11422,0.250692883894761,0.2512733107053369
2005,5th Quintile,"No, never",0.3494210130754685,1471,11422,0.34912529304785034,0.3497167331030867
2005,5th Quintile,"Yes, every week",0.14639213784761776,582,11422,0.1461728854795763,0.14661139021565922
2005,5th Quintile,"Yes, every 2 weeks",0.11170753781318939,451,11422,0.11151215991152215,0.11190291571485662
2005,5th Quintile,"Yes, every 3-4 weeks",0.0975847337182789,377,11422,0.09740067755258992,0.09776878988396788
2005,5th Quintile,"Yes, less frequently",0.2948945775454455,1183,11422,0.2946117533022962,0.2951774017885948
2007,1st Quintile,"No, never",0.4021026773971754,446,11476,0.40164530638295454,0.4025600484113963
2007,1st Quintile,"Yes, every week",0.16930042384907842,177,11476,0.1689506092999822,0.16965023839817464
2007,1st Quintile,"Yes, every 2 weeks",0.16842733633682686,198,11476,0.16807824164641474,0.16877643102723897
2007,1st Quintile,"Yes, every 3-4 weeks",0.07447608956616063,90,11476,0.07423118938557803,0.07472098974674322
2007,1st Quintile,"Yes, less frequently",0.1856934728507586,200,11476,0.18533074648191875,0.18605619921959846
2007,2nd Quintile,"No, never",0.3710337096099035,599,11476,0.3706428466099784,0.3714245726098286
2007,2nd Quintile,"Yes, every week",0.1590407291369941,264,11476,0.1587448285326517,0.1593366297413365
2007,2nd Quintile,"Yes, every 2 weeks",0.15953272457526296,277,11476,0.15923645334076017,0.15982899580976576
2007,2nd Quintile,"Yes, every 3-4 weeks",0.1068698216746079,169,11476,0.10661985096895042,0.10711979238026538
2007,2nd Quintile,"Yes, less frequently",0.20352301500323144,354,11476,0.20319725514217954,0.20384877486428335
2007,3rd Quintile,"No, never",0.35679771158696527,775,11476,0.3564547682594567,0.35714065491447383
2007,3rd Quintile,"Yes, every week",0.13617849681434924,282,11476,0.1359329672404087,0.13642402638828977
2007,3rd Quintile,"Yes, every 2 weeks",0.17699850241377238,367,11476,0.17672527602287408,0.17727172880467068
2007,3rd Quintile,"Yes, every 3-4 weeks",0.10563205333184422,209,11476,0.10541201744864495,0.1058520892150435
2007,3rd Quintile,"Yes, less frequently",0.22439323585306886,490,11476,0.22409458537693253,0.2246918863292052
2007,4th Quintile,"No, never",0.35729467202290266,1006,11476,0.3569781107051784,0.35761123334062694
2007,4th Quintile,"Yes, every week",0.12068382913878391,343,11476,0.12046863239498735,0.12089902588258046
2007,4th Quintile,"Yes, every 2 weeks",0.16230968553813627,422,11476,0.16206609938874178,0.16255327168753075
2007,4th Quintile,"Yes, every 3-4 weeks",0.09163263726087297,253,11476,0.09144204973209187,0.09182322478965406
2007,4th Quintile,"Yes, less frequently",0.26807917603930426,705,11476,0.26778655724489353,0.268371794833715
2007,5th Quintile,"No, never",0.33395946894042167,1326,11476,0.3336690712012062,0.33424986667963713
2007,5th Quintile,"Yes, every week",0.16610099886895652,623,11476,0.16587183883929485,0.16633015889861819
2007,5th Quintile,"Yes, every 2 weeks",0.11835478481165201,426,11476,0.11815588431918356,0.11855368530412047
2007,5th Quintile,"Yes, every 3-4 weeks",0.10512850861985525,390,11476,0.10493965008813176,0.10531736715157873
2007,5th Quintile,"Yes, less frequently",0.27645623875911446,1085,11476,0.27618085290997463,0.2767316246082543
2009,1st Quintile,"No, never",0.3798047304977077,408,10185,0.3793663478568792,0.38024311313853615
2009,1st Quintile,"Yes, every week",0.22322203861926843,194,10185,0.22284591905720516,0.2235981581813317
2009,1st Quintile,"Yes, every 2 weeks",0.16538336398268,171,10185,0.16504778220655514,0.16571894575880486
2009,1st Quintile,"Yes, every 3-4 weeks",0.0701403908690371,77,10185,0.06990971523573009,0.07037106650234412
2009,1st Quintile,"Yes, less frequently",0.16144947603130672,176,10185,0.16111712894449773,0.1617818231181157
2009,2nd Quintile,"No, never",0.36528942438007334,532,10185,0.3648994798747154,0.3656793688854313
2009,2nd Quintile,"Yes, every week",0.14405796935778087,210,10185,0.14377359711116763,0.1443423416043941
2009,2nd Quintile,"Yes, every 2 weeks",0.17939574330513586,251,10185,0.1790850232122802,0.1797064633979915
2009,2nd Quintile,"Yes, every 3-4 weeks",0.09016961386752265,126,10185,0.0899376572794974,0.09040157045554789
2009,2nd Quintile,"Yes, less frequently",0.2210872490894873,306,10185,0.22075118458594783,0.22142331359302675
2009,3rd Quintile,"No, never",0.3565553069448722,691,10185,0.3562234262605191,0.3568871876292253
2009,3rd Quintile,"Yes, every week",0.14242759493054757,268,10185,0.14218543884803722,0.14266975101305793
2009,3rd Quintile,"Yes, every 2 weeks",0.16242076604541622,330,10185,0.16216520383204494,0.1626763282587875
2009,3rd Quintile,"Yes, every 3-4 weeks",0.08511945523844582,171,10185,0.08492609840426991,0.08531281207262172
2009,3rd Quintile,"Yes, less frequently",0.25347687684071823,521,10185,0.2531754695739212,0.2537782841075153
2009,4th Quintile,"No, never",0.371453011100766,900,10185,0.3711369204594683,0.37176910174206373
2009,4th Quintile,"Yes, every week",0.13293547176607023,327,10185,0.13271337769180344,0.13315756584033703
2009,4th Quintile,"Yes, every 2 weeks",0.147279586139624,336,10185,0.1470477583852307,0.14751141389401728
2009,4th Quintile,"Yes, every 3-4 weeks",0.08723010981783937,224,10185,0.08704552129975482,0.08741469833592391
2009,4th Quintile,"Yes, less frequently",0.26110182117570047,635,10185,0.2608144864805349,0.26138915587086603
2009,5th Quintile,"No, never",0.3390185420506835,1146,10185,0.33873161344438374,0.33930547065698324
2009,5th Quintile,"Yes, every week",0.16420795555531098,561,10185,0.1639834052251031,0.16443250588551886
2009,5th Quintile,"Yes, every 2 weeks",0.11661525765332323,367,10185,0.11642071263266313,0.11680980267398333
2009,5th Quintile,"Yes, every 3-4 weeks",0.0938565225351489,313,10185,0.09367975675330281,0.09403328831699498
2009,5th Quintile,"Yes, less frequently",0.28630172220553335,944,10185,0.28602773089530353,0.28657571351576316
2011,1st Quintile,"No, never",0.4051893745031748,760,13169,0.40466628177415337,0.4057124672321963
2011,1st Quintile,"Yes, every week",0.15956544745477683,325,13169,0.15917525247535502,0.15995564243419863
2011,1st Quintile,"Yes, every 2 weeks",0.19164861597457353,349,13169,0.1912292306424476,0.19206800130669946
2011,1st Quintile,"Yes, every 3-4 weeks",0.06964193865799928,171,13169,0.06937071923419041,0.06991315808180815
2011,1st Quintile,"Yes, less frequently",0.17395462340947554,316,13169,0.17355071746890993,0.17435852935004115
2011,2nd Quintile,"No, never",0.3678031121301701,926,13169,0.36737080812673395,0.3682354161336062
2011,2nd Quintile,"Yes, every week",0.14162978489960823,351,13169,0.1413171985575535,0.14194237124166295
2011,2nd Quintile,"Yes, every 2 weeks",0.20877660403271023,479,13169,0.2084122313118471,0.20914097675357335
2011,2nd Quintile,"Yes, every 3-4 weeks",0.08964252099935215,242,13169,0.08938641580094195,0.08989862619776234
2011,2nd Quintile,"Yes, less frequently",0.19214797793815935,508,13169,0.19179476288957126,0.19250119298674745
2011,3rd Quintile,"No, never",0.35935667919732933,950,13169,0.3589687650760362,0.35974459331862246
2011,3rd Quintile,"Yes, every week",0.1480106780424589,352,13169,0.1477235813576823,0.14829777472723552
2011,3rd Quintile,"Yes, every 2 weeks",0.14885442796908424,435,13169,0.1485666567353409,0.1491421992028276
2011,3rd Quintile,"Yes, every 3-4 weeks",0.10906035104752816,233,13169,0.10880833849886747,0.10931236359618886
2011,3rd Quintile,"Yes, less frequently",0.2347178637435993,592,13169,0.2343752155572371,0.2350605119299615
2011,4th Quintile,"No, never",0.3888417919292127,1109,13169,0.3884808230198595,0.3892027608385659
2011,4th Quintile,"Yes, every week",0.1268834854168117,335,13169,0.12663702614767755,0.12712994468594582
2011,4th Quintile,"Yes, every 2 weeks",0.14767204012457152,405,13169,0.14740934076746037,0.14793473948168268
2011,4th Quintile,"Yes, every 3-4 weeks",0.0954412002267893,251,13169,0.09522363331240766,0.09565876714117094
2011,4th Quintile,"Yes, less frequently",0.24116148230261483,686,13169,0.2408447187823679,0.24147824582286176
2011,5th Quintile,"No, never",0.3704794121651165,1260,13169,0.3701398709502606,0.3708189533799724
2011,5th Quintile,"Yes, every week",0.15802072307375964,529,13169,0.15776426686749034,0.15827717928002893
2011,5th Quintile,"Yes, every 2 weeks",0.09850947843087904,355,13169,0.09829995862546594,0.09871899823629214
2011,5th Quintile,"Yes, every 3-4 weeks",0.09724912545097855,332,13169,0.09704080481105051,0.09745744609090659
2011,5th Quintile,"Yes, less frequently",0.27574126087926626,918,13169,0.27542706300639797,0.27605545875213455
2013,1st Quintile,"No, never",0.34655595179814347,873,15516,0.3460796480413325,0.3470322555549544
2013,1st Quintile,"Yes, every week",0.19102730606179444,402,15516,0.19063383954592697,0.1914207725776619
