syear,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,1.0,0.12405883382945193,20698,0.11956783237376432,0.12854983528513955
2005,4. Quintil,1.0,0.1120644370513045,20698,0.10776693084895403,0.11636194325365498
2005,5. Quintil,5.0,0.09551742251794781,20698,0.09151306098938024,0.09952178404651539
2005,3. Quintil,1.0,0.09140255646997024,20698,0.08747649760616075,0.09532861533377973
2005,4. Quintil,5.0,0.0738924881807039,20698,0.07032861099977253,0.07745636536163528
2005,3. Quintil,5.0,0.06049728593941516,20698,0.057249339601019335,0.06374523227781098
2005,2. Quintil,1.0,0.04683943267378743,20698,0.04396083661335651,0.04971802873421835
2005,4. Quintil,3.0,0.04465067413762914,20698,0.04183691452992915,0.047464433745329125
2005,5. Quintil,2.0,0.043687620381719486,20698,0.04090296815691949,0.04647227260651948
2005,4. Quintil,2.0,0.038259499212046924,20698,0.03564619196187498,0.040872806462218865
2005,5. Quintil,3.0,0.03773419716336894,20698,0.03513818356384938,0.0403302107628885
2005,3. Quintil,3.0,0.03738399579758361,20698,0.03479958659634713,0.039968404998820095
2005,3. Quintil,2.0,0.03528278760287165,20698,0.03276931972782941,0.03779625547791389
2005,5. Quintil,4.0,0.03090527053055507,20698,0.02854755572536196,0.03326298533574818
2005,4. Quintil,4.0,0.025827350726667832,20698,0.023666375559419577,0.02798832589391609
2005,2. Quintil,5.0,0.024864296970758187,20698,0.02274294612737155,0.026985647814144822
2005,3. Quintil,4.0,0.024776746629311855,20698,0.02265903879159963,0.02689445446702408
2005,2. Quintil,2.0,0.02302573980038522,20698,0.020982401679950656,0.025069077920819784
2005,2. Quintil,3.0,0.019436175801085625,20698,0.017555407819139068,0.021316943783032182
2005,2. Quintil,4.0,0.009893188583435476,20698,0.008544843524492552,0.0112415336423784
2007,5. Quintil,1.0,0.11580690135935866,20850,0.1114633613846926,0.12015044133402472
2007,4. Quintil,1.0,0.11293133495991635,20850,0.10863509142217481,0.11722757849765789
2007,5. Quintil,5.0,0.09576507493900313,20850,0.09177071445416853,0.09975943542383774
2007,3. Quintil,1.0,0.08992680376437784,20850,0.08604363932093041,0.09380996820782526
2007,4. Quintil,5.0,0.07371906587661206,20850,0.07017204033390109,0.07726609141932303
2007,3. Quintil,5.0,0.055942837225514117,20850,0.05282341306308421,0.05906226138794402
2007,4. Quintil,3.0,0.05010456605088881,20850,0.047143285227130946,0.053065846874646674
2007,5. Quintil,2.0,0.0494074590449634,20850,0.04646577176590342,0.052349146324023384
2007,2. Quintil,1.0,0.04313349599163471,20850,0.04037586565959824,0.045891126323671184
2007,3. Quintil,3.0,0.04017079121645172,20850,0.037505435268585095,0.04283614716431835
2007,3. Quintil,2.0,0.03964796096200767,20850,0.036999285783554166,0.042296636140461176
2007,4. Quintil,2.0,0.038428023701638205,20850,0.0358187600425423,0.04103728736073411
2007,5. Quintil,3.0,0.03816660857441617,20850,0.035565881659275746,0.0407673354895566
2007,5. Quintil,4.0,0.034942488672011156,20850,0.0324498659139467,0.037435111430075614
2007,4. Quintil,4.0,0.026054374346462184,20850,0.023892100368720595,0.028216648324203772
2007,3. Quintil,4.0,0.02588009759498083,20850,0.023724874635787978,0.02803532055417368
2007,2. Quintil,5.0,0.02152317880794702,20850,0.01955333623349705,0.02349302138239699
2007,2. Quintil,2.0,0.01969327291739282,20850,0.017807267295688066,0.021579278539097572
2007,2. Quintil,3.0,0.018821889159986057,20850,0.01697726210987371,0.020666516210098403
2007,2. Quintil,4.0,0.009933774834437087,20850,0.00858762835334313,0.011279921315531042
2009,5. Quintil,1.0,0.12703710975849206,18254,0.12220607411648995,0.13186814540049416
