year,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,"Nein, nie",0.12202197802197802,25520,0.11800613628563818,0.12603781975831788
2005,4. Quintil,"Nein, nie",0.10523076923076922,25520,0.10146596299234566,0.10899557546919279
2005,5. Quintil,Seltener,0.09951648351648351,25520,0.09584365094843518,0.10318931608453184
2005,3. Quintil,"Nein, nie",0.07745054945054945,25520,0.07417093482013076,0.08073016408096814
2005,4. Quintil,Seltener,0.06927472527472528,25520,0.06615932469567733,0.07239012585377323
2005,3. Quintil,Seltener,0.04914285714285714,25520,0.04649067360996146,0.05179504067575282
2005,5. Quintil,"Ja, jede Woche",0.04782417582417582,25520,0.04520600451881501,0.05044234712953663
2005,2. Quintil,"Nein, nie",0.04501098901098901,25520,0.04246724033067622,0.0475547376913018
2005,4. Quintil,"Ja, alle 2 Wochen",0.03789010989010989,25520,0.03554754835293075,0.04023267142728902
2005,5. Quintil,"Ja, alle 2 Wochen",0.0370989010989011,25520,0.03477997397561807,0.03941782822218413
2005,4. Quintil,"Ja, jede Woche",0.03569230769230769,25520,0.03341610534937529,0.03796851003524009
2005,3. Quintil,"Ja, alle 2 Wochen",0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,5. Quintil,"Ja, alle 3-4 Wochen",0.031384615384615386,25520,0.02924542310237159,0.03352380766685918
2005,2. Quintil,Seltener,0.028219780219780218,25520,0.0261880007047674,0.030251559734793036
2005,3. Quintil,"Ja, jede Woche",0.02654945054945055,25520,0.02457702575850546,0.02852187534039564
2005,1. Quintil,"Nein, nie",0.02391208791208791,25520,0.02203765909270445,0.025786516731471372
2005,4. Quintil,"Ja, alle 3-4 Wochen",0.023560439560439562,25520,0.021699509231523362,0.025421369889355762
2005,2. Quintil,"Ja, alle 2 Wochen",0.02057142857142857,25520,0.018829884990610925,0.022312972152246216
2005,3. Quintil,"Ja, alle 3-4 Wochen",0.020483516483516484,25520,0.01874562014359828,0.022221412823434688
2005,2. Quintil,"Ja, jede Woche",0.019164835164835164,25520,0.017482679066619027,0.0208469912630513
2005,2. Quintil,"Ja, alle 3-4 Wochen",0.01134065934065934,25520,0.010041512547191518,0.012639806134127162
2005,1. Quintil,"Ja, alle 2 Wochen",0.010813186813186814,25520,0.009544274100335825,0.012082099526037803
2005,1. Quintil,"Ja, jede Woche",0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
