year,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.38811,410,1047,0.35858,0.41764
2005,1st Quintile,"Yes, every week",0.18395,181,1047,0.16047,0.20743
2005,1st Quintile,"Yes, every 2 weeks",0.17339,181,1047,0.15044,0.19633
2005,1st Quintile,"Yes, every 3-4 weeks",0.07960,83,1047,0.06320,0.09600
2005,1st Quintile,"Yes, less frequently",0.17495,192,1047,0.15193,0.19798
2005,2nd Quintile,"No, never",0.34527,570,1602,0.32198,0.36856
2005,2nd Quintile,"Yes, every week",0.13786,227,1602,0.12097,0.15475
2005,2nd Quintile,"Yes, every 2 weeks",0.16776,263,1602,0.14946,0.18607
2005,2nd Quintile,"Yes, every 3-4 weeks",0.11492,164,1602,0.09930,0.13054
2005,2nd Quintile,"Yes, less frequently",0.23419,378,1602,0.21344,0.25493
2005,3rd Quintile,"No, never",0.37725,780,2045,0.35624,0.39826
2005,3rd Quintile,"Yes, every week",0.14757,272,2045,0.13220,0.16295
2005,3rd Quintile,"Yes, every 2 weeks",0.16466,330,2045,0.14858,0.18074
2005,3rd Quintile,"Yes, every 3-4 weeks",0.08475,197,2045,0.07268,0.09682
2005,3rd Quintile,"Yes, less frequently",0.22577,466,2045,0.20765,0.24390
2005,4th Quintile,"No, never",0.38310,1052,2692,0.36473,0.40147
2005,4th Quintile,"Yes, every week",0.13855,345,2692,0.12550,0.15160
2005,4th Quintile,"Yes, every 2 weeks",0.14266,371,2692,0.12944,0.15587
2005,4th Quintile,"Yes, every 3-4 weeks",0.07694,223,2692,0.06687,0.08701
2005,4th Quintile,"Yes, less frequently",0.25876,701,2692,0.24221,0.27530
2005,5th Quintile,"No, never",0.35039,1464,4036,0.33567,0.36511
2005,5th Quintile,"Yes, every week",0.14579,577,4036,0.13491,0.15668
2005,5th Quintile,"Yes, every 2 weeks",0.11129,445,4036,0.10159,0.12100
2005,5th Quintile,"Yes, every 3-4 weeks",0.09742,377,4036,0.08827,0.10657
2005,5th Quintile,"Yes, less frequently",0.29510,1173,4036,0.28103,0.30917
2007,1st Quintile,"No, never",0.39998,446,1125,0.37134,0.42862
2007,1st Quintile,"Yes, every week",0.16621,178,1125,0.14445,0.18797
2007,1st Quintile,"Yes, every 2 weeks",0.16680,199,1125,0.14500,0.18859
2007,1st Quintile,"Yes, every 3-4 weeks",0.07827,96,1125,0.06257,0.09398
2007,1st Quintile,"Yes, less frequently",0.18874,206,1125,0.16587,0.21162
2007,2nd Quintile,"No, never",0.37275,603,1649,0.34941,0.39610
2007,2nd Quintile,"Yes, every week",0.16995,269,1649,0.15181,0.18808
2007,2nd Quintile,"Yes, every 2 weeks",0.16291,281,1649,0.14508,0.18074
2007,2nd Quintile,"Yes, every 3-4 weeks",0.09728,157,1649,0.08298,0.11159
2007,2nd Quintile,"Yes, less frequently",0.19710,339,1649,0.17790,0.21631
2007,3rd Quintile,"No, never",0.34489,752,2124,0.32467,0.36511
2007,3rd Quintile,"Yes, every week",0.12943,275,2124,0.11515,0.14371
2007,3rd Quintile,"Yes, every 2 weeks",0.17971,370,2124,0.16338,0.19604
2007,3rd Quintile,"Yes, every 3-4 weeks",0.10752,209,2124,0.09434,0.12070
2007,3rd Quintile,"Yes, less frequently",0.23845,518,2124,0.22033,0.25658
2007,4th Quintile,"No, never",0.37133,1041,2733,0.35321,0.38945
2007,4th Quintile,"Yes, every week",0.12232,344,2733,0.11003,0.13460
2007,4th Quintile,"Yes, every 2 weeks",0.15766,414,2733,0.14400,0.17133
2007,4th Quintile,"Yes, every 3-4 weeks",0.09444,257,2733,0.08347,0.10540
2007,4th Quintile,"Yes, less frequently",0.25425,677,2733,0.23792,0.27058
2007,5th Quintile,"No, never",0.33046,1310,3845,0.31559,0.34533
2007,5th Quintile,"Yes, every week",0.16471,623,3845,0.15299,0.17644
2007,5th Quintile,"Yes, every 2 weeks",0.11913,426,3845,0.10889,0.12937
2007,5th Quintile,"Yes, every 3-4 weeks",0.10518,392,3845,0.09548,0.11487
2007,5th Quintile,"Yes, less frequently",0.28052,1094,3845,0.26632,0.29472
2009,1st Quintile,"No, never",0.38682,412,1031,0.35708,0.41656
