year,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.39941262848751835,25520,0.39340345516645053,0.40542180180858617
2005,1st Quintile,"Yes, every week",0.1762114537444934,25520,0.17153689439503406,0.18088601309395275
2005,1st Quintile,"Yes, every 2 weeks",0.17474302496328928,25520,0.17008383666127655,0.179402213265302
2005,1st Quintile,"Yes, less frequently",0.16593245227606462,25520,0.161368069960871,0.17049683459125825
2005,1st Quintile,"Yes, every 3-4 weeks",0.08370044052863436,25520,0.08030263634226356,0.08709824471500516
2005,2nd Quintile,"No, never",0.35797101449275365,25520,0.35208912331398995,0.36385290567151735
2005,2nd Quintile,"Yes, less frequently",0.2210144927536232,25520,0.21592363688284152,0.22610534862440487
2005,2nd Quintile,"Yes, every 2 weeks",0.17608695652173914,25520,0.1714136957135313,0.180760217329947
2005,2nd Quintile,"Yes, every week",0.15434782608695652,25520,0.14991519202230125,0.1587804601516118
2005,2nd Quintile,"Yes, every 3-4 weeks",0.09057971014492754,25520,0.08705832506870238,0.09410109522115269
2005,3rd Quintile,"No, never",0.37419631375910845,25520,0.3682590745439137,0.3801335529743032
2005,3rd Quintile,"Yes, less frequently",0.23660522931847408,25520,0.23139085149445673,0.24181960714249143
2005,3rd Quintile,"Yes, every 2 weeks",0.15859408486926704,25520,0.1541121864479291,0.163075983290605
2005,3rd Quintile,"Yes, every week",0.1337333904843549,25520,0.12955738124076874,0.13790939972794106
2005,3rd Quintile,"Yes, every 3-4 weeks",0.09687098156879555,25520,0.09324197725107747,0.10049998588651363
2005,4th Quintile,"No, never",0.390515595162317,25520,0.38452987752478324,0.39650131279985074
2005,4th Quintile,"Yes, less frequently",0.2600254614894971,25520,0.25464360562390126,0.265407317355093
2005,4th Quintile,"Yes, every 2 weeks",0.13781031190324633,25520,0.13358111401849207,0.1420395097880006
2005,4th Quintile,"Yes, every week",0.12507956715467855,25520,0.12102080875199409,0.12913832555736302
2005,4th Quintile,"Yes, every 3-4 weeks",0.08656906429026098,25520,0.08311893828995402,0.09001919029056794
2005,5th Quintile,"No, never",0.36051054962229745,25520,0.3546195171383033,0.3664015821062916
2005,5th Quintile,"Yes, less frequently",0.2917426413128419,25520,0.2861655052572123,0.2973197773684715
2005,5th Quintile,"Yes, every week",0.14430841364938787,25520,0.1399969950242281,0.14861983227454764
2005,5th Quintile,"Yes, every 2 weeks",0.10940349049231571,25520,0.10557372819097775,0.11323325279365366
2005,5th Quintile,"Yes, every 3-4 weeks",0.09403490492315707,25520,0.09045380850665106,0.09761600133966307
2007,1st Quintile,"No, never",0.41901931649331353,25385,0.4129496426300256,0.42508899035660147
2007,1st Quintile,"Yes, every week",0.17682020802377416,25385,0.17212688132325799,0.18151353472429033
2007,1st Quintile,"Yes, less frequently",0.16790490341753342,25385,0.16330672669566815,0.1725030801393987
2007,1st Quintile,"Yes, every 2 weeks",0.1575037147102526,25385,0.1530224883154293,0.16198494110507589
2007,1st Quintile,"Yes, every 3-4 weeks",0.0787518573551263,25385,0.0754383632460649,0.0820653514641877
2007,2nd Quintile,"No, never",0.3667687595712098,25385,0.3608402596008597,0.3726972595415599
2007,2nd Quintile,"Yes, less frequently",0.19678407350689128,25385,0.19189328800293054,0.20167485901085203
2007,2nd Quintile,"Yes, every 2 weeks",0.18376722817764166,25385,0.1790028246914969,0.18853163166378642
2007,2nd Quintile,"Yes, every week",0.15084226646248086,25385,0.1464395248671088,0.15524500805785293
2007,2nd Quintile,"Yes, every 3-4 weeks",0.10183767228177641,25385,0.09811719088690912,0.1055581536766437
2007,3rd Quintile,"No, never",0.35833333333333334,25385,0.35243450399185794,0.36423216267480873
2007,3rd Quintile,"Yes, less frequently",0.23157894736842105,25385,0.22638955328107346,0.23676834145576864
2007,3rd Quintile,"Yes, every 2 weeks",0.16359649122807018,25385,0.1590459568162756,0.16814702563986478
2007,3rd Quintile,"Yes, every week",0.14868421052631578,25385,0.14430752586182452,0.15306089519080704
2007,3rd Quintile,"Yes, every 3-4 weeks",0.09780701754385965,25385,0.09415273420468902,0.10146130088303028
2007,4th Quintile,"No, never",0.371658615136876,25385,0.3657138127580597,0.37760341751569226
2007,4th Quintile,"Yes, less frequently",0.25152979066022546,25385,0.24619214841653186,0.25686743290391906
2007,4th Quintile,"Yes, every 2 weeks",0.1636070853462158,25385,0.159056432416123,0.1681577382763086
2007,4th Quintile,"Yes, every week",0.11948470209339775,25385,0.11549452571869119,0.1234748784681043
2007,4th Quintile,"Yes, every 3-4 weeks",0.09371980676328502,25385,0.09013459820867183,0.09730501531789822
2007,5th Quintile,"No, never",0.3453307392996109,25385,0.3394815445502997,0.35117993404892206
2007,5th Quintile,"Yes, less frequently",0.2808852140077821,25385,0.27535641202289857,0.28641401599266564
2007,5th Quintile,"Yes, every week",0.1612354085603113,25385,0.15671145911705753,0.16575935800356506
2007,5th Quintile,"Yes, every 2 weeks",0.11259727626459144,25385,0.10870868936533834,0.11648586316384454
2007,5th Quintile,"Yes, every 3-4 weeks",0.09995136186770429,25385,0.09626162976383296,0.10364109397157562
2009,1st Quintile,"No, never",0.4208566108007449,21983,0.4143302253501611,0.42738299625132864
2009,1st Quintile,"Yes, every week",0.186219739292365,21983,0.18107362977805225,0.19136584880667773
2009,1st Quintile,"Yes, every 2 weeks",0.17690875232774675,21983,0.17186433227987322,0.18195317237562028
2009,1st Quintile,"Yes, less frequently",0.14152700186219738,21983,0.13691918123531957,0.1461348224890752
2009,1st Quintile,"Yes, every 3-4 weeks",0.074487895716946,21983,0.07101696059710025,0.07795883083679175
2009,2nd Quintile,"No, never",0.3784584980237154,21983,0.3720470402162437,0.3848699558311871
2009,2nd Quintile,"Yes, less frequently",0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,2nd Quintile,"Yes, every week",0.16996047430830039,21983,0.16499528346976694,0.17492566514683383
2009,2nd Quintile,"Yes, every 2 weeks",0.16403162055335968,21983,0.15913641081184185,0.1689268302948775
2009,2nd Quintile,"Yes, every 3-4 weeks",0.08300395256916997,21983,0.07935686904029661,0.08665103609804332
2009,3rd Quintile,"No, never",0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,3rd Quintile,"Yes, less frequently",0.2461111111111111,21983,0.2404169221739709,0.2518053000482513
2009,3rd Quintile,"Yes, every 2 weeks",0.17,21983,0.1650343500812401,0.17496564991875993
2009,3rd Quintile,"Yes, every week",0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
