year,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.10127,410,1047,0.08299,0.11955
2005,1st Quintile,"Yes, every week",0.04800,181,1047,0.03504,0.06095
2005,1st Quintile,"Yes, every 2 weeks",0.04524,181,1047,0.03265,0.05784
2005,1st Quintile,"Yes, every 3-4 weeks",0.02077,83,1047,0.01213,0.02941
2005,1st Quintile,"Yes, less frequently",0.04565,192,1047,0.03300,0.05830
2005,2nd Quintile,"No, never",0.12105,570,1602,0.10508,0.13703
2005,2nd Quintile,"Yes, every week",0.04834,227,1602,0.03783,0.05884
2005,2nd Quintile,"Yes, every 2 weeks",0.05882,263,1602,0.04729,0.07034
2005,2nd Quintile,"Yes, every 3-4 weeks",0.04029,164,1602,0.03066,0.04992
2005,2nd Quintile,"Yes, less frequently",0.08211,378,1602,0.06866,0.09556
2005,3rd Quintile,"No, never",0.16783,780,2045,0.15163,0.18403
2005,3rd Quintile,"Yes, every week",0.06565,272,2045,0.05492,0.07639
2005,3rd Quintile,"Yes, every 2 weeks",0.07325,330,2045,0.06196,0.08455
2005,3rd Quintile,"Yes, every 3-4 weeks",0.03770,197,2045,0.02945,0.04596
2005,3rd Quintile,"Yes, less frequently",0.10044,466,2045,0.08741,0.11347
2005,4th Quintile,"No, never",0.20232,1052,2692,0.18714,0.21750
2005,4th Quintile,"Yes, every week",0.07317,345,2692,0.06333,0.08301
2005,4th Quintile,"Yes, every 2 weeks",0.07534,371,2692,0.06537,0.08531
2005,4th Quintile,"Yes, every 3-4 weeks",0.04063,223,2692,0.03317,0.04809
2005,4th Quintile,"Yes, less frequently",0.13665,701,2692,0.12368,0.14963
2005,5th Quintile,"No, never",0.21552,1464,4036,0.20283,0.22821
2005,5th Quintile,"Yes, every week",0.08968,577,4036,0.08086,0.09849
2005,5th Quintile,"Yes, every 2 weeks",0.06845,445,4036,0.06066,0.07625
2005,5th Quintile,"Yes, every 3-4 weeks",0.05992,377,4036,0.05260,0.06724
2005,5th Quintile,"Yes, less frequently",0.18151,1173,4036,0.16962,0.19340
2007,1st Quintile,"No, never",0.10870,446,1125,0.09050,0.12689
2007,1st Quintile,"Yes, every week",0.04517,178,1125,0.03303,0.05731
2007,1st Quintile,"Yes, every 2 weeks",0.04533,199,1125,0.03317,0.05749
2007,1st Quintile,"Yes, every 3-4 weeks",0.02127,96,1125,0.01284,0.02971
2007,1st Quintile,"Yes, less frequently",0.05129,206,1125,0.03840,0.06419
2007,2nd Quintile,"No, never",0.13384,603,1649,0.11740,0.15028
2007,2nd Quintile,"Yes, every week",0.06102,269,1649,0.04946,0.07258
2007,2nd Quintile,"Yes, every 2 weeks",0.05850,281,1649,0.04716,0.06983
2007,2nd Quintile,"Yes, every 3-4 weeks",0.03493,157,1649,0.02607,0.04380
2007,2nd Quintile,"Yes, less frequently",0.07077,339,1649,0.05839,0.08315
2007,3rd Quintile,"No, never",0.15853,752,2124,0.14299,0.17406
2007,3rd Quintile,"Yes, every week",0.05949,275,2124,0.04943,0.06955
2007,3rd Quintile,"Yes, every 2 weeks",0.08260,370,2124,0.07089,0.09431
2007,3rd Quintile,"Yes, every 3-4 weeks",0.04942,209,2124,0.04020,0.05864
2007,3rd Quintile,"Yes, less frequently",0.10960,518,2124,0.09632,0.12289
2007,4th Quintile,"No, never",0.20137,1041,2733,0.18634,0.21641
2007,4th Quintile,"Yes, every week",0.06633,344,2733,0.05700,0.07566
2007,4th Quintile,"Yes, every 2 weeks",0.08550,414,2733,0.07502,0.09599
2007,4th Quintile,"Yes, every 3-4 weeks",0.05121,257,2733,0.04295,0.05948
2007,4th Quintile,"Yes, less frequently",0.13788,677,2733,0.12495,0.15081
2007,5th Quintile,"No, never",0.20540,1310,3845,0.19263,0.21817
2007,5th Quintile,"Yes, every week",0.10238,623,3845,0.09279,0.11196
2007,5th Quintile,"Yes, every 2 weeks",0.07405,426,3845,0.06577,0.08232
2007,5th Quintile,"Yes, every 3-4 weeks",0.06537,392,3845,0.05756,0.07319
2007,5th Quintile,"Yes, less frequently",0.17436,1094,3845,0.16236,0.18635
2009,1st Quintile,"No, never",0.11095,412,1031,0.09177,0.13013
2009,1st Quintile,"Yes, every week",0.06196,191,1031,0.04724,0.07669
2009,1st Quintile,"Yes, every 2 weeks",0.04794,178,1031,0.03490,0.06099
2009,1st Quintile,"Yes, every 3-4 weeks",0.02056,76,1031,0.01190,0.02923
2009,1st Quintile,"Yes, less frequently",0.04541,174,1031,0.03270,0.05813
2009,2nd Quintile,"No, never",0.13132,524,1409,0.11367,0.14896
2009,2nd Quintile,"Yes, every week",0.05604,218,1409,0.04402,0.06805
2009,2nd Quintile,"Yes, every 2 weeks",0.06417,236,1409,0.05137,0.07697
2009,2nd Quintile,"Yes, every 3-4 weeks",0.03308,129,1409,0.02374,0.04242
2009,2nd Quintile,"Yes, less frequently",0.07978,302,1409,0.06563,0.09394
2009,3rd Quintile,"No, never",0.17421,685,1980,0.15750,0.19093
2009,3rd Quintile,"Yes, every week",0.07096,260,1980,0.05964,0.08227
2009,3rd Quintile,"Yes, every 2 weeks",0.08022,338,1980,0.06825,0.09219
2009,3rd Quintile,"Yes, every 3-4 weeks",0.04408,177,1980,0.03504,0.05313
2009,3rd Quintile,"Yes, less frequently",0.12724,520,1980,0.11256,0.14192
2009,4th Quintile,"No, never",0.20773,900,2435,0.19161,0.22385
2009,4th Quintile,"Yes, every week",0.07128,331,2435,0.06106,0.08150
2009,4th Quintile,"Yes, every 2 weeks",0.08123,339,2435,0.07037,0.09208
2009,4th Quintile,"Yes, every 3-4 weeks",0.04696,216,2435,0.03855,0.05536
2009,4th Quintile,"Yes, less frequently",0.14453,649,2435,0.13056,0.15850
2009,5th Quintile,"No, never",0.21907,1156,3330,0.20502,0.23312
2009,5th Quintile,"Yes, every week",0.10674,560,3330,0.09625,0.11723
2009,5th Quintile,"Yes, every 2 weeks",0.07651,364,3330,0.06748,0.08553
2009,5th Quintile,"Yes, every 3-4 weeks",0.05936,313,3330,0.05133,0.06739
2009,5th Quintile,"Yes, less frequently",0.18473,937,3330,0.17155,0.19792
2011,1st Quintile,"No, never",0.10905,777,1956,0.09524,0.12287
2011,1st Quintile,"Yes, every week",0.04690,327,1956,0.03753,0.05627
2011,1st Quintile,"Yes, every 2 weeks",0.05308,357,1956,0.04314,0.06302
2011,1st Quintile,"Yes, every 3-4 weeks",0.02056,174,1956,0.01427,0.02685
2011,1st Quintile,"Yes, less frequently",0.04830,321,1956,0.03880,0.05781
2011,2nd Quintile,"No, never",0.14842,903,2442,0.13431,0.16252
2011,2nd Quintile,"Yes, every week",0.05697,352,2442,0.04777,0.06616
2011,2nd Quintile,"Yes, every 2 weeks",0.08304,472,2442,0.07210,0.09399
2011,2nd Quintile,"Yes, every 3-4 weeks",0.03498,238,2442,0.02769,0.04227
2011,2nd Quintile,"Yes, less frequently",0.06938,477,2442,0.05930,0.07946
2011,3rd Quintile,"No, never",0.17713,968,2564,0.16235,0.19191
2011,3rd Quintile,"Yes, every week",0.07004,349,2564,0.06016,0.07992
2011,3rd Quintile,"Yes, every 2 weeks",0.06882,419,2564,0.05902,0.07862
2011,3rd Quintile,"Yes, every 3-4 weeks",0.05240,232,2564,0.04377,0.06102
2011,3rd Quintile,"Yes, less frequently",0.11454,596,2564,0.10221,0.12687
2011,4th Quintile,"No, never",0.22224,1121,2878,0.20705,0.23743
2011,4th Quintile,"Yes, every week",0.07144,349,2878,0.06203,0.08085
2011,4th Quintile,"Yes, every 2 weeks",0.08960,426,2878,0.07916,0.10004
2011,4th Quintile,"Yes, every 3-4 weeks",0.05412,267,2878,0.04585,0.06239
2011,4th Quintile,"Yes, less frequently",0.13927,715,2878,0.12662,0.15192
2011,5th Quintile,"No, never",0.23526,1236,3329,0.22085,0.24967
2011,5th Quintile,"Yes, every week",0.10051,515,3329,0.09029,0.11072
2011,5th Quintile,"Yes, every 2 weeks",0.06096,349,3329,0.05283,0.06909
