year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,"No, never",0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Schleswig-Holstein,1st Quintile,"Yes, every week",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Schleswig-Holstein,2nd Quintile,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Schleswig-Holstein,4th Quintile,"No, never",0.3956043956043956,25520,0.38960500775559853,0.40160378345319264
2005,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.27472527472527475,25520,0.2692486079652605,0.280201941485289
2005,Schleswig-Holstein,4th Quintile,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.10989010989010989,25520,0.10605288852893385,0.11372733125128592
2005,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Schleswig-Holstein,5th Quintile,"No, never",0.3282442748091603,25520,0.3224829812520597,0.3340055683662609
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.31297709923664124,25520,0.30728781510357545,0.31866638336970704
2005,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.1450381679389313,25520,0.14071770531444086,0.14935863056342172
2005,Schleswig-Holstein,5th Quintile,"Yes, every week",0.1450381679389313,25520,0.14071770531444086,0.14935863056342172
2005,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.06870229007633588,25520,0.06559883394568285,0.07180574620698892
2005,Hamburg,1st Quintile,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
