year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,5th Quintile,"No, never",0.47354232195833157,52,7988,0.47181116061878026,0.4752734832978829
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.5264576780416683,49,7988,0.524726516702117,0.5281888393812196
2005,Lower Saxony,1st Quintile,"No, never",1.0,34,7988,1.0,1.0
2005,Lower Saxony,2nd Quintile,"No, never",1.0,34,7988,1.0,1.0
2005,Lower Saxony,3rd Quintile,"No, never",0.39159008247260496,54,7988,0.390333443543758,0.39284672140145194
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.23758173505468827,35,7988,0.236486014784967,0.23867745532440954
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.3708281824727067,44,7988,0.3695846202463426,0.37207174469907084
2005,Lower Saxony,4th Quintile,"No, never",0.3606559968908396,84,7988,0.3595863267798397,0.3617256670018395
2005,Lower Saxony,4th Quintile,"Yes, every week",0.17234969209360484,44,7988,0.17150836537703357,0.17319101881017612
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.16993011570844718,36,7988,0.16909349523318243,0.17076673618371194
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.2970641953071084,68,7988,0.2960462628283117,0.29808212778590515
2005,Lower Saxony,5th Quintile,"No, never",0.3552500989630428,125,7988,0.35425772824191165,0.356242469684174
2005,Lower Saxony,5th Quintile,"Yes, every week",0.15639389673826384,53,7988,0.15564073031009115,0.15714706316643653
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.10916646855777733,41,7988,0.10851984115510946,0.1098130959604452
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.07932821998443833,31,7988,0.07876784664230378,0.07988859332657287
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.29986131575647773,99,7988,0.298911228583662,0.3008114029292935
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.47331689999283877,90,7988,0.47225238464736036,0.4743814153383172
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.1664182551553356,37,7988,0.16562415403486186,0.16721235627580933
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.15641779461979952,34,7988,0.15564331853197722,0.15719227070762182
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.20384705023202612,44,7988,0.20298813224215598,0.20470596822189627
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.4311536438987338,127,7988,0.43019400728410834,0.43211328051335923
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.15250699132715553,42,7988,0.15181035482285077,0.1532036278314603
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.21503331161474865,57,7988,0.2142372040064059,0.2158294192230914
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20130605315936206,58,7988,0.2005290694686189,0.20208303685010523
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.4002829659181234,168,7988,0.39950021972409006,0.40106571211215675
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.11782090000050492,49,7988,0.11730584481014743,0.11833595519086242
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.18496358136750052,61,7988,0.18434328985568274,0.1855838728793183
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.11066773738084018,35,7988,0.11016654234931791,0.11116893241236245
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.1862648153330309,78,7988,0.18564284284005744,0.18688678782600437
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.39482612362084685,230,7988,0.39411838050975,0.3955338667319437
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.15268769713237612,63,7988,0.15216691460700701,0.15320847965774523
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12788991514970913,71,7988,0.12740637067128863,0.12837345962812963
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06887853979346867,44,7988,0.06851186778411157,0.06924521180282577
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.2557177243035992,139,7988,0.25508606648172427,0.2563493821254741
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.3550065257516929,357,7988,0.35439703207914947,0.3556160194242363
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1242213305708873,121,7988,0.1238012151309573,0.1246414460108173
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.13007383908902795,115,7988,0.1296453798148161,0.1305022983632398
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.10170834452603947,76,7988,0.10132334486398888,0.10209334418809006
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28898996006235234,266,7988,0.28841259218588544,0.28956732793881923
2005,Hesse,2nd Quintile,"No, never",1.0,37,7988,1.0,1.0
2005,Hesse,3rd Quintile,"No, never",1.0,54,7988,1.0,1.0
2005,Hesse,4th Quintile,"No, never",0.59875866997221,70,7988,0.5973845376409092,0.6001328023035107
2005,Hesse,4th Quintile,"Yes, less frequently",0.40124133002779006,52,7988,0.39986719769648926,0.40261546235909085
2005,Hesse,5th Quintile,"No, never",0.26297733476963947,105,7988,0.26213431484731314,0.2638203546919658
2005,Hesse,5th Quintile,"Yes, every week",0.18788107815502317,60,7988,0.187133098831169,0.18862905747887734
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.09539208016884045,33,7988,0.09482957747203727,0.09595458286564362
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10098014709083353,39,7988,0.10040319347821448,0.10155710070345257
2005,Hesse,5th Quintile,"Yes, less frequently",0.3527693598156635,121,7988,0.351854376406609,0.353684343224718
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,31,7988,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,37,7988,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,57,7988,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.595880197890281,60,7988,0.5940811466249657,0.5976792491555963
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.404119802109719,36,7988,0.40232075084440366,0.4059188533750343
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.4673506481877318,83,7988,0.46583343520036913,0.4688678611750945
