year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,5th Quintile,"No, never",0.47354,52,7988,0.47181,0.47527
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.52646,49,7988,0.52473,0.52819
2005,Lower Saxony,1st Quintile,"No, never",1.00000,34,7988,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,"No, never",1.00000,34,7988,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,"No, never",0.39159,54,7988,0.39033,0.39285
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.23758,35,7988,0.23649,0.23868
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.37083,44,7988,0.36958,0.37207
2005,Lower Saxony,4th Quintile,"No, never",0.36066,84,7988,0.35959,0.36173
2005,Lower Saxony,4th Quintile,"Yes, every week",0.17235,44,7988,0.17151,0.17319
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.16993,36,7988,0.16909,0.17077
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.29706,68,7988,0.29605,0.29808
2005,Lower Saxony,5th Quintile,"No, never",0.35525,125,7988,0.35426,0.35624
2005,Lower Saxony,5th Quintile,"Yes, every week",0.15639,53,7988,0.15564,0.15715
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.10917,41,7988,0.10852,0.10981
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.07933,31,7988,0.07877,0.07989
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.29986,99,7988,0.29891,0.30081
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.47332,90,7988,0.47225,0.47438
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.16642,37,7988,0.16562,0.16721
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.15642,34,7988,0.15564,0.15719
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.20385,44,7988,0.20299,0.20471
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.43115,127,7988,0.43019,0.43211
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.15251,42,7988,0.15181,0.15320
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.21503,57,7988,0.21424,0.21583
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20131,58,7988,0.20053,0.20208
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.40028,168,7988,0.39950,0.40107
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.11782,49,7988,0.11731,0.11834
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.18496,61,7988,0.18434,0.18558
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.11067,35,7988,0.11017,0.11117
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18626,78,7988,0.18564,0.18689
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.39483,230,7988,0.39412,0.39553
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.15269,63,7988,0.15217,0.15321
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12789,71,7988,0.12741,0.12837
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06888,44,7988,0.06851,0.06925
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.25572,139,7988,0.25509,0.25635
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.35501,357,7988,0.35440,0.35562
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12422,121,7988,0.12380,0.12464
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.13007,115,7988,0.12965,0.13050
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.10171,76,7988,0.10132,0.10209
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28899,266,7988,0.28841,0.28957
2005,Hesse,2nd Quintile,"No, never",1.00000,37,7988,1.00000,1.00000
2005,Hesse,3rd Quintile,"No, never",1.00000,54,7988,1.00000,1.00000
2005,Hesse,4th Quintile,"No, never",0.59876,70,7988,0.59738,0.60013
2005,Hesse,4th Quintile,"Yes, less frequently",0.40124,52,7988,0.39987,0.40262
2005,Hesse,5th Quintile,"No, never",0.26298,105,7988,0.26213,0.26382
2005,Hesse,5th Quintile,"Yes, every week",0.18788,60,7988,0.18713,0.18863
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.09539,33,7988,0.09483,0.09595
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10098,39,7988,0.10040,0.10156
2005,Hesse,5th Quintile,"Yes, less frequently",0.35277,121,7988,0.35185,0.35368
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,31,7988,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,37,7988,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,57,7988,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.59588,60,7988,0.59408,0.59768
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.40412,36,7988,0.40232,0.40592
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.46735,83,7988,0.46583,0.46887
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.29397,38,7988,0.29258,0.29535
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.23868,56,7988,0.23739,0.23998
2005,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,37,7988,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.43949,81,7988,0.43818,0.44079
