year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.029767116091752758,20698,0.0274518641577398,0.032082368025765716
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.025389599019436177,20698,0.023246534125826182,0.027532663913046172
2005,Nordrhein-Westfalen,5. Quintil,5.0,0.02302573980038522,20698,0.020982401679950656,0.025069077920819784
2005,Bayern,5. Quintil,1.0,0.022062686044475574,20698,0.02006155015380958,0.024063821935141567
2005,Bayern,4. Quintil,1.0,0.02031167921554894,20698,0.018389876689320413,0.022233481741777465
2005,Baden-Wuerttemberg,5. Quintil,1.0,0.019961477849763615,20698,0.018055974138309436,0.021866981561217795
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.01969882682542462,20698,0.01780564719791138,0.02159200645293786
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.017247417264927335,20698,0.015473734229700472,0.0190211003001542
2005,Bayern,5. Quintil,5.0,0.01497110838732271,20698,0.013316697643464355,0.016625519131181064
2005,Nordrhein-Westfalen,4. Quintil,5.0,0.014270705655752057,20698,0.012654883956822675,0.015886527354681438
2005,Bayern,3. Quintil,1.0,0.013920504289966731,20698,0.012324348313258144,0.015516660266675319
2005,Baden-Wuerttemberg,5. Quintil,5.0,0.012081947119593766,20698,0.010593543196114233,0.0135703510430733
2005,Bayern,4. Quintil,5.0,0.011293994046576782,20698,0.00985436949873207,0.012733618594421495
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.010506040973559796,20698,0.009116990590005456,0.011895091357114137
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.010243389949220801,20698,0.008871630569596172,0.01161514932884543
2005,Baden-Wuerttemberg,4. Quintil,5.0,0.01006828926632814,20698,0.008708184569108084,0.011428393963548195
2005,Niedersachsen,5. Quintil,1.0,0.009980738924881808,20698,0.008626500757002003,0.011334977092761612
2005,Hessen,5. Quintil,5.0,0.009980738924881808,20698,0.008626500757002003,0.011334977092761612
2005,Nordrhein-Westfalen,3. Quintil,5.0,0.009893188583435476,20698,0.008544843524492552,0.0112415336423784
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.009805638241989144,20698,0.008463213221624839,0.01114806326235345
2005,Hessen,5. Quintil,1.0,0.009718087900542812,20698,0.00838161020626005,0.011054565594825575
2005,Nordrhein-Westfalen,5. Quintil,3.0,0.009542987217650149,20698,0.008218487510055328,0.01086748692524497
2005,Nordrhein-Westfalen,4. Quintil,3.0,0.009017685168972158,20698,0.007729814161335161,0.010305556176609155
2005,Bayern,3. Quintil,5.0,0.009017685168972158,20698,0.007729814161335161,0.010305556176609155
2005,Niedersachsen,4. Quintil,1.0,0.00849238312029417,20698,0.007242254503679237,0.009742511736909102
2005,Bayern,5. Quintil,2.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,Niedersachsen,5. Quintil,5.0,0.007967081071616179,20698,0.006755912647027073,0.009178249496205286
2005,Niedersachsen,3. Quintil,1.0,0.007704430047277185,20698,0.00651323558860529,0.008895624505949079
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.007529329364384521,20698,0.006351645110325709,0.008707013618443334
2005,Nordrhein-Westfalen,3. Quintil,3.0,0.007266678340045526,20698,0.006109564340358637,0.008423792339732415
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.007266678340045526,20698,0.006109564340358637,0.008423792339732415
2005,Baden-Wuerttemberg,3. Quintil,5.0,0.007091577657152863,20698,0.005948388994215553,0.008234766320090174
2005,Sachsen,3. Quintil,1.0,0.007004027315706532,20698,0.005867867200888495,0.008140187430524568
2005,Hessen,4. Quintil,1.0,0.007004027315706532,20698,0.005867867200888495,0.008140187430524568
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0069164769742602,20698,0.0057873904192834655,0.008045563529236934
2005,Niedersachsen,4. Quintil,5.0,0.006828926632813868,20698,0.005706959500743555,0.00795089376488418
2005,Hessen,3. Quintil,1.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Bayern,4. Quintil,3.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Nordrhein-Westfalen,5. Quintil,4.0,0.006478725267028541,20698,0.005385712467641878,0.007571738066415204
2005,Sachsen,4. Quintil,1.0,0.00639117492558221,20698,0.0053055246366333665,0.007476825214531054
2005,Sachsen,3. Quintil,5.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,Bayern,4. Quintil,2.0,0.006128523901243215,20698,0.005065275017465117,0.007191772785021313
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006128523901243215,20698,0.005065275017465117,0.007191772785021313
2005,Bayern,2. Quintil,1.0,0.005953423218350551,20698,0.004905381367269562,0.0070014650694315405
2005,Sachsen,4. Quintil,5.0,0.0055156715111188935,20698,0.004506674107448421,0.006524668914789366
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.005428121169672562,20698,0.004427119654945474,0.00642912268439965
2005,Bayern,5. Quintil,3.0,0.005253020486779898,20698,0.004268209824620346,0.00623783114893945
2005,Niedersachsen,3. Quintil,5.0,0.005253020486779898,20698,0.004268209824620346,0.00623783114893945
2005,Nordrhein-Westfalen,4. Quintil,4.0,0.0051654701453335665,20698,0.0041888577471692915,0.0061420825434978414
2005,Baden-Wuerttemberg,4. Quintil,3.0,0.0051654701453335665,20698,0.0041888577471692915,0.0061420825434978414
2005,Bayern,3. Quintil,2.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,Bayern,5. Quintil,4.0,0.004990369462440904,20698,0.004030368049831979,0.005950370875049829
2005,Baden-Wuerttemberg,5. Quintil,3.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,Baden-Wuerttemberg,2. Quintil,1.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2005,Baden-Wuerttemberg,5. Quintil,4.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Nordrhein-Westfalen,3. Quintil,4.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Sachsen,5. Quintil,5.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Sachsen,2. Quintil,1.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Hessen,4. Quintil,5.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.004552617755209245,20698,0.003635486216546295,0.005469749293872195
