year,bula_h,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,5th Quintile,"No, never",0.20421,55,105,0.12673,0.28169
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.21535,50,105,0.13635,0.29436
2005,Lower Saxony,1st Quintile,"No, never",0.09179,35,35,-0.00526,0.18885
2005,Lower Saxony,2nd Quintile,"No, never",0.09973,34,34,-0.00250,0.20197
2005,Lower Saxony,3rd Quintile,"No, never",0.12139,49,92,0.05429,0.18849
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.10854,43,92,0.04463,0.17246
2005,Lower Saxony,4th Quintile,"No, never",0.18068,88,244,0.13231,0.22906
2005,Lower Saxony,4th Quintile,"Yes, every week",0.08363,46,244,0.04882,0.11844
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10632,42,244,0.06756,0.14508
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.13827,68,244,0.09487,0.18167
2005,Lower Saxony,5th Quintile,"No, never",0.19592,125,344,0.15391,0.23792
2005,Lower Saxony,5th Quintile,"Yes, every week",0.08665,53,344,0.05688,0.11643
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.04684,37,344,0.02448,0.06921
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.04857,33,344,0.02582,0.07133
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.15994,96,344,0.12115,0.19874
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.12136,98,207,0.07677,0.16596
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.03937,37,207,0.01281,0.06593
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.03527,33,207,0.01008,0.06046
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.04083,39,207,0.01381,0.06786
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.12543,126,294,0.08750,0.16335
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.04371,43,294,0.02030,0.06711
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.06933,61,294,0.04024,0.09841
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.06866,64,294,0.03970,0.09761
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.19174,174,388,0.15252,0.23096
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05285,44,388,0.03056,0.07514
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08162,60,388,0.05434,0.10890
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.04227,31,388,0.02222,0.06232
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.08453,79,388,0.05681,0.11225
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.20270,223,541,0.16879,0.23661
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.08437,68,541,0.06092,0.10781
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.06524,70,541,0.04441,0.08607
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03969,42,541,0.02323,0.05616
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14124,138,541,0.11187,0.17061
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.21865,351,929,0.19206,0.24525
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.07855,120,929,0.06124,0.09586
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08392,114,929,0.06608,0.10175
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06559,79,929,0.04966,0.08151
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.17756,265,929,0.15297,0.20215
2005,Hesse,2nd Quintile,"No, never",0.14983,32,32,0.02419,0.27547
2005,Hesse,3rd Quintile,"No, never",0.19949,57,57,0.09483,0.30416
2005,Hesse,4th Quintile,"No, never",0.23047,74,130,0.15780,0.30315
2005,Hesse,4th Quintile,"Yes, less frequently",0.15655,56,130,0.09384,0.21925
2005,Hesse,5th Quintile,"No, never",0.16566,102,348,0.12655,0.20478
2005,Hesse,5th Quintile,"Yes, every week",0.11723,58,348,0.08338,0.15108
